dates,obs,ERA5,wupper_q_1,wupper_q_2,wupper_q_3,wupper_q_4,wupper_q_5,wupper_q_6,wupper_q_7,wupper_q_8,wupper_q_9,wupper_q_10,wupper_q_11,wupper_q_12,wupper_q_13,wupper_q_14,wupper_q_15,wupper_q_16,wupper_q_17,wupper_q_18,wupper_q_19,wupper_q_20,wupper_q_21,wupper_q_22,wupper_q_23,wupper_q_24,wupper_q_25
1995-07-19,1.98148148148131,0.693546446579266,3.4563030718232,1.44077583726489,1.35487775970086,3.54639092565731,2.99424242733992,3.74529444667268,3.31073834138961,0.91575265048275,1.88314381791132,1.60862588473853,0.754585568797643,1.44627937089396,3.67595244079342,0.804453996617291,1.67598866013988,0.818209270178488,1.84140081279772,4.38134491051111,1.65090500338248,2.3382405956551,1.74175727948959,1.36561299868877,4.85862443065059,1.6227709067765,1.52293817277357
1995-07-20,1.29529629629675,0.673407994807461,3.12727252339158,1.39306681841248,1.31389385670036,5.42360923500868,2.81585413218676,5.22370884292509,3.0913856067667,0.878100664611787,1.81037558278932,1.55623901566551,0.733263163729538,1.40059686106634,3.40145499122498,0.781584241320188,1.61346556164283,0.795519757118325,1.7742570333194,3.69776146289882,1.85314073673895,2.23041292120775,1.67959555023645,1.32488886690383,4.92355019208267,1.56796683634246,1.47463394043574
1995-07-21,1.13117592592565,0.653590041559382,2.92212399029081,1.34992504071371,1.3221489217887,4.72578625977972,2.65860022607105,4.31849981544385,2.90356842538801,0.853171056420349,1.74262518846451,1.50417459164829,0.712330773895066,1.35711212342535,3.16786763526841,0.75919953442551,1.58066252594712,0.773301785331515,1.71143774852305,3.34917371333219,2.88805600421097,2.13208768151262,1.62123112653189,1.29238296800606,7.26811451713747,1.51620466069902,1.42873966526246
1995-07-22,1.9736388888888,0.634073660511681,2.75267207747539,1.30876029743871,1.51044940061435,3.84071672380404,2.51868873384767,3.56475324095451,2.74620788939594,0.830270100977034,1.67932179239913,1.45495745404442,0.691765363544653,1.31563353545056,2.96626914937302,0.737270147454655,1.64360856092514,0.751527135055197,1.65246978234404,3.11927018028612,6.88606135214342,2.04194127289356,1.56749101118575,1.33913819978065,8.25795465348071,1.46719126176931,1.38503874571756
1995-07-23,1.68609259259294,0.614840946712698,2.60273684251697,1.26940561967303,1.70942075170948,3.44417652249344,2.39319761749046,3.264444894037,2.60403001759869,0.807852648695933,1.6199784187122,1.40880645034957,0.671545255052687,1.27599094484021,2.79018298517346,0.947045768701846,1.67904632092343,0.730169390144206,1.59694847037797,2.92527642706416,9.05648591372623,1.95909370947251,1.52079128807574,1.57435384216391,6.6454666307139,1.42067012699887,1.34334010835444
1995-07-24,1.89101851851843,0.595874934410103,2.46889546296048,1.23171209969266,1.64141234202315,3.19962748566678,2.27983612114771,3.05140321046479,2.46852768966383,0.78589003444475,1.56417697729693,1.36496334509931,0.651650015240362,1.23803269369762,2.63478830824505,2.45921727845529,1.5843186627706,0.723673551542909,1.54452531057354,2.75538902969027,7.00755601977503,1.88310700652188,1.47536093714066,1.71599904022302,5.44323583007799,1.49857511839922,1.30347442689697
1995-07-25,2.53159259259259,0.577159522348957,2.34849569217941,1.19554646930495,1.51647529984083,2.99553516483996,2.17678119076775,2.86651566066059,2.34677453849492,0.764355476430314,1.51155639360485,1.32315641551346,0.632060352664023,1.20162312738262,2.49641933438493,5.8283007799049,1.49961833532403,0.76475210762992,1.49489824789445,2.60509079464273,5.52716805830201,1.81227586664238,1.42658023966643,1.56545559176673,4.78779257410117,2.01911094479384,1.39951890522526
1995-07-26,3.63553703703678,0.558679405714484,2.23944702790381,1.16078905987744,1.51009849861089,2.81777532154502,2.08256263369157,2.7040901860047,2.2380678493949,0.743223903289624,1.46180311922026,1.28321224502922,0.612758024604047,1.16664049781933,2.37223673272838,6.77440702463465,1.55203734175661,0.795451756232389,1.45658216663071,2.47094577995741,5.03428156081302,1.74532392331139,1.38041760271491,1.44134821787986,4.30950728843791,2.51934095617914,1.98737354350806
1995-07-27,3.61155555555547,0.662823410198806,2.14007770549101,1.12733207525605,1.51455554364546,2.66119020330982,1.99598078160859,2.55997437252811,2.13918046304314,0.722471800272455,1.41464348296475,1.24497635723687,0.593725752655035,1.13297518983284,2.26000563117793,5.24691786590556,1.97918536011355,0.745237701668925,1.44935272031901,2.35029024227782,6.00223566559953,1.68270270723912,1.33773194993147,1.38949101811499,3.92482073814206,2.78070700398522,2.43093016587387
1995-07-28,3.16016666666667,1.20845256100436,2.04903362441926,1.09507812265313,1.70291142812292,2.52191972661739,1.91604634754938,2.43100200327042,2.04854750141067,0.706206255986696,1.36983747816678,1.20831065259501,0.57494714596001,1.21693887339972,2.15794182411506,4.29502309753107,2.28483675508005,0.700439852053956,1.43387706684953,2.2410247191409,9.07069835937472,1.62411037379094,1.29714192581757,1.34819507718051,3.63920799006393,2.90531433113237,2.13120055316079
1995-07-29,2.88586111111137,1.68444874481192,1.9652054420575,1.06393895738208,2.9426591508251,2.39701079638383,1.84193575879303,2.32838774675377,1.96507014890532,0.703617954185711,1.32717368030917,1.17309125302397,0.556406631251746,1.72133761749597,2.0646028541028,3.87091797327742,2.04610824747292,0.677618748478648,1.37720730946219,2.14147040356068,9.54476685940281,1.59106369652315,1.25831369476427,1.3086968204246,3.503879127043,2.77386288270194,1.87530609214203
1995-07-30,2.77243518518499,1.39118344785082,1.88767502636808,1.03383440577065,3.89591785604341,2.28416123718373,1.77295748538305,2.28111337885727,1.88783930217391,0.698300495227104,1.28646506158505,1.13920668014624,0.53808938896802,2.11257493741484,1.97880935482549,3.56376558525688,1.8406797949374,0.657809267070006,1.32485121240934,2.05026761447893,7.58537387462444,1.63429679585964,1.22110326205557,1.27084792207568,3.3460538107953,3.37826326799297,1.78763722813784
1995-07-31,2.11260185185192,1.14408825167516,1.81567548758946,1.00469143725405,3.29813225537708,2.18154680078547,1.70852631381196,2.2216825196883,2.04169382341559,0.670205523307185,1.2475455225037,1.10655630806551,0.519981294796268,1.85051029945102,1.89958725150865,3.3068519165524,1.75978882690581,0.720548773801023,1.28448352344809,1.96630255215264,7.06832483389926,1.6529160232173,1.19126740238401,1.23451617938199,3.09661062167011,3.98347908574939,1.72466928566439
1995-08-01,1.96648148148152,1.09100552559532,1.74856090995479,0.976443361942251,2.79514963526008,2.0877011885503,1.64814344984971,2.10993579930743,3.07009606768583,1.11477325153047,1.21026700082189,1.07504904330382,0.502068866079687,1.62686915353275,1.82612462037808,3.08794032543744,1.69801130907893,1.06932917151783,1.24700877523534,1.88865349788272,7.70959612599484,1.5665275886416,1.18777114990791,1.19958326832755,2.8814261171313,3.66484532627427,1.66560079700937
1995-08-02,2.41556481481497,1.06284634239968,1.68578312725553,0.971936364307151,2.6087587147141,2.00143090694327,1.74015892475705,2.0088154648385,3.78428533550592,4.03618222167875,1.17925607672587,1.04460219367969,0.484339212582891,1.55598751668423,1.75773903291021,2.89857441646098,1.63997838562223,1.36318278475089,1.21102699149361,1.81655065507194,7.24654535302275,1.48876756600723,1.19831680870459,1.16594287873842,2.71190012171633,3.21302699758785,1.61001036133334
1995-08-03,2.31633333333327,1.03553315508612,1.62687368997648,1.04393401633283,2.47574092322487,1.92175360541422,2.39377639883927,1.92701882752005,3.26811545224809,8.0555608308469,1.16515843472195,1.01514049511841,0.466779991172407,1.50651253777602,1.69385251899144,2.73270161872963,1.58529758147404,1.16621291705493,1.17642294631614,1.88803638278707,6.00149332706615,1.43837136573022,1.1740383035888,1.13349915116379,2.56420840576574,2.9559119044936,1.55753779821517
1995-08-04,2.15922222222222,1.00900462702442,1.57147717738899,1.09726476912782,2.35635381429262,1.84785260913991,2.90892499657587,1.85264019474917,2.83199848099786,12.4514816204049,1.14744364893964,0.98659527109353,0.449379364016611,1.45956096399878,1.63397214669209,2.58586195067134,1.53363218584769,0.999274239102057,1.1430927819221,2.46589758210066,5.12493876082934,1.39339336284134,1.16329603051762,1.10216535875883,2.43228496482614,2.77922221495909,1.50787296224734
1995-08-05,1.90177777777761,0.983205466664041,1.51935205249451,1.03163646978891,2.24836660002799,1.77904284972233,2.60993025073489,1.78341054461449,2.64842356290002,13.4177042897548,1.1065830197007,0.958903703947326,0.432125959953195,1.41489936335323,1.57767479730509,2.45468752326588,1.48469024247911,0.95842674966953,1.11094259207105,2.8598290481422,4.56148499008343,1.35054256321686,1.29792109627734,1.07186278945261,2.31356128361811,2.6272629013455,1.46074698270003
1995-08-06,1.74855555555569,0.958085616089342,1.46998199345429,0.973056400543446,2.15002905440949,1.71474496509195,2.29946277806169,1.71874198001919,2.51070663054007,9.92895035095152,1.06828392347431,0.932008200982194,0.41815569868249,1.53288432287143,1.52459511192631,2.33658156533638,1.43821705780278,0.93381636077539,1.07988721647657,2.54114989771176,4.12876965948428,1.30963580218226,1.40264351399524,1.0637021917256,2.20600243942054,2.49187811498645,1.41592532759149
1995-08-07,1.93766666666671,0.933599580749778,1.42293308726351,0.940530785842842,2.05994548325377,1.65446535129624,2.16664135434152,1.6581338513056,2.3871223418739,8.71190473727663,1.03709395343497,0.905855841153168,0.407837878340632,2.25117083655615,1.47441586235122,2.22950563561618,1.39398923517615,0.909802768119769,1.0826816534122,2.26794879553074,3.7768138586394,1.27051021483256,1.29667191919285,1.23877699951266,2.10797472307756,2.37025983317309,1.37320225735995
1995-08-08,1.98901851851852,0.909705861554135,1.37821350869869,0.912976611576548,1.97698692000201,1.5977806155521,2.0744619278155,1.60115690226238,2.27540772630311,8.92026990084696,1.00764523979695,0.880397890571188,0.397677191210741,2.78605294048275,1.42686019414649,2.14499445576625,1.35180985475851,0.886348025685848,1.47346382218734,2.15064815065894,3.48429056059229,1.23302044322646,1.24309288161775,1.80582093662186,2.01815089793717,2.2602174900336,1.33239634866027
1995-08-09,1.93311111111094,0.886366471584172,1.33565861556128,0.974634257749033,2.08702698648691,1.54432532815626,1.99053510110724,1.54744079618091,2.17377029555244,12.7739741492522,0.979116542455459,0.855589376964991,0.387668395285714,2.4281431399613,1.38168532925309,2.11161659277029,1.31150453765809,0.86341722960425,3.02244005248062,2.05984519141121,3.69500201749319,1.19703629653634,1.37752927086365,2.14608167324028,1.9354411596548,2.16001383816153,1.29334685075554
1995-08-10,1.68922222222231,0.863546523063891,1.29503960419102,1.51119715957918,2.89973186940724,1.5780142550157,1.91611290369088,1.49666419327097,2.08076956047292,13.2623287091933,0.951444300003647,0.831388714834606,0.377806603504732,2.12321420402892,1.33867741647378,2.06565804832348,1.27291820676796,0.840978176224306,4.10176279975902,1.9762255073247,5.79737586263564,1.16244077993928,1.47797931923027,1.85882876571166,1.85894200286865,2.06825118392045,1.25591069593587
1995-08-11,2.07736111111115,0.841213872904463,1.25618789225142,2.69609214515433,3.44639439233757,1.94462562318155,1.84624960824396,1.44854678602588,2.20805666161656,9.66887064699775,0.924570278527374,0.807757374332611,0.36808726894059,2.01432521071957,1.29764729216272,1.96664570878847,1.23591240206537,0.8190010669251,3.38390256531964,1.89886570712201,6.93724676035329,1.12912842559652,1.37035572645281,1.70301652778554,1.78789779236475,1.98379069136947,1.21996002832162
1995-08-12,2.09697222222224,0.819338817285129,1.21895892282941,3.27169855299547,3.01786650279649,2.34288910077175,1.77706808534443,1.40284285276495,3.14779878811346,7.4085058606191,0.899908912180888,0.784659587985001,0.381971338547459,1.9355119768502,1.25842696818718,1.89064262182254,1.20036304080012,0.797458252218343,2.81703764676595,1.82699977845177,5.70419032536725,1.09700387258813,1.27612138048868,1.92518652891465,1.72167149654968,1.90569396052402,1.1853801470061
1995-08-13,2.33887037037009,0.79789382744645,1.18322321328393,2.81340171590034,2.65393040235219,2.25334048914783,1.71250915021746,1.3593359996463,3.77356786951034,6.2061998718102,0.880696823993315,0.762062090254866,0.660102680201069,1.86246857671641,1.22086670516761,1.87867505580742,1.16615853737977,0.776324009047559,2.62248907408582,1.75998453201613,4.73895611660522,1.0659806531635,1.23371086085002,2.0836241278025,1.65972212767414,2.10829738998341,1.15206778299289
1995-08-14,2.64436111111111,0.776853320252956,1.14886440288095,2.44655333713506,2.49509586578513,2.07863929902384,1.65281768885931,1.31783484130319,3.2817825594454,5.3911991108137,0.860863905055753,0.747067395780918,0.909634166974663,1.7944764273343,1.1848325598955,1.8536258863616,1.13319821614928,0.755574346240573,2.48848896584755,1.69727523215736,4.23834110220357,1.03598015087044,1.19923488591771,1.9155094377828,1.60158715845016,3.41485960015164,1.11992964703551
1995-08-15,1.8582870370371,0.756193458199241,1.11577759774388,2.47583439629063,2.3735619198688,2.29252829607051,1.59675473581554,1.27816942888666,2.88358577804177,4.77914849600216,0.833769564060348,0.755642618116775,0.742484193100303,1.73093822011565,1.15020431934801,1.76766790370811,1.10139096426198,0.735186833927586,2.3682924571688,1.63840707498093,3.86789059742783,1.00693070258572,1.16698294584521,1.76951304563559,1.54686867736006,4.33022975148438,1.08888119886808
1995-08-16,1.99872222222244,0.735891974439586,1.08386796118593,2.59523579268247,2.26365849217881,2.8447513928062,1.54384790480842,1.24018827781417,2.7729320062311,4.3013664032566,0.808533917902983,0.759189935894627,0.633247471789447,1.69027942954307,1.1168737517709,1.6893167983937,1.07065408258944,0.734535910093879,2.25918915431969,1.763237488052,3.56157519776488,0.978766821588633,1.13561221503413,1.70014370934875,1.49522238511261,3.68768631074326,1.05884559854906
1995-08-17,2.1421944444446,0.715928019160091,1.05304950778382,2.51037103329198,2.16361599699233,3.74763645534122,1.49378922624702,1.2037558801535,2.67532452188418,3.91710425009046,0.788480012426905,0.723522682006826,0.635129036205957,1.71568049424576,1.08474311926597,1.62919997556878,1.04091230094225,0.797812141850009,2.15997532685445,2.61658532890651,3.30350316419406,0.951428522902791,1.10386503430395,1.64278449443089,1.44634877309687,3.14965218898753,1.02975280853112
1995-08-18,2.10515740740713,0.696282024216265,1.02324406746576,2.32585795604792,2.07201776248405,4.07753274043748,1.4463099072002,1.16875061127033,2.51902297441207,3.60064360093345,0.768539957513297,0.690711728797896,0.59775225275273,1.71976464818442,1.05372390720059,1.5742682519063,1.01209693037034,0.846932166762829,2.06928900436914,3.73004453436796,3.08266892173161,0.924860735406694,1.30731756520825,1.58878505960796,1.39998599407355,2.92195984528543,1.00153882120301
1995-08-19,2.34474074074094,0.676935583455223,0.99438039214242,2.19263464354309,1.98771417314393,3.52190865263319,1.40117415679507,1.13506295923068,2.38005111734274,3.3349430970477,0.744698819892221,0.668818699247858,0.563999741152257,1.63602641110892,1.02373573429333,1.5223852496883,0.994195805863213,0.787144965936754,1.98585455952918,4.95566697885283,2.89120228255381,0.899012787857039,2.45127035233257,1.53792916553712,1.36985479241983,2.75321831621789,0.974144991451191
1995-08-20,2.28755555555564,0.657871346550398,0.966393382385241,2.09673752045798,1.90976108919881,3.10250136136489,1.35817416055028,1.1025940199752,2.26729535877199,3.10825812856913,0.721577613512022,0.648583520000321,0.545155689024514,1.56023515854531,0.994705413971802,1.47325697426942,1.00996720376434,0.73446763018378,1.90870333753532,5.39602803698827,2.72332182204801,0.873837958112515,3.37684872654022,1.4897657912407,1.66642704288615,2.60399885307529,0.947517457575672
1995-08-21,2.1833148148146,0.639072924514107,0.939223415638227,2.01146179590464,1.83737481987064,2.89242628878978,1.3171259586902,1.07125421255553,2.1663050985038,2.91222747037024,0.700036048329438,0.628672920623708,0.528303646568689,1.50789293243159,0.966566142955532,1.42662629560831,1.01725168439403,0.711055710577835,1.83704871208584,4.53337025732433,2.57468222177628,0.849293076593068,2.83692418648125,1.44418470840499,3.10922123114496,2.4708290624731,0.928298735016907
1995-08-22,2.30331481481462,0.620524805334022,0.925750624507403,1.93277211665856,1.76989862888939,3.06925577591097,1.62398525995238,1.04096217753689,2.0738603288724,2.74073405957722,0.679034192751591,0.60906709597571,0.5115999380702,1.46066465541983,0.939256797297865,1.38226720543567,0.971900152428069,0.69155332941976,1.77023491840463,3.88657753000524,2.44195250837772,0.825338176441933,2.38124523746449,1.64559936513065,4.15665313466833,2.3510346169649,0.932751936515768
1995-08-23,2.0915370370373,0.632324936793008,0.955333600846356,1.85981393887172,1.70677743011668,5.06472661548122,3.44806050993944,1.01164382860933,1.98880597638663,2.58919745810445,0.658403655308042,0.589747333106731,0.495034638689147,1.41574904360986,0.959820919696662,1.33998015550249,0.930460124332756,0.672343271284236,1.70771007832304,3.55345427777703,2.32253504297597,0.801936184035306,2.23714631877286,2.82401717649844,3.48119873535406,2.2425181827917,0.935877483154621
1995-08-24,2.24173148148153,0.743729276238893,1.08383096327038,1.79188127791886,1.64753840177437,8.64062589646547,4.90531511002893,0.983231532948294,1.91019023515745,2.45411841506121,0.638121563334165,0.570695922550704,0.478598226970476,1.37293988387368,1.1402005346695,1.4701625741498,1.15290660107852,0.65340857501803,1.64900576398999,3.29879192877046,2.21437326014678,0.779052644458566,2.14014120939853,3.71597172058607,2.92757353666611,2.14360904192967,0.9026573467514
1995-08-25,2.73247222222215,0.835368693380771,1.53568695939273,1.72838466951107,1.59177594578868,10.0887342966893,4.04788056673853,0.955663400248215,1.83722096195883,2.33277655383411,0.618166398614367,0.551896077617168,0.462281549245794,1.33205523445662,1.61875939140679,2.24430704112583,3.04485931955969,0.634733217126237,1.59372130121346,3.08101194267707,2.11581703717563,0.756655477375968,2.05143412501516,3.15566774806027,2.7229136796382,2.05295798266207,0.865733596791464
1995-08-26,2.87599074074074,0.752443061745567,1.89731485375522,1.66882723184279,1.53913988322972,10.9407161199444,3.33281652513819,0.928882663869187,1.76923297236355,2.22302427073165,0.598517883184833,0.533331860822949,0.446075787366812,1.29293381072434,3.6246504855396,2.91606154394371,8.77186825676217,0.616302028255393,1.58501784452408,2.89216375034223,2.02552646475799,0.73471475939432,1.96983479217057,2.68365388316517,2.58745758157049,1.96946218074449,0.839030293346957
1995-08-27,2.73478703703694,0.690487898285634,1.64574679484084,1.61278651400831,1.56867713573332,10.0363377392596,3.06550940975234,0.902837140370574,1.7056631562979,2.12314289603646,0.579156875990716,0.514988116704637,0.429972429326656,1.25543201503749,6.85382400472482,2.90777174273483,10.9202560348036,0.775017316820305,1.72584334940091,2.72652668779692,1.94240179789688,0.7132025295843,1.89438189564752,2.5111014082563,2.50008745967768,1.89221045617562,0.815684044129507
1995-08-28,2.69114814814847,0.707271310694461,1.43361106021299,1.72429520003181,1.87645813781978,7.78542013331901,2.90269378098698,0.877478756004669,1.64603129511479,2.03174020704836,0.560065279181027,0.496850410342474,0.413963242422461,1.21942147810064,6.86785903604926,2.82211576106987,8.00209636876132,1.90965969834917,1.81561398401477,2.57991152724875,1.8655316228902,0.692092615295987,1.82428887400308,2.38816973423359,2.40898927465618,1.82044267996816,0.793044577627229
1995-08-29,3.205759259259,0.726964051827605,1.37312623515552,2.44971150428354,2.090506143728,6.32523066347235,3.60233693711935,0.852763130615185,1.58992509803854,1.94767604465637,0.541225952976644,0.478904971003582,0.398040248656017,1.18478700983975,5.35870299250939,2.55983830008381,6.16331600408767,4.5006610876986,1.69177309759313,2.57766407236141,1.79415393322395,0.671360475803653,1.77517546987122,2.27734430456283,2.28582861183433,1.75351920191693,0.770873664458426
1995-08-30,2.73907407407407,0.704303562776702,1.33311099092635,2.96993337522568,1.899571744604,5.49401677795231,8.18321716574929,0.828649210918882,1.53698840353914,1.87000742607769,0.522622638177414,0.461138640379325,0.385931497616912,1.15142488074305,4.50191071839188,2.35452255821878,5.30149609152101,5.56679167976881,1.63984834121028,3.04051655510605,1.72762650592887,0.650983061651472,2.16116886542118,2.17669328850115,2.17474278135502,1.69254085821551,0.750251437339119
1995-08-31,2.60431481481475,0.682568222985502,1.29479687374495,2.60109028595159,1.73421769663539,4.93733885054551,11.4180504330573,0.805098946408637,1.48691178413159,1.79794743464864,0.504239885487512,0.443538824950329,0.376834917942423,1.1192413718168,4.05582861987952,2.23799282727823,4.71193012185586,4.50454895565939,1.83528452427213,3.2999979865502,1.74508150327307,0.634155437446578,4.24879290344566,2.08469302988463,2.08102253620097,1.64075426260206,0.733618362180745
1995-09-01,3.00940740740721,0.654345431344245,3.11146626468788,0.445893506656325,0.543577738037049,0.490741642711872,1.85199578923017,0.45349744034544,0.445893506656325,0.445893506656325,1.76947897839536,0.748636403349111,4.1410411452759,2.59249795943928,1.08664562343937,1.04788815371614,0.448318693048769,0.445893506656325,2.63682553405547,1.59025785185727,6.27638647080558,0.563305754518974,3.30705081424366,1.57389553330381,0.445893506656325,3.77090659526094,0.456779857013109
1995-09-02,3.27561111111143,0.6371682193691,2.9184938464972,0.429262988921606,0.526302482959355,0.473838400523522,1.6596410341801,0.436833056511284,0.429262988921606,0.429262988921606,1.70612869225015,0.734947548538681,3.78615573412875,2.46093624102138,1.48555465465412,1.02059947125237,0.431674377011769,0.429262988921606,2.14513310269524,1.53341933350495,10.5319757957696,0.545640792831659,2.95618514302168,1.48852370769248,0.429262988921606,7.35310192783125,0.44008313480818
1995-09-03,3.07885185185172,0.650679440437945,2.7494326452853,0.463258567545043,0.509189188233636,0.517646289776223,1.51549044988942,0.420283288857343,0.412743630309076,0.441750501641749,1.64668830815938,0.755390030079451,3.49148854222021,2.34256096252694,1.33739989512325,0.994075983493482,0.415142431534853,0.412743630309076,2.01817869877228,1.4806198978741,12.8525403706141,0.52815774472884,2.45655996144761,1.43908354523421,0.412743630309076,7.201195737952,0.423503147182032
1995-09-04,2.78950000000026,0.660039496101331,2.59981259243623,0.665956695763249,0.492227253403092,0.7662333187914,1.43721195190996,0.404625006810657,0.400383983599033,0.549410587436843,1.59074909155166,0.837304451851365,3.24240790305761,2.23529109625089,1.92028982868545,1.05674021308055,0.401765809151449,0.400383983599033,1.97928746545539,1.43566922944893,10.0031018289268,0.510845071413393,2.23183447890901,1.39597358455367,0.400383983599033,5.50123017253314,0.407030792226942
1995-09-05,2.7486203703701,0.6262356029775,2.46623133898785,0.842856307153595,0.475406492778458,0.982066658275308,1.39202248755807,0.733697993224595,0.390899668516625,0.642842658600261,1.53795800611692,0.901978417932591,3.02869155988195,2.13747426249104,4.04964171618802,1.43108774370238,0.392104960084335,0.390739374743676,2.6522140602649,1.3936219310486,7.58145147236919,0.493691708473434,2.47278279000167,1.35482655958573,0.390739374743676,4.58738679169515,0.396904097270439
1995-09-06,2.66693518518526,0.595139886569934,2.34604964705321,0.710361483425213,0.458717101915284,0.857773866248421,1.35210079038995,3.2565863679263,0.382111959047735,0.560885330821801,1.48800835835886,0.829336104226902,2.84297852538291,2.04777941020425,5.11129776866938,1.83174767637787,0.38257186246483,0.381222091724115,7.0207846845817,1.35357876510255,6.26997125831964,0.476687028428874,4.17984852202492,1.31547237478393,0.381222091724115,4.2007436607668,0.387313143800433
1995-09-07,2.9068055555557,0.576018027932735,2.23718629063305,0.597823444810083,0.442149626874619,0.855853615274189,1.39264188454428,9.94978996488259,0.373088526799294,0.489022953487871,1.44063229048825,0.76665492096448,2.6798309858156,1.96512065194208,4.11327428107254,2.11098078550727,0.373162891331175,0.371828541424148,13.0340443528909,1.3153427945453,5.43170946883982,0.459820806373582,5.30791332192994,1.27776079456032,0.493501641288,4.04452843158884,0.382942894351907
1995-09-08,5.99245370370356,0.667720706110319,2.13797627268072,0.570045355145324,0.425694935949745,0.931700914765374,2.02937677672989,11.4025441661869,0.363805936200805,0.466033255076798,1.39559470471739,0.742193083480782,2.53514295874441,1.88860209450288,3.45254107813599,2.60690811454873,0.363874675616751,0.362555383761236,11.7173420476406,1.27874455043041,4.81067029307882,0.44308318836871,4.49069587522632,1.24155844716392,1.15781621585608,4.32636331015536,0.432720871731744
1995-09-09,4.37787037037022,1.14827927536115,2.04707053216161,0.552961629352251,0.409344193581011,0.850458366660195,4.99303087451231,8.11375984254191,0.354640724226159,0.449608975084731,1.35268830704127,0.72276431089286,2.40575476998383,1.81747714455814,3.37044373771096,4.41468267393859,0.354704090257097,0.353399523918112,8.45489443796435,1.26619213699984,4.3267443312393,0.426464662284632,4.02198559851344,1.24399765258894,1.76630005765272,5.84980480310695,0.4816119248654
1995-09-10,3.54685185185193,1.56401377651635,1.96336354882832,0.536041426188032,0.396746752207672,0.780033584036638,13.0080547032742,6.22124766359733,0.345590016449771,0.433349032901485,1.53101931555264,0.703637087029477,2.2891943054274,1.75111799893963,3.27839855081882,8.20438724540434,0.345648249239672,0.344358105506662,6.6823503862725,1.42034319223991,3.93808215999537,0.409956030824707,3.82181972240183,1.37319018420993,1.44333524972829,6.65132029335222,0.425041214226227
1995-09-11,3.55572222222243,1.42747862125555,1.88594013842718,0.519274164258675,0.38725505631235,0.754653307114619,14.9527778801658,5.33732879400721,0.336651170685165,0.417189942475872,2.64540283557633,0.685218129594347,2.1834988938284,1.6889924333762,3.02514250242415,8.73435306111258,0.336704499521321,0.335428504590099,5.71001855585974,1.87633783264809,4.45348037638999,0.398820505287,3.48493449390069,1.46546923607117,1.32375102236402,6.581069023027,0.382428801397998
1995-09-12,3.27918518518498,1.7842730765635,1.81449023607064,0.502649724389851,0.37788426654773,0.735162902900285,12.012464362397,4.73541808630105,0.419151926778062,0.401122568975799,3.97674754949212,0.668433436744212,2.08708993017519,1.63064590868298,2.80961622358863,6.71052456605671,0.327870415745011,0.326608324495699,5.02422248564509,2.11237735053862,9.6419995423751,0.389191535119049,3.20248710164041,1.36455714268026,1.53673914009553,6.1622470884322,0.373227779002801
1995-09-13,3.65101851851846,2.20429910547004,1.74939316905754,0.48615840839204,0.368631105645849,0.715982922955575,16.5360360830514,4.26823819322745,1.09781550680329,0.389238511961849,4.40677668155498,0.651590170444669,1.99868286051458,1.57568760972391,2.65073254382684,5.4425770313603,0.319143795692958,0.317895391356085,4.49749132077729,1.86972892296194,15.998891776691,0.379689546032751,2.99334365652289,1.27440688798826,2.00713828027867,5.25073614341933,0.364137623074218
1995-09-14,3.28064814814842,1.9867300766895,1.81753663697773,0.469790901814364,0.366905223264461,0.697094347524943,16.4667121434238,3.89328214646378,1.78542930488028,0.380010036404365,4.2521221159871,0.632602029212449,1.91722140304751,1.68337808244144,2.51264796322287,4.78275203166527,0.310522656417582,0.309287750320712,4.07886433759047,1.6845768141521,13.6278309207993,0.370310974885118,2.81589998349583,1.23246591256853,2.35147185198786,4.56793033079896,0.35690744305736
1995-09-15,2.945,1.79113346266808,3.01672625250961,0.531465921988499,0.451155357400191,0.678479443799908,11.3013984790603,3.58450850725328,1.6444647682551,0.370892159561716,3.78201391991815,0.613986960343911,1.84182871069449,2.38534370039032,2.38926884325998,4.30602596138867,0.30200523099487,0.300783662382844,3.73721709255298,1.61585749738899,9.59122691440854,0.361052511017369,2.65988777776484,1.19809375156704,2.06142690694671,4.12352379576826,0.411605402247025
1995-09-16,2.93342592592589,1.69064267442267,7.6742697426109,0.861137308978467,0.542400420281809,0.660121630978289,8.34158040470018,3.39404253203334,1.51277212973217,0.361882093661016,3.44112908951435,0.596224306891731,1.77177058778366,2.89218010653219,2.27830845198568,3.92416056717808,0.486392123492261,0.292381601769211,3.4524177468397,1.56404196723699,7.42834923299314,0.351911088607565,2.5212935074706,1.16502132245316,1.82032061119073,4.11786999561032,0.732475246217088
1995-09-17,2.87208333333338,1.61775576944419,10.3911185214805,1.14957951261203,0.472851200402971,0.642005362144855,6.8277331843366,3.46805344005439,1.35437012700577,0.352977262571204,3.17440172016874,0.578738317198878,1.70642742221304,2.53467009571116,2.17757784031563,3.61020343125045,1.9294178215498,0.284080253840828,3.35561539315394,1.51516065279774,6.66136419888478,0.344859523109325,2.3970795587577,1.1354556862725,1.73709458199383,6.63875916925031,0.98567044369698
