date,FLOW
2004-09-27 00:$M:00,0.760767245851853
2004-09-28 00:$M:00,0.715833796444446
2004-09-29 00:$M:00,0.92748946777778
2004-09-30 00:$M:00,0.941160532444446
2004-10-01 00:$M:00,0.800201620666668
2004-10-02 00:$M:00,0.716981828481483
2004-10-03 00:$M:00,0.635561689703705
2004-10-04 00:$M:00,0.569353819555557
2004-10-05 00:$M:00,0.51643842625926
2004-10-06 00:$M:00,0.496384837592594
2004-10-07 00:$M:00,0.468298958333334
2004-10-08 00:$M:00,0.444219328407408
2004-10-09 00:$M:00,0.432418287333334
2004-10-10 00:$M:00,0.420146874518519
2004-10-11 00:$M:00,0.394327199407408
2004-10-12 00:$M:00,0.352364351703704
2004-10-13 00:$M:00,0.317091088037038
2004-10-14 00:$M:00,0.297967708111112
2004-10-15 00:$M:00,0.365398726962964
2004-10-16 00:$M:00,0.343018518296297
2004-10-17 00:$M:00,0.297262383962964
2004-10-18 00:$M:00,0.278551620555556
2004-10-19 00:$M:00,0.261979745481482
2004-10-20 00:$M:00,0.243933680814815
2004-10-21 00:$M:00,0.244191088148149
2004-10-22 00:$M:00,0.250615161925926
2004-10-23 00:$M:00,0.241759143814815
2004-10-24 00:$M:00,0.239096064666667
2004-10-25 00:$M:00,0.243498147888889
2004-10-26 00:$M:00,0.246574999518519
2004-10-27 00:$M:00,0.240099537370371
2004-10-28 00:$M:00,0.326061342518519
2004-10-29 00:$M:00,0.293728009148149
2004-10-30 00:$M:00,0.251318981703704
2004-10-31 00:$M:00,0.232750925444445
2004-11-01 00:$M:00,0.212325116037038
2004-11-02 00:$M:00,0.221175925703704
2004-11-03 00:$M:00,0.216785879703704
2004-11-04 00:$M:00,0.246538078666667
2004-11-05 00:$M:00,0.603028703740742
2004-11-06 00:$M:00,1.63197939851852
2004-11-07 00:$M:00,1.63824895785186
2004-11-08 00:$M:00,0.877660185000002
2004-11-09 00:$M:00,0.59876840251852
2004-11-10 00:$M:00,0.445808449296297
2004-11-11 00:$M:00,0.373812500407408
2004-11-12 00:$M:00,1.305018519
2004-11-13 00:$M:00,0.93572650451852
2004-11-14 00:$M:00,1.01319224518519
2004-11-15 00:$M:00,0.899238078592595
2004-11-16 00:$M:00,0.650052893407409
2004-11-17 00:$M:00,0.493335995222223
2004-11-18 00:$M:00,0.389313541518519
2004-11-19 00:$M:00,0.314259143518519
2004-11-20 00:$M:00,0.259350231666667
2004-11-21 00:$M:00,0.232004514222223
2004-11-22 00:$M:00,0.210982870851852
2004-11-23 00:$M:00,0.187170254703704
2004-11-24 00:$M:00,0.166946180703704
2004-11-25 00:$M:00,0.15012592562963
2004-11-26 00:$M:00,0.139821296555556
2004-11-27 00:$M:00,0.12572141162963
2004-11-28 00:$M:00,0.115506249592593
2004-11-29 00:$M:00,0.0927880784444446
2004-11-30 00:$M:00,0.0735890047407409
2004-12-01 00:$M:00,0.0672033561481483
2004-12-02 00:$M:00,0.0953545135555558
2004-12-03 00:$M:00,0.132747569666667
2004-12-04 00:$M:00,0.0938155090000002
2004-12-05 00:$M:00,0.0831144672222224
2004-12-06 00:$M:00,0.0770331014074076
2004-12-07 00:$M:00,0.0757466437777779
2004-12-08 00:$M:00,0.122977199444445
2004-12-09 00:$M:00,0.460438194074075
2004-12-10 00:$M:00,1.6013888892963
2004-12-11 00:$M:00,1.46800231481482
2004-12-12 00:$M:00,0.650317014111113
2004-12-13 00:$M:00,0.38286493062963
2004-12-14 00:$M:00,0.317446990703704
2004-12-15 00:$M:00,0.282326736407408
2004-12-16 00:$M:00,0.245695023111112
2004-12-17 00:$M:00,0.200756250407408
2004-12-18 00:$M:00,0.163815393962963
2004-12-19 00:$M:00,0.13494780062963
2004-12-20 00:$M:00,0.104924884518519
2004-12-21 00:$M:00,0.156171412407408
2004-12-22 00:$M:00,1.15497418970371
2004-12-23 00:$M:00,1.15665185174074
2004-12-24 00:$M:00,1.14998576407408
2004-12-25 00:$M:00,2.6653903935926
2004-12-26 00:$M:00,1.66607141203704
2004-12-27 00:$M:00,2.80553518562964
2004-12-28 00:$M:00,2.41630185151852
2004-12-29 00:$M:00,2.30697743051852
2004-12-30 00:$M:00,1.7247305555926
2004-12-31 00:$M:00,1.62888263925926
2005-01-01 00:$M:00,1.34613530062963
2005-01-02 00:$M:00,2.45712453700001
2005-01-03 00:$M:00,2.33895277770371
2005-01-04 00:$M:00,1.53276111070371
2005-01-05 00:$M:00,1.94176168948149
2005-01-06 00:$M:00,1.26605983803704
2005-01-07 00:$M:00,1.2247260415926
2005-01-08 00:$M:00,1.197734491
2005-01-09 00:$M:00,1.18616516192593
2005-01-10 00:$M:00,1.17284606474074
2005-01-11 00:$M:00,1.16969884274074
2005-01-12 00:$M:00,1.16242557907408
2005-01-13 00:$M:00,1.14979421318519
2005-01-14 00:$M:00,1.13535671281482
2005-01-15 00:$M:00,1.13218275437037
2005-01-16 00:$M:00,1.132715046
2005-01-17 00:$M:00,1.13109490762963
2005-01-18 00:$M:00,1.13782199066667
2005-01-19 00:$M:00,1.13110856470371
2005-01-20 00:$M:00,1.14479895811111
2005-01-21 00:$M:00,1.17425451362963
2005-01-22 00:$M:00,1.17089699114815
2005-01-23 00:$M:00,1.16807777737037
2005-01-24 00:$M:00,1.16136354140741
2005-01-25 00:$M:00,1.16064942122222
2005-01-26 00:$M:00,1.17634826396297
2005-01-27 00:$M:00,1.17877129651852
2005-01-28 00:$M:00,1.18236030048148
2005-01-29 00:$M:00,1.18896643470371
2005-01-30 00:$M:00,1.18491111077778
2005-01-31 00:$M:00,1.18224918974074
2005-02-01 00:$M:00,1.06475347266667
2005-02-02 00:$M:00,1.01061863470371
2005-02-03 00:$M:00,1.19398055555556
2005-02-04 00:$M:00,1.20416724574074
2005-02-05 00:$M:00,1.19583182840741
2005-02-06 00:$M:00,1.19141134225926
2005-02-07 00:$M:00,1.17959548570371
2005-02-08 00:$M:00,1.17346087944445
2005-02-09 00:$M:00,1.18125694407408
2005-02-10 00:$M:00,1.45023252355556
2005-02-11 00:$M:00,1.09390416618519
2005-02-12 00:$M:00,1.08573159696297
2005-02-13 00:$M:00,0.734126041740742
2005-02-14 00:$M:00,0.719013773000002
2005-02-15 00:$M:00,0.716607638444446
2005-02-16 00:$M:00,0.711436342407409
2005-02-17 00:$M:00,0.697169444296298
2005-02-18 00:$M:00,0.695457176259261
2005-02-19 00:$M:00,0.70404895814815
2005-02-20 00:$M:00,0.710333680370372
2005-02-21 00:$M:00,0.704283564777779
2005-02-22 00:$M:00,0.700660185666668
2005-02-23 00:$M:00,0.689357176296298
2005-02-24 00:$M:00,0.678066550777779
2005-02-25 00:$M:00,0.684881713407409
2005-02-26 00:$M:00,0.575643866074075
2005-02-27 00:$M:00,0.152566897962963
2005-02-28 00:$M:00,0.069196064851852
2005-03-01 00:$M:00,0.0407565971851853
2005-03-02 00:$M:00,0.0263516200740741
2005-03-03 00:$M:00,0.0156978013333334
2005-03-04 00:$M:00,0.0120369211111111
2005-03-05 00:$M:00,0.0113469905925926
2005-03-06 00:$M:00,0.0112100691111111
2005-03-07 00:$M:00,0.0108274307777778
2005-03-08 00:$M:00,0.0108085651481482
2005-03-09 00:$M:00,0.0120119211851852
2005-03-10 00:$M:00,0.0211034724444445
2005-03-11 00:$M:00,0.0188146992222223
2005-03-12 00:$M:00,0.0166982638888889
2005-03-13 00:$M:00,0.014786343
2005-03-14 00:$M:00,0.0145512731851852
2005-03-15 00:$M:00,0.015993402925926
2005-03-16 00:$M:00,0.0197115738148149
2005-03-17 00:$M:00,0.0187871523703704
2005-03-18 00:$M:00,0.0219329865925926
2005-03-19 00:$M:00,0.0271163196666667
2005-03-20 00:$M:00,0.0308468751111112
2005-03-21 00:$M:00,0.0362689810000001
2005-03-22 00:$M:00,0.0432063659629631
2005-03-23 00:$M:00,0.0358733801111112
2005-03-24 00:$M:00,0.0132974532222223
2005-03-25 00:$M:00,0.0106292823333333
2005-03-26 00:$M:00,0.0103027775925926
2005-03-27 00:$M:00,0.0101510420740741
2005-03-28 00:$M:00,0.0101798606296296
2005-03-29 00:$M:00,0.0139765042962963
2005-03-30 00:$M:00,0.0199438654814815
2005-03-31 00:$M:00,0.0151805558518519
2005-04-01 00:$M:00,0.0134973375925926
2005-04-02 00:$M:00,0.0112930554814815
2005-04-03 00:$M:00,0.0120811345185185
2005-04-04 00:$M:00,0.0136335644074074
2005-04-05 00:$M:00,0.0101222220370371
2005-04-06 00:$M:00,0.0111116893333334
2005-04-07 00:$M:00,0.00993368014814817
2005-04-08 00:$M:00,0.00950115696296298
2005-04-09 00:$M:00,0.00975752307407409
2005-04-10 00:$M:00,0.013391203925926
2005-04-11 00:$M:00,0.0195148148148149
2005-04-12 00:$M:00,0.0193996523333334
2005-04-13 00:$M:00,0.0166979167777778
2005-04-14 00:$M:00,0.0122593747777778
2005-04-15 00:$M:00,0.0100726854814815
2005-04-16 00:$M:00,0.00953993037037039
2005-04-17 00:$M:00,0.00974467574074076
2005-04-18 00:$M:00,0.014977430962963
2005-04-19 00:$M:00,0.0134540505185185
2005-04-20 00:$M:00,0.0119559025185185
2005-04-21 00:$M:00,0.0149281247037037
2005-04-22 00:$M:00,0.0184221060370371
2005-04-23 00:$M:00,0.0165763884814815
2005-04-24 00:$M:00,0.0153844905185186
2005-04-25 00:$M:00,0.0164180552222223
2005-04-26 00:$M:00,0.0141596068518519
2005-04-27 00:$M:00,0.0136950233703704
2005-04-28 00:$M:00,0.0111665512222222
2005-04-29 00:$M:00,0.010481944925926
2005-04-30 00:$M:00,0.0101311343703704
2005-05-01 00:$M:00,0.0106466434814815
2005-05-02 00:$M:00,0.0124866898148148
2005-05-03 00:$M:00,0.0115255785925926
2005-05-04 00:$M:00,0.0161922457037037
2005-05-05 00:$M:00,0.0200781253333334
2005-05-06 00:$M:00,0.186624884740741
2005-05-07 00:$M:00,1.09248472222222
2005-05-08 00:$M:00,1.10354837996297
2005-05-09 00:$M:00,1.11059560207408
2005-05-10 00:$M:00,1.1241137735926
2005-05-11 00:$M:00,1.12378900451852
2005-05-12 00:$M:00,1.12415891196297
2005-05-13 00:$M:00,1.12809479214815
2005-05-14 00:$M:00,1.12416817096297
2005-05-15 00:$M:00,1.11328842640741
2005-05-16 00:$M:00,1.11121296307408
2005-05-17 00:$M:00,1.13181585692593
2005-05-18 00:$M:00,1.13988807855556
2005-05-19 00:$M:00,1.14323888896297
2005-05-20 00:$M:00,1.1406393522963
2005-05-21 00:$M:00,1.14724201359259
2005-05-22 00:$M:00,1.50668032403704
2005-05-23 00:$M:00,1.68353611088889
2005-05-24 00:$M:00,1.67300034748149
2005-05-25 00:$M:00,1.59859560218519
2005-05-26 00:$M:00,1.46004606451852
2005-05-27 00:$M:00,1.460288889
2005-05-28 00:$M:00,1.48077997711111
2005-05-29 00:$M:00,1.47695555566667
2005-05-30 00:$M:00,1.47880636551852
2005-05-31 00:$M:00,2.33679849562963
2005-06-01 00:$M:00,2.85486631918519
2005-06-02 00:$M:00,2.85091990700001
2005-06-03 00:$M:00,2.85091180600001
2005-06-04 00:$M:00,2.85067071751852
2005-06-05 00:$M:00,2.84429814777778
2005-06-06 00:$M:00,2.85727326374075
2005-06-07 00:$M:00,2.85263715311112
2005-06-08 00:$M:00,2.84469699100001
2005-06-09 00:$M:00,2.85533738440741
2005-06-10 00:$M:00,2.76481967622223
2005-06-11 00:$M:00,3.62277141155556
2005-06-12 00:$M:00,3.41655115751853
2005-06-13 00:$M:00,3.00043958355556
2005-06-14 00:$M:00,2.94230532377778
2005-06-15 00:$M:00,3.42053460607408
2005-06-16 00:$M:00,4.9432750001852
2005-06-17 00:$M:00,3.8217314815926
2005-06-18 00:$M:00,2.78515057862964
2005-06-19 00:$M:00,2.69948587992593
2005-06-20 00:$M:00,2.96203599492593
2005-06-21 00:$M:00,13.0796076388889
2005-06-22 00:$M:00,14.1486950227037
2005-06-23 00:$M:00,5.73508032422223
2005-06-24 00:$M:00,3.66202708348149
2005-06-25 00:$M:00,1.60523912048148
2005-06-26 00:$M:00,1.01647442122222
2005-06-27 00:$M:00,0.743619676222224
2005-06-28 00:$M:00,0.571907754555557
2005-06-29 00:$M:00,0.464988889333334
2005-06-30 00:$M:00,0.400361111444445
2005-07-01 00:$M:00,0.372184722703704
2005-07-02 00:$M:00,0.573686921444446
2005-07-03 00:$M:00,1.015053819
2005-07-04 00:$M:00,0.836709837629631
2005-07-05 00:$M:00,0.615104398592594
2005-07-06 00:$M:00,0.494243634481483
2005-07-07 00:$M:00,0.414806829000001
2005-07-08 00:$M:00,0.380889236037038
2005-07-09 00:$M:00,0.539470023629631
2005-07-10 00:$M:00,1.19176574114815
2005-07-11 00:$M:00,1.21605821714815
2005-07-12 00:$M:00,1.20146168992593
2005-07-13 00:$M:00,1.04057268514815
2005-07-14 00:$M:00,0.90022106451852
2005-07-15 00:$M:00,1.87856006940741
2005-07-16 00:$M:00,1.96594004614815
2005-07-17 00:$M:00,2.40339560185186
2005-07-18 00:$M:00,2.15010775425926
2005-07-19 00:$M:00,1.68312037025926
2005-07-20 00:$M:00,1.49468437477778
2005-07-21 00:$M:00,1.08141736111111
2005-07-22 00:$M:00,0.510204629629631
2005-07-23 00:$M:00,0.48755023151852
2005-07-24 00:$M:00,1.602718056
2005-07-25 00:$M:00,2.06983252362963
2005-07-26 00:$M:00,3.72962719911112
2005-07-27 00:$M:00,5.1377354161852
2005-07-28 00:$M:00,3.65604224507408
2005-07-29 00:$M:00,2.85898310200001
2005-07-30 00:$M:00,3.06834270862964
2005-07-31 00:$M:00,2.73552951374075
2005-08-01 00:$M:00,2.06969733777778
2005-08-02 00:$M:00,2.19896979133334
2005-08-03 00:$M:00,2.11906087981482
2005-08-04 00:$M:00,2.41196099585186
2005-08-05 00:$M:00,1.89876689851852
2005-08-06 00:$M:00,2.38069398114815
2005-08-07 00:$M:00,2.91700833325927
2005-08-08 00:$M:00,4.35982175877779
2005-08-09 00:$M:00,4.42077222229631
2005-08-10 00:$M:00,11.7750725698889
2005-08-11 00:$M:00,7.28949837996298
2005-08-12 00:$M:00,5.30214988451853
2005-08-13 00:$M:00,4.45838344874075
2005-08-14 00:$M:00,3.81916504596297
2005-08-15 00:$M:00,6.17869756977779
2005-08-16 00:$M:00,10.2367888886297
2005-08-17 00:$M:00,5.18244386551853
2005-08-18 00:$M:00,4.36306550929631
2005-08-19 00:$M:00,3.92994120407408
2005-08-20 00:$M:00,12.854696758963
2005-08-21 00:$M:00,10.0907440972593
2005-08-22 00:$M:00,12.4927640044074
2005-08-23 00:$M:00,5.38369965296297
2005-08-24 00:$M:00,3.49508784737038
2005-08-25 00:$M:00,2.39424062544445
2005-08-26 00:$M:00,1.83413819437037
2005-08-27 00:$M:00,1.4954387732963
2005-08-28 00:$M:00,1.27162488470371
2005-08-29 00:$M:00,2.95268750014815
2005-08-30 00:$M:00,3.90526747703705
2005-08-31 00:$M:00,5.69110891222223
2005-09-01 00:$M:00,8.40966087944446
2005-09-02 00:$M:00,5.77273784733335
2005-09-03 00:$M:00,5.46572314844446
2005-09-04 00:$M:00,8.86342002362965
2005-09-05 00:$M:00,6.72471354192594
2005-09-06 00:$M:00,5.50671203685186
2005-09-07 00:$M:00,4.91084872640742
2005-09-08 00:$M:00,3.6442314812963
2005-09-09 00:$M:00,3.27194212918519
2005-09-10 00:$M:00,3.80666875018519
2005-09-11 00:$M:00,3.76464733818519
2005-09-12 00:$M:00,4.11627152744445
2005-09-13 00:$M:00,3.9127134255926
2005-09-14 00:$M:00,3.64288703751853
2005-09-15 00:$M:00,2.87295405125927
2005-09-16 00:$M:00,1.46337581051852
2005-09-17 00:$M:00,3.38087696785186
2005-09-18 00:$M:00,4.44493564803705
2005-09-19 00:$M:00,4.1995534725926
2005-09-20 00:$M:00,3.51073148196297
2005-09-21 00:$M:00,3.05286921344445
2005-09-22 00:$M:00,2.91523275511112
2005-09-23 00:$M:00,3.12628182896297
2005-09-24 00:$M:00,3.41967951370371
2005-09-25 00:$M:00,3.68772465318519
2005-09-26 00:$M:00,4.56563541629631
2005-09-27 00:$M:00,4.96999861077779
2005-09-28 00:$M:00,3.69065972185186
2005-09-29 00:$M:00,3.98042685225927
2005-09-30 00:$M:00,5.45572523107409
2005-10-01 00:$M:00,4.12997210622223
2005-10-02 00:$M:00,4.02841724551853
2005-10-03 00:$M:00,3.78259201370371
2005-10-04 00:$M:00,3.64904224548149
2005-10-05 00:$M:00,2.75302002303704
2005-10-06 00:$M:00,2.55283275462964
2005-10-07 00:$M:00,1.84246539362963
2005-10-08 00:$M:00,6.56121446803705
2005-10-09 00:$M:00,23.1440172456667
2005-10-10 00:$M:00,16.5820103013334
2005-10-11 00:$M:00,6.61217523125927
2005-10-12 00:$M:00,4.81122349574075
2005-10-13 00:$M:00,3.91206203748149
2005-10-14 00:$M:00,3.1515659722963
2005-10-15 00:$M:00,2.95564074100001
2005-10-16 00:$M:00,2.43381273188889
2005-10-17 00:$M:00,1.66657083285186
2005-10-18 00:$M:00,1.92826863444445
2005-10-19 00:$M:00,2.70576747692593
2005-10-20 00:$M:00,3.74507928207408
2005-10-21 00:$M:00,3.19006597207408
2005-10-22 00:$M:00,3.45639050885186
2005-10-23 00:$M:00,3.73245277777779
2005-10-24 00:$M:00,13.549730092963
2005-10-25 00:$M:00,39.211614004963
2005-10-26 00:$M:00,10.3125512728148
2005-10-27 00:$M:00,5.50858807907409
2005-10-28 00:$M:00,3.26253773137038
2005-10-29 00:$M:00,2.33896261544445
2005-10-30 00:$M:00,2.42251064825926
2005-10-31 00:$M:00,2.09300347244445
2005-11-01 00:$M:00,1.57141782374074
2005-11-02 00:$M:00,1.2418496525926
2005-11-03 00:$M:00,1.15211956033334
2005-11-04 00:$M:00,1.71475185155556
2005-11-05 00:$M:00,1.17375462937037
2005-11-06 00:$M:00,0.910808795888891
2005-11-07 00:$M:00,1.21536770866667
2005-11-08 00:$M:00,63.8422164352964
2005-11-09 00:$M:00,40.6912363424445
2005-11-10 00:$M:00,10.4602896987778
2005-11-11 00:$M:00,11.1846267365185
2005-11-12 00:$M:00,6.22562106525927
2005-11-13 00:$M:00,3.74232071722223
2005-11-14 00:$M:00,2.68799872662964
2005-11-15 00:$M:00,2.03949340325926
2005-11-16 00:$M:00,1.56252106451852
2005-11-17 00:$M:00,1.23200335648148
2005-11-18 00:$M:00,1.03001863448148
2005-11-19 00:$M:00,0.90051157377778
2005-11-20 00:$M:00,0.819203703925928
2005-11-21 00:$M:00,0.721176620444446
2005-11-22 00:$M:00,0.654152083629631
2005-11-23 00:$M:00,0.590628472296297
2005-11-24 00:$M:00,0.543589814777779
2005-11-25 00:$M:00,0.504351041629631
2005-11-26 00:$M:00,0.452947106925927
2005-11-27 00:$M:00,0.424244444629631
2005-11-28 00:$M:00,0.394384375444445
2005-11-29 00:$M:00,0.395842708370371
2005-11-30 00:$M:00,0.382707407444445
2005-12-01 00:$M:00,0.362396759296297
2005-12-02 00:$M:00,0.40807766225926
2005-12-03 00:$M:00,0.977486689444447
2005-12-04 00:$M:00,0.70003773114815
2005-12-05 00:$M:00,0.493278472666668
2005-12-06 00:$M:00,0.394350231481482
2005-12-07 00:$M:00,0.339947685333334
2005-12-08 00:$M:00,0.303240161555556
2005-12-09 00:$M:00,0.267075694111112
2005-12-10 00:$M:00,0.246079050888889
2005-12-11 00:$M:00,0.224329861037038
2005-12-12 00:$M:00,0.204863078481482
2005-12-13 00:$M:00,0.202565393074075
2005-12-14 00:$M:00,0.289085879555556
2005-12-15 00:$M:00,0.235438310222223
2005-12-16 00:$M:00,0.366799768074075
2005-12-17 00:$M:00,0.654232407629631
2005-12-18 00:$M:00,1.03541527755556
2005-12-19 00:$M:00,0.61032638888889
2005-12-20 00:$M:00,0.436341319037038
2005-12-21 00:$M:00,0.525987384111112
2005-12-22 00:$M:00,0.359024537518519
2005-12-23 00:$M:00,0.203335069
2005-12-24 00:$M:00,0.170742014111111
2005-12-25 00:$M:00,0.136468170888889
2005-12-26 00:$M:00,0.115237384074074
2005-12-27 00:$M:00,0.111954050444445
2005-12-28 00:$M:00,0.126347106925926
2005-12-29 00:$M:00,0.116476042
2005-12-30 00:$M:00,0.10765682862963
2005-12-31 00:$M:00,0.109590162037037
2006-01-01 00:$M:00,0.0867601847037039
2006-01-02 00:$M:00,0.0858851855185187
2006-01-03 00:$M:00,0.168568170851852
2006-01-04 00:$M:00,0.143534837740741
2006-01-05 00:$M:00,0.138985995666667
2006-01-06 00:$M:00,0.132139120407408
2006-01-07 00:$M:00,0.112058217148148
2006-01-08 00:$M:00,0.0882366897407409
2006-01-09 00:$M:00,0.0759267364074076
2006-01-10 00:$M:00,0.0667608791851853
2006-01-11 00:$M:00,0.0575565971111112
2006-01-12 00:$M:00,0.0473269680740742
2006-01-13 00:$M:00,0.0425278931851853
2006-01-14 00:$M:00,0.042950694888889
2006-01-15 00:$M:00,0.0421674766296297
2006-01-16 00:$M:00,0.0443812496296297
2006-01-17 00:$M:00,0.0484340282592594
2006-01-18 00:$M:00,0.0400628473333334
2006-01-19 00:$M:00,0.0314768520000001
2006-01-20 00:$M:00,0.0254407411851852
2006-01-21 00:$M:00,0.0200728005185186
2006-01-22 00:$M:00,0.0187690976666667
2006-01-23 00:$M:00,0.0159000002962963
2006-01-24 00:$M:00,0.011084375
2006-01-25 00:$M:00,0.0102513893333334
2006-01-26 00:$M:00,0.00944571800000002
2006-01-27 00:$M:00,0.00896851866666668
2006-01-28 00:$M:00,0.00875312462962965
2006-01-29 00:$M:00,0.00879652800000002
2006-01-30 00:$M:00,0.00856979162962965
2006-01-31 00:$M:00,0.00829479200000002
2006-02-01 00:$M:00,0.00821041662962965
2006-02-02 00:$M:00,0.00848761529629631
2006-02-03 00:$M:00,0.0152997684074074
2006-02-04 00:$M:00,0.0178185184074074
2006-02-05 00:$M:00,0.0190423611851852
2006-02-06 00:$M:00,0.0220039348518519
2006-02-07 00:$M:00,0.0252645831111112
2006-02-08 00:$M:00,0.0232186340370371
2006-02-09 00:$M:00,0.018400231962963
2006-02-10 00:$M:00,0.017079050962963
2006-02-11 00:$M:00,0.0615766202962964
2006-02-12 00:$M:00,0.0590502315185186
2006-02-13 00:$M:00,0.0432812496296297
2006-02-14 00:$M:00,0.033828356962963
2006-02-15 00:$M:00,0.0272679400000001
2006-02-16 00:$M:00,0.0234304396296297
2006-02-17 00:$M:00,0.018090624925926
2006-02-18 00:$M:00,0.0150304397407408
2006-02-19 00:$M:00,0.0130524304814815
2006-02-20 00:$M:00,0.0128560188518519
2006-02-21 00:$M:00,0.010031134
2006-02-22 00:$M:00,0.00990439800000002
2006-02-23 00:$M:00,0.00936238400000002
2006-02-24 00:$M:00,0.00930740729629632
2006-02-25 00:$M:00,0.010762846962963
2006-02-26 00:$M:00,0.010182406962963
2006-02-27 00:$M:00,0.00956354200000002
2006-02-28 00:$M:00,0.017049073962963
2006-03-01 00:$M:00,0.0257056714074075
2006-03-02 00:$M:00,0.426410185555557
2006-03-03 00:$M:00,0.228383217222223
2006-03-04 00:$M:00,0.0747303244814816
2006-03-05 00:$M:00,0.0455873841851853
2006-03-06 00:$M:00,0.0263379630000001
2006-03-07 00:$M:00,0.016142939962963
2006-03-08 00:$M:00,0.0110339122962963
2006-03-09 00:$M:00,0.00997164366666669
2006-03-10 00:$M:00,0.00941851833333335
2006-03-11 00:$M:00,0.0108219902962963
2006-03-12 00:$M:00,0.0110814812962963
2006-03-13 00:$M:00,1.0440206022963
2006-03-14 00:$M:00,1.10169421340741
2006-03-15 00:$M:00,1.11640486155556
2006-03-16 00:$M:00,1.11462256914815
2006-03-17 00:$M:00,1.11488344877778
2006-03-18 00:$M:00,1.12013807840741
2006-03-19 00:$M:00,1.11613124977778
2006-03-20 00:$M:00,1.12101331003704
2006-03-21 00:$M:00,1.12540937518519
2006-03-22 00:$M:00,1.12007199103704
2006-03-23 00:$M:00,1.11563738466667
2006-03-24 00:$M:00,1.11014953655556
2006-03-25 00:$M:00,1.11219641166667
2006-03-26 00:$M:00,1.10853032418519
2006-03-27 00:$M:00,1.13760023188889
2006-03-28 00:$M:00,1.18260949096297
2006-03-29 00:$M:00,1.17923599548148
2006-03-30 00:$M:00,1.16349571774074
2006-03-31 00:$M:00,1.14853692103704
2006-04-01 00:$M:00,1.14325914325926
2006-04-02 00:$M:00,1.14666192103704
2006-04-03 00:$M:00,1.15043518518519
2006-04-04 00:$M:00,1.16384560196297
2006-04-05 00:$M:00,1.16629189851852
2006-04-06 00:$M:00,1.12278969914815
2006-04-07 00:$M:00,0.285536342777778
2006-04-08 00:$M:00,0.123857986037037
2006-04-09 00:$M:00,0.0901184027037039
2006-04-10 00:$M:00,0.0835999995925928
2006-04-11 00:$M:00,0.079153008777778
2006-04-12 00:$M:00,0.0982971062962965
2006-04-13 00:$M:00,0.0681179396666668
2006-04-14 00:$M:00,0.0470653933703705
2006-04-15 00:$M:00,0.0504854171111112
2006-04-16 00:$M:00,0.0516305555555557
2006-04-17 00:$M:00,0.0795721061481483
2006-04-18 00:$M:00,0.0720608791481483
2006-04-19 00:$M:00,0.386779398111112
2006-04-20 00:$M:00,0.224207639000001
2006-04-21 00:$M:00,0.426344329000001
2006-04-22 00:$M:00,0.309733680370371
2006-04-23 00:$M:00,0.205084374740741
2006-04-24 00:$M:00,0.145807176407408
2006-04-25 00:$M:00,0.119540625333334
2006-04-26 00:$M:00,0.105731597074074
2006-04-27 00:$M:00,0.0998625002962965
2006-04-28 00:$M:00,0.0905030094814817
2006-04-29 00:$M:00,0.0906634255185187
2006-04-30 00:$M:00,0.154798842740741
2006-05-01 00:$M:00,0.172005555888889
2006-05-02 00:$M:00,0.144656481148148
2006-05-03 00:$M:00,0.400503125111112
2006-05-04 00:$M:00,1.10876145785185
2006-05-05 00:$M:00,0.614078935444446
2006-05-06 00:$M:00,0.68626400488889
2006-05-07 00:$M:00,1.99644120385186
2006-05-08 00:$M:00,4.36121365740742
2006-05-09 00:$M:00,1.2406895835926
2006-05-10 00:$M:00,2.38469837966667
2006-05-11 00:$M:00,2.02751574062963
2006-05-12 00:$M:00,0.976369097259261
2006-05-13 00:$M:00,0.648165045962964
2006-05-14 00:$M:00,0.501973380111112
2006-05-15 00:$M:00,0.412578241074075
2006-05-16 00:$M:00,0.357779051148149
2006-05-17 00:$M:00,0.319367013962964
2006-05-18 00:$M:00,0.285838078740741
2006-05-19 00:$M:00,0.266751851814815
2006-05-20 00:$M:00,0.245771296666667
2006-05-21 00:$M:00,0.231115045962963
2006-05-22 00:$M:00,0.220216319185186
2006-05-23 00:$M:00,0.214120486148149
2006-05-24 00:$M:00,0.21616909725926
2006-05-25 00:$M:00,0.212210069925926
2006-05-26 00:$M:00,0.208648611185186
2006-05-27 00:$M:00,0.243522338444445
2006-05-28 00:$M:00,0.417053704111112
2006-05-29 00:$M:00,0.269054744925927
2006-05-30 00:$M:00,0.267668633962964
2006-05-31 00:$M:00,0.263720486370371
2006-06-01 00:$M:00,0.274440972333334
2006-06-02 00:$M:00,0.757659374703705
2006-06-03 00:$M:00,0.550243749703705
2006-06-04 00:$M:00,0.457027083111112
2006-06-05 00:$M:00,0.442069675851853
2006-06-06 00:$M:00,0.369601042037038
2006-06-07 00:$M:00,0.329691435000001
2006-06-08 00:$M:00,0.291736458407408
2006-06-09 00:$M:00,0.268393518444445
2006-06-10 00:$M:00,0.255939352111112
2006-06-11 00:$M:00,0.260526389148149
2006-06-12 00:$M:00,0.276030787333334
2006-06-13 00:$M:00,0.284664352037038
2006-06-14 00:$M:00,0.274998263777778
2006-06-15 00:$M:00,0.267275809740741
2006-06-16 00:$M:00,0.244012731148149
2006-06-17 00:$M:00,0.239898380074075
2006-06-18 00:$M:00,0.247032870777778
2006-06-19 00:$M:00,0.245541319518519
