Time,FLOW
2008-12-24 00:00:00,0.103414351851852
2008-12-25 00:00:00,1.02163194444445
2008-12-26 00:00:00,2.57662037037038
2008-12-27 00:00:00,3.17511574074075
2008-12-28 00:00:00,3.33680555555556
2008-12-29 00:00:00,3.47511574074075
2008-12-30 00:00:00,0.905104166666669
2008-12-31 00:00:00,0.102923611111111
2009-01-01 00:00:00,0.0545034722222223
2009-01-02 00:00:00,0.0338796296296297
2009-01-03 00:00:00,0.389351851851853
2009-01-04 00:00:00,2.06863425925926
2009-01-05 00:00:00,2.0681712962963
2009-01-06 00:00:00,1.61736111111111
2009-01-07 00:00:00,1.53518518518519
2009-01-08 00:00:00,1.5431712962963
2009-01-09 00:00:00,1.54502314814815
2009-01-10 00:00:00,2.37291666666667
2009-01-11 00:00:00,3.36585648148149
2009-01-12 00:00:00,2.44166666666667
2009-01-13 00:00:00,0.590844907407409
2009-01-14 00:00:00,0.970243055555558
2009-01-15 00:00:00,1.09113425925926
2009-01-16 00:00:00,1.55208333333334
2009-01-17 00:00:00,2.05763888888889
2009-01-18 00:00:00,3.28425925925927
2009-01-19 00:00:00,1.57997685185186
2009-01-20 00:00:00,1.54467592592593
2009-01-21 00:00:00,1.3525462962963
2009-01-22 00:00:00,1.5300925925926
2009-01-23 00:00:00,0.756006944444446
2009-01-24 00:00:00,1.97928240740741
2009-01-25 00:00:00,3.23761574074075
2009-01-26 00:00:00,3.2400462962963
2009-01-27 00:00:00,2.30949074074075
2009-01-28 00:00:00,1.00700231481482
2009-01-29 00:00:00,1.57997685185186
2009-01-30 00:00:00,1.58738425925926
2009-01-31 00:00:00,1.59930555555556
2009-02-01 00:00:00,2.36724537037038
2009-02-02 00:00:00,2.53703703703704
2009-02-03 00:00:00,1.58773148148149
2009-02-04 00:00:00,1.59421296296297
2009-02-05 00:00:00,1.12645833333334
2009-02-06 00:00:00,0.550405092592594
2009-02-07 00:00:00,0.538796296296297
2009-02-08 00:00:00,1.3650462962963
2009-02-09 00:00:00,3.26574074074075
2009-02-10 00:00:00,0.676655092592594
2009-02-11 00:00:00,0.512835648148149
2009-02-12 00:00:00,0.513020833333334
2009-02-13 00:00:00,0.513078703703705
2009-02-14 00:00:00,0.722905092592594
2009-02-15 00:00:00,2.38981481481482
2009-02-16 00:00:00,2.61770833333334
2009-02-17 00:00:00,0.713344907407409
2009-02-18 00:00:00,1.01454861111111
2009-02-19 00:00:00,1.01701388888889
2009-02-20 00:00:00,1.01355324074074
2009-02-21 00:00:00,1.49444444444445
2009-02-22 00:00:00,2.70462962962964
2009-02-23 00:00:00,2.41782407407408
2009-02-24 00:00:00,1.01427083333334
2009-02-25 00:00:00,1.00733796296297
2009-02-26 00:00:00,1.00991898148148
2009-02-27 00:00:00,1.00134259259259
2009-02-28 00:00:00,0.816168981481483
2009-03-01 00:00:00,2.9326388888889
2009-03-02 00:00:00,3.2519675925926
2009-03-03 00:00:00,1.67465277777778
2009-03-04 00:00:00,1.18275462962963
2009-03-05 00:00:00,1.110625
2009-03-06 00:00:00,1.11121527777778
2009-03-07 00:00:00,1.04914351851852
2009-03-08 00:00:00,2.65740740740741
2009-03-09 00:00:00,3.27337962962964
2009-03-10 00:00:00,2.05300925925926
2009-03-11 00:00:00,1.0225
2009-03-12 00:00:00,0.198090277777778
2009-03-13 00:00:00,0.0791041666666668
2009-03-14 00:00:00,0.897800925925928
2009-03-15 00:00:00,2.62824074074075
2009-03-16 00:00:00,3.23854166666667
2009-03-17 00:00:00,0.987326388888891
2009-03-18 00:00:00,0.158530092592593
2009-03-19 00:00:00,0.0675289351851853
2009-03-20 00:00:00,0.0437187500000001
2009-03-21 00:00:00,0.0346863425925927
2009-03-22 00:00:00,2.1431712962963
2009-03-23 00:00:00,2.90000000000001
2009-03-24 00:00:00,1.20914351851852
2009-03-25 00:00:00,0.998645833333336
2009-03-26 00:00:00,0.879108796296298
2009-03-27 00:00:00,0.549675925925927
2009-03-28 00:00:00,1.340625
2009-03-29 00:00:00,3.3119212962963
2009-03-30 00:00:00,2.23611111111112
2009-03-31 00:00:00,0.989629629629632
2009-04-01 00:00:00,1.39895833333334
2009-04-02 00:00:00,0.828287037037039
2009-04-03 00:00:00,0.152476851851852
2009-04-04 00:00:00,0.065857638888889
2009-04-05 00:00:00,0.0509039351851853
2009-04-06 00:00:00,0.0406157407407408
2009-04-07 00:00:00,0.0318831018518519
2009-04-08 00:00:00,0.0244120370370371
2009-04-09 00:00:00,0.0173298611111112
2009-04-10 00:00:00,0.0134375
2009-04-11 00:00:00,0.0106770833333334
2009-04-12 00:00:00,0.504583333333334
2009-04-13 00:00:00,0.846041666666668
2009-04-14 00:00:00,0.404872685185186
2009-04-15 00:00:00,0.0801064814814817
2009-04-16 00:00:00,0.0412939814814816
2009-04-17 00:00:00,0.0282361111111112
2009-04-18 00:00:00,0.0244722222222223
2009-04-19 00:00:00,0.82965277777778
2009-04-20 00:00:00,1.39652777777778
2009-04-21 00:00:00,0.365671296296297
2009-04-22 00:00:00,0.0804826388888891
2009-04-23 00:00:00,0.0424224537037038
2009-04-24 00:00:00,0.0325590277777778
2009-04-25 00:00:00,0.035769675925926
2009-04-26 00:00:00,1.6212962962963
2009-04-27 00:00:00,1.734375
2009-04-28 00:00:00,1.14474537037037
2009-04-29 00:00:00,0.403368055555556
2009-04-30 00:00:00,0.18337962962963
2009-05-01 00:00:00,0.121377314814815
2009-05-02 00:00:00,0.28920138888889
2009-05-03 00:00:00,0.645104166666668
2009-05-04 00:00:00,0.182719907407408
2009-05-05 00:00:00,0.120497685185185
2009-05-06 00:00:00,0.0922118055555558
2009-05-07 00:00:00,0.0764675925925928
2009-05-08 00:00:00,0.0678483796296298
2009-05-09 00:00:00,0.061232638888889
2009-05-10 00:00:00,0.057326388888889
2009-05-11 00:00:00,0.0548622685185186
2009-05-12 00:00:00,0.0513344907407409
2009-05-13 00:00:00,0.0484803240740742
2009-05-14 00:00:00,0.0501354166666668
2009-05-15 00:00:00,0.051763888888889
2009-05-16 00:00:00,0.0841296296296298
2009-05-17 00:00:00,1.36365740740741
2009-05-18 00:00:00,0.453981481481482
2009-05-19 00:00:00,0.281620370370371
2009-05-20 00:00:00,0.193252314814815
2009-05-21 00:00:00,0.151747685185186
2009-05-22 00:00:00,0.124340277777778
2009-05-23 00:00:00,0.115891203703704
2009-05-24 00:00:00,0.827534722222224
2009-05-25 00:00:00,0.21994212962963
2009-05-26 00:00:00,0.609675925925927
2009-05-27 00:00:00,0.459675925925927
2009-05-28 00:00:00,0.284849537037038
2009-05-29 00:00:00,0.209074074074075
2009-05-30 00:00:00,0.168854166666667
2009-05-31 00:00:00,0.52164351851852
2009-06-01 00:00:00,0.742094907407409
2009-06-02 00:00:00,0.164363425925926
2009-06-03 00:00:00,0.119953703703704
2009-06-04 00:00:00,0.117615740740741
2009-06-05 00:00:00,0.126782407407408
2009-06-06 00:00:00,0.40957175925926
2009-06-07 00:00:00,0.898726851851854
2009-06-08 00:00:00,0.772094907407409
2009-06-09 00:00:00,2.21979166666667
2009-06-10 00:00:00,6.00381944444446
2009-06-11 00:00:00,1.46006944444445
2009-06-12 00:00:00,0.791053240740742
2009-06-13 00:00:00,0.673379629629631
2009-06-14 00:00:00,1.41805555555556
2009-06-15 00:00:00,0.839328703703706
2009-06-16 00:00:00,0.825358796296298
2009-06-17 00:00:00,0.569062500000001
2009-06-18 00:00:00,0.431111111111112
2009-06-19 00:00:00,0.347870370370371
2009-06-20 00:00:00,0.29306712962963
2009-06-21 00:00:00,0.510011574074075
2009-06-22 00:00:00,0.619965277777779
2009-06-23 00:00:00,0.290636574074075
2009-06-24 00:00:00,0.263668981481482
2009-06-25 00:00:00,0.354641203703704
2009-06-26 00:00:00,0.317523148148149
2009-06-27 00:00:00,0.79746527777778
2009-06-28 00:00:00,1.95092592592593
2009-06-29 00:00:00,1.11885416666667
2009-06-30 00:00:00,0.324386574074075
2009-07-01 00:00:00,0.869849537037039
2009-07-02 00:00:00,9.65891203703706
2009-07-03 00:00:00,10.3768518518519
2009-07-04 00:00:00,6.73993055555557
2009-07-05 00:00:00,2.60868055555556
2009-07-06 00:00:00,1.65451388888889
2009-07-07 00:00:00,1.21840277777778
2009-07-08 00:00:00,0.918946759259261
2009-07-09 00:00:00,0.756365740740742
2009-07-10 00:00:00,0.644189814814816
2009-07-11 00:00:00,1.79236111111112
2009-07-12 00:00:00,6.16886574074075
2009-07-13 00:00:00,3.65486111111112
2009-07-14 00:00:00,5.54803240740742
2009-07-15 00:00:00,22.2685185185186
2009-07-16 00:00:00,7.89918981481483
2009-07-17 00:00:00,5.86516203703705
2009-07-18 00:00:00,3.06944444444445
2009-07-19 00:00:00,2.10034722222223
2009-07-20 00:00:00,1.60416666666667
2009-07-21 00:00:00,1.22291666666667
2009-07-22 00:00:00,0.983229166666669
2009-07-23 00:00:00,1.30763888888889
2009-07-24 00:00:00,1.32372685185185
2009-07-25 00:00:00,0.959756944444447
2009-07-26 00:00:00,0.799270833333335
2009-07-27 00:00:00,0.708020833333335
2009-07-28 00:00:00,3.26886574074075
2009-07-29 00:00:00,4.91747685185186
2009-07-30 00:00:00,6.03819444444446
2009-07-31 00:00:00,5.16574074074075
2009-08-01 00:00:00,4.36782407407408
2009-08-02 00:00:00,3.35671296296297
2009-08-03 00:00:00,2.4244212962963
2009-08-04 00:00:00,1.89386574074074
2009-08-05 00:00:00,2.02418981481482
2009-08-06 00:00:00,2.35185185185186
2009-08-07 00:00:00,1.65046296296297
2009-08-08 00:00:00,2.19918981481482
2009-08-09 00:00:00,1.51793981481482
2009-08-10 00:00:00,1.24490740740741
2009-08-11 00:00:00,1.13391203703704
2009-08-12 00:00:00,1.26921296296297
2009-08-13 00:00:00,1.06605324074074
2009-08-14 00:00:00,0.914861111111113
2009-08-15 00:00:00,0.819004629629631
2009-08-16 00:00:00,0.742974537037039
2009-08-17 00:00:00,0.890601851851854
2009-08-18 00:00:00,1.22488425925926
2009-08-19 00:00:00,0.914791666666669
2009-08-20 00:00:00,0.916747685185187
2009-08-21 00:00:00,0.68201388888889
2009-08-22 00:00:00,1.42766203703704
2009-08-23 00:00:00,1.13917824074074
2009-08-24 00:00:00,0.882812500000002
2009-08-25 00:00:00,21.7962962962963
2009-08-26 00:00:00,18.7476851851852
2009-08-27 00:00:00,8.17962962962965
2009-08-28 00:00:00,4.05381944444445
2009-08-29 00:00:00,3.07256944444445
2009-08-30 00:00:00,16.0138888888889
2009-08-31 00:00:00,10.0755787037037
2009-09-01 00:00:00,6.6826388888889
2009-09-02 00:00:00,5.04583333333334
2009-09-03 00:00:00,3.50891203703705
2009-09-04 00:00:00,2.59097222222223
2009-09-05 00:00:00,2.76365740740741
2009-09-06 00:00:00,2.40578703703704
2009-09-07 00:00:00,1.925
2009-09-08 00:00:00,3.42361111111112
2009-09-09 00:00:00,2.41250000000001
2009-09-10 00:00:00,1.78831018518519
2009-09-11 00:00:00,1.47361111111111
2009-09-12 00:00:00,1.20810185185185
2009-09-13 00:00:00,1.00133101851852
2009-09-14 00:00:00,0.871006944444446
2009-09-15 00:00:00,0.785856481481483
2009-09-16 00:00:00,0.716238425925928
2009-09-17 00:00:00,0.807905092592594
2009-09-18 00:00:00,3.30601851851853
2009-09-19 00:00:00,1.66296296296297
2009-09-20 00:00:00,1.1644675925926
2009-09-21 00:00:00,0.91820601851852
2009-09-22 00:00:00,6.31296296296298
2009-09-23 00:00:00,5.35335648148149
2009-09-24 00:00:00,4.31203703703705
2009-09-25 00:00:00,2.4269675925926
2009-09-26 00:00:00,24.7118055555556
2009-09-27 00:00:00,21.8773148148149
2009-09-28 00:00:00,7.93761574074076
2009-09-29 00:00:00,4.74502314814816
2009-09-30 00:00:00,3.29675925925927
2009-10-01 00:00:00,2.30046296296297
2009-10-02 00:00:00,1.78935185185186
2009-10-03 00:00:00,1.59340277777778
2009-10-04 00:00:00,1.52986111111111
2009-10-05 00:00:00,1.44085648148148
2009-10-06 00:00:00,1.24236111111111
2009-10-07 00:00:00,1.0835300925926
2009-10-08 00:00:00,0.954988425925928
2009-10-09 00:00:00,0.842407407407409
2009-10-10 00:00:00,0.776099537037039
2009-10-11 00:00:00,0.724803240740742
2009-10-12 00:00:00,0.682939814814816
2009-10-13 00:00:00,1.81122685185186
2009-10-14 00:00:00,15.0543981481482
2009-10-15 00:00:00,13.619212962963
2009-10-16 00:00:00,6.9471064814815
2009-10-17 00:00:00,3.61284722222223
2009-10-18 00:00:00,2.56203703703704
2009-10-19 00:00:00,1.99155092592593
2009-10-20 00:00:00,1.53275462962963
2009-10-21 00:00:00,1.22141203703704
2009-10-22 00:00:00,1.01037037037037
2009-10-23 00:00:00,0.885613425925928
2009-10-24 00:00:00,0.803171296296298
2009-10-25 00:00:00,0.721226851851853
2009-10-26 00:00:00,0.665277777777779
2009-10-27 00:00:00,0.61508101851852
2009-10-28 00:00:00,0.574571759259261
2009-10-29 00:00:00,0.523541666666668
2009-10-30 00:00:00,0.47758101851852
2009-10-31 00:00:00,0.424699074074075
2009-11-01 00:00:00,0.382870370370371
2009-11-02 00:00:00,0.333981481481482
2009-11-03 00:00:00,0.295844907407408
2009-11-04 00:00:00,0.265601851851852
2009-11-05 00:00:00,0.260150462962964
2009-11-06 00:00:00,0.252199074074075
2009-11-07 00:00:00,0.254131944444445
2009-11-08 00:00:00,0.236145833333334
2009-11-09 00:00:00,0.21082175925926
2009-11-10 00:00:00,0.1803125
2009-11-11 00:00:00,0.158483796296297
2009-11-12 00:00:00,0.129641203703704
2009-11-13 00:00:00,0.12400462962963
2009-11-14 00:00:00,0.106783564814815
2009-11-15 00:00:00,0.0918692129629632
2009-11-16 00:00:00,0.0800532407407409
2009-11-17 00:00:00,0.0655509259259261
2009-11-18 00:00:00,0.0625219907407409
2009-11-19 00:00:00,0.0558715277777779
2009-11-20 00:00:00,0.0563090277777779
2009-11-21 00:00:00,0.0463159722222223
2009-11-22 00:00:00,0.0550046296296298
2009-11-23 00:00:00,0.0611261574074075
2009-11-24 00:00:00,0.0904097222222224
2009-11-25 00:00:00,0.0918668981481483
2009-11-26 00:00:00,0.0820798611111113
2009-11-27 00:00:00,0.0834722222222224
2009-11-28 00:00:00,0.0858356481481483
2009-11-29 00:00:00,0.532557870370372
2009-11-30 00:00:00,1.51273148148148
2009-12-01 00:00:00,0.625949074074075
2009-12-02 00:00:00,0.371342592592593
2009-12-03 00:00:00,0.247546296296297
2009-12-04 00:00:00,0.192766203703704
2009-12-05 00:00:00,0.158900462962963
2009-12-06 00:00:00,0.134351851851852
2009-12-07 00:00:00,0.108690972222222
2009-12-08 00:00:00,0.0893981481481484
2009-12-09 00:00:00,0.0810474537037039
2009-12-10 00:00:00,0.126770833333334
2009-12-11 00:00:00,0.125231481481482
2009-12-12 00:00:00,0.128900462962963
2009-12-13 00:00:00,0.12300925925926
2009-12-14 00:00:00,0.103539351851852
2009-12-15 00:00:00,0.0858877314814817
2009-12-16 00:00:00,0.0794247685185187
2009-12-17 00:00:00,0.0691979166666668
2009-12-18 00:00:00,0.0640694444444446
2009-12-19 00:00:00,0.103310185185185
2009-12-20 00:00:00,0.101111111111111
2009-12-21 00:00:00,0.091783564814815
2009-12-22 00:00:00,0.0660613425925927
2009-12-23 00:00:00,0.0502199074074075
2009-12-24 00:00:00,0.0380983796296297
2009-12-25 00:00:00,0.0311354166666667
2009-12-26 00:00:00,0.029670138888889
2009-12-27 00:00:00,0.0276469907407408
2009-12-28 00:00:00,0.0239293981481482
2009-12-29 00:00:00,0.0171840277777778
2009-12-30 00:00:00,0.0132199074074074
2009-12-31 00:00:00,0.0124479166666667
2010-01-01 00:00:00,0.0109350694444445
2010-01-02 00:00:00,0.0101909722222222
2010-01-03 00:00:00,0.00992395833333336
2010-01-04 00:00:00,0.0099652777777778
2010-01-05 00:00:00,0.0102114583333334
2010-01-06 00:00:00,0.00972569444444447
2010-01-07 00:00:00,0.00928923611111113
2010-01-08 00:00:00,0.00913854166666669
2010-01-09 00:00:00,0.00844270833333335
2010-01-10 00:00:00,0.00817256944444446
2010-01-11 00:00:00,0.00799444444444446
2010-01-12 00:00:00,0.0073920138888889
2010-01-13 00:00:00,0.00805347222222224
2010-01-14 00:00:00,0.00760972222222224
2010-01-15 00:00:00,1.0728587962963
2010-01-16 00:00:00,0.248287037037038
2010-01-17 00:00:00,0.0690428240740742
2010-01-18 00:00:00,0.0403425925925927
2010-01-19 00:00:00,0.0245277777777778
2010-01-20 00:00:00,0.0161666666666667
2010-01-21 00:00:00,0.0116574074074074
2010-01-22 00:00:00,0.0102864583333334
2010-01-23 00:00:00,0.512129629629631
2010-01-24 00:00:00,0.351296296296297
2010-01-25 00:00:00,0.0722465277777779
2010-01-26 00:00:00,0.036482638888889
2010-01-27 00:00:00,0.0215034722222223
2010-01-28 00:00:00,0.0144490740740741
2010-01-29 00:00:00,0.0102395833333334
2010-01-30 00:00:00,1.38738425925926
2010-01-31 00:00:00,0.294236111111112
2010-02-01 00:00:00,0.0694930555555557
2010-02-02 00:00:00,0.0356550925925927
2010-02-03 00:00:00,0.0209270833333334
2010-02-04 00:00:00,0.0149409722222223
2010-02-05 00:00:00,1.05123842592593
2010-02-06 00:00:00,1.08964120370371
2010-02-07 00:00:00,0.347175925925927
2010-02-08 00:00:00,0.0732546296296298
2010-02-09 00:00:00,0.037295138888889
2010-02-10 00:00:00,0.0217164351851852
2010-02-11 00:00:00,0.0137094907407408
2010-02-12 00:00:00,1.84814814814815
2010-02-13 00:00:00,2.27407407407408
2010-02-14 00:00:00,2.27627314814815
2010-02-15 00:00:00,2.29282407407408
2010-02-16 00:00:00,2.31030092592593
2010-02-17 00:00:00,2.24155092592593
2010-02-18 00:00:00,2.24895833333334
2010-02-19 00:00:00,2.24513888888889
2010-02-20 00:00:00,2.23645833333334
2010-02-21 00:00:00,2.24166666666667
2010-02-22 00:00:00,2.2675925925926
2010-02-23 00:00:00,2.26006944444445
2010-02-24 00:00:00,2.24560185185186
2010-02-25 00:00:00,2.18958333333334
2010-02-26 00:00:00,1.1100462962963
2010-02-27 00:00:00,1.59826388888889
2010-02-28 00:00:00,2.00162037037037
2010-03-01 00:00:00,2.33842592592593
2010-03-02 00:00:00,2.34513888888889
2010-03-03 00:00:00,2.34120370370371
2010-03-04 00:00:00,2.34201388888889
2010-03-05 00:00:00,2.35104166666667
2010-03-06 00:00:00,1.49837962962963
2010-03-07 00:00:00,2.44930555555556
2010-03-08 00:00:00,2.99039351851853
2010-03-09 00:00:00,2.94537037037038
2010-03-10 00:00:00,2.28993055555556
2010-03-11 00:00:00,2.27719907407408
2010-03-12 00:00:00,2.26701388888889
2010-03-13 00:00:00,2.26597222222223
2010-03-14 00:00:00,2.26527777777778
2010-03-15 00:00:00,2.28738425925926
2010-03-16 00:00:00,2.28043981481482
2010-03-17 00:00:00,2.27743055555556
2010-03-18 00:00:00,2.27581018518519
2010-03-19 00:00:00,2.27476851851852
2010-03-20 00:00:00,2.27835648148149
2010-03-21 00:00:00,2.51099537037038
2010-03-22 00:00:00,2.53900462962964
2010-03-23 00:00:00,1.58657407407408
2010-03-24 00:00:00,1.93587962962963
2010-03-25 00:00:00,2.21180555555556
2010-03-26 00:00:00,1.31967592592593
2010-03-27 00:00:00,2.60451388888889
2010-03-28 00:00:00,2.98703703703704
2010-03-29 00:00:00,3.02418981481482
2010-03-30 00:00:00,3.00729166666667
2010-03-31 00:00:00,2.99525462962964
2010-04-01 00:00:00,2.98425925925927
2010-04-02 00:00:00,2.74652777777778
2010-04-03 00:00:00,2.97083333333334
2010-04-04 00:00:00,3.18842592592593
2010-04-05 00:00:00,3.19872685185186
2010-04-06 00:00:00,3.24039351851853
2010-04-07 00:00:00,3.09363425925927
2010-04-08 00:00:00,2.55937500000001
2010-04-09 00:00:00,3.60625000000001
2010-04-10 00:00:00,3.63310185185186
2010-04-11 00:00:00,3.60335648148149
2010-04-12 00:00:00,3.57094907407408
2010-04-13 00:00:00,3.57361111111112
2010-04-14 00:00:00,3.55925925925927
2010-04-15 00:00:00,3.56053240740742
2010-04-16 00:00:00,3.48900462962964
2010-04-17 00:00:00,3.35046296296297
2010-04-18 00:00:00,2.99166666666667
2010-04-19 00:00:00,3.42557870370371
2010-04-20 00:00:00,3.58229166666667
2010-04-21 00:00:00,2.21168981481482
2010-04-22 00:00:00,1.93923611111112
2010-04-23 00:00:00,1.5525462962963
2010-04-24 00:00:00,1.50763888888889
2010-04-25 00:00:00,1.50625
2010-04-26 00:00:00,1.51909722222223
2010-04-27 00:00:00,1.51527777777778
2010-04-28 00:00:00,1.29305555555556
2010-04-29 00:00:00,1.28668981481482
2010-04-30 00:00:00,1.29444444444445
2010-05-01 00:00:00,1.24953703703704
2010-05-02 00:00:00,0.292037037037038
2010-05-03 00:00:00,0.0985833333333336
2010-05-04 00:00:00,0.0692141203703705
2010-05-05 00:00:00,0.0581203703703705
2010-05-06 00:00:00,0.0507650462962964
2010-05-07 00:00:00,0.0841921296296298
2010-05-08 00:00:00,0.091371527777778
2010-05-09 00:00:00,0.0907997685185187
2010-05-10 00:00:00,0.0750277777777779
2010-05-11 00:00:00,0.0570057870370372
2010-05-12 00:00:00,0.0518587962962964
2010-05-13 00:00:00,0.0505914351851853
2010-05-14 00:00:00,0.0485439814814816
2010-05-15 00:00:00,0.0473333333333334
2010-05-16 00:00:00,0.046613425925926
2010-05-17 00:00:00,0.0454409722222223
2010-05-18 00:00:00,0.0438958333333334
2010-05-19 00:00:00,0.0464131944444445
2010-05-20 00:00:00,0.0467962962962964
2010-05-21 00:00:00,0.0460000000000001
2010-05-22 00:00:00,0.0443368055555557
2010-05-23 00:00:00,0.0424965277777779
2010-05-24 00:00:00,0.0459305555555557
2010-05-25 00:00:00,0.0580104166666668
2010-05-26 00:00:00,0.427858796296297
2010-05-27 00:00:00,0.287604166666667
2010-05-28 00:00:00,0.154236111111111
2010-05-29 00:00:00,0.115434027777778
2010-05-30 00:00:00,0.288287037037038
2010-05-31 00:00:00,0.590219907407409
2010-06-01 00:00:00,0.516180555555557
2010-06-02 00:00:00,0.255092592592593
2010-06-03 00:00:00,0.185243055555556
2010-06-04 00:00:00,0.143981481481482
2010-06-05 00:00:00,0.121238425925926
2010-06-06 00:00:00,0.105650462962963
2010-06-07 00:00:00,0.103760416666667
2010-06-08 00:00:00,0.11419212962963
2010-06-09 00:00:00,0.120439814814815
2010-06-10 00:00:00,0.268368055555556
2010-06-11 00:00:00,0.301805555555556
2010-06-12 00:00:00,0.209965277777778
2010-06-13 00:00:00,0.161863425925926
2010-06-14 00:00:00,0.138483796296297
2010-06-15 00:00:00,0.121701388888889
2010-06-16 00:00:00,0.111782407407408
2010-06-17 00:00:00,0.110528935185185
2010-06-18 00:00:00,0.542511574074075
2010-06-19 00:00:00,0.492152777777779
2010-06-20 00:00:00,1.00890046296297
2010-06-21 00:00:00,0.63039351851852
2010-06-22 00:00:00,0.433564814814816
2010-06-23 00:00:00,0.312418981481482
2010-06-24 00:00:00,0.256157407407408
2010-06-25 00:00:00,0.231087962962963
2010-06-26 00:00:00,0.589502314814816
2010-06-27 00:00:00,0.633738425925927
2010-06-28 00:00:00,0.277673611111112
2010-06-29 00:00:00,0.24056712962963
2010-06-30 00:00:00,4.35439814814816
2010-07-01 00:00:00,1.89814814814815
2010-07-02 00:00:00,0.894872685185187
2010-07-03 00:00:00,0.797650462962965
2010-07-04 00:00:00,0.600787037037038
2010-07-05 00:00:00,0.370902777777779
2010-07-06 00:00:00,0.324618055555556
2010-07-07 00:00:00,0.286574074074075
2010-07-08 00:00:00,0.253182870370371
2010-07-09 00:00:00,0.229201388888889
2010-07-10 00:00:00,0.217025462962963
2010-07-11 00:00:00,0.639560185185187
2010-07-12 00:00:00,0.583113425925927
2010-07-13 00:00:00,0.454780092592594
2010-07-14 00:00:00,0.953518518518521
2010-07-15 00:00:00,15.613425925926
2010-07-16 00:00:00,3.16666666666667
2010-07-17 00:00:00,1.840625
2010-07-18 00:00:00,1.08732638888889
2010-07-19 00:00:00,0.970393518518521
2010-07-20 00:00:00,1.07138888888889
2010-07-21 00:00:00,1.02196759259259
2010-07-22 00:00:00,0.781851851851854
2010-07-23 00:00:00,0.650034722222224
2010-07-24 00:00:00,0.827731481481483
2010-07-25 00:00:00,0.886041666666669
2010-07-26 00:00:00,0.461516203703705
2010-07-27 00:00:00,0.410810185185186
2010-07-28 00:00:00,0.377835648148149
2010-07-29 00:00:00,0.361053240740742
2010-07-30 00:00:00,0.626921296296298
2010-07-31 00:00:00,1.08559027777778
2010-08-01 00:00:00,3.67407407407408
2010-08-02 00:00:00,11.5972222222222
2010-08-03 00:00:00,3.14062500000001
2010-08-04 00:00:00,1.77685185185186
2010-08-05 00:00:00,7.23738425925927
2010-08-06 00:00:00,4.11041666666668
2010-08-07 00:00:00,2.57881944444445
2010-08-08 00:00:00,1.5875
2010-08-09 00:00:00,1.38344907407408
2010-08-10 00:00:00,1.53240740740741
2010-08-11 00:00:00,1.14960648148148
2010-08-12 00:00:00,1.02981481481482
2010-08-13 00:00:00,0.940046296296298
2010-08-14 00:00:00,1.23842592592593
2010-08-15 00:00:00,15.1643518518519
2010-08-16 00:00:00,26.7048611111112
2010-08-17 00:00:00,7.32928240740742
2010-08-18 00:00:00,3.90636574074075
2010-08-19 00:00:00,3.70023148148149
2010-08-20 00:00:00,7.42662037037039
2010-08-21 00:00:00,13.3182870370371
2010-08-22 00:00:00,10.7674768518519
2010-08-23 00:00:00,4.57615740740742
2010-08-24 00:00:00,4.21203703703705
2010-08-25 00:00:00,13.2916666666667
2010-08-26 00:00:00,43.5844907407408
2010-08-27 00:00:00,53.5925925925927
2010-08-28 00:00:00,13.4780092592593
2010-08-29 00:00:00,6.53854166666668
2010-08-30 00:00:00,4.40428240740742
2010-08-31 00:00:00,3.26631944444445
2010-09-01 00:00:00,2.55289351851852
2010-09-02 00:00:00,2.45694444444445
2010-09-03 00:00:00,2.60833333333334
2010-09-04 00:00:00,49.9386574074075
2010-09-05 00:00:00,51.5694444444446
2010-09-06 00:00:00,23.1157407407408
2010-09-07 00:00:00,11.7835648148148
2010-09-08 00:00:00,6.2008101851852
2010-09-09 00:00:00,4.4164351851852
2010-09-10 00:00:00,6.50150462962964
2010-09-11 00:00:00,12.2789351851852
2010-09-12 00:00:00,5.03483796296297
2010-09-13 00:00:00,3.51539351851853
2010-09-14 00:00:00,9.59537037037039
2010-09-15 00:00:00,13.2337962962963
2010-09-16 00:00:00,4.97534722222223
2010-09-17 00:00:00,3.42534722222223
2010-09-18 00:00:00,2.58101851851852
2010-09-19 00:00:00,2.14548611111112
2010-09-20 00:00:00,2.17581018518519
2010-09-21 00:00:00,1.73298611111111
2010-09-22 00:00:00,1.64351851851852
2010-09-23 00:00:00,1.54074074074074
2010-09-24 00:00:00,1.40057870370371
2010-09-25 00:00:00,1.25798611111111
2010-09-26 00:00:00,1.33877314814815
2010-09-27 00:00:00,1.02
2010-09-28 00:00:00,0.935046296296298
2010-09-29 00:00:00,0.878645833333335
2010-09-30 00:00:00,0.824548611111113
2010-10-01 00:00:00,0.763622685185187
2010-10-02 00:00:00,0.727476851851853
2010-10-03 00:00:00,0.664074074074075
2010-10-04 00:00:00,0.611122685185187
2010-10-05 00:00:00,0.562442129629631
2010-10-06 00:00:00,0.526782407407409
2010-10-07 00:00:00,0.495914351851853
2010-10-08 00:00:00,0.456319444444445
2010-10-09 00:00:00,0.439409722222223
2010-10-10 00:00:00,0.424768518518519
2010-10-11 00:00:00,0.401724537037038
2010-10-12 00:00:00,0.374456018518519
2010-10-13 00:00:00,0.366215277777779
2010-10-14 00:00:00,0.377037037037038
2010-10-15 00:00:00,0.417048611111112
2010-10-16 00:00:00,1.14233796296297
