Date,Pptn,Temp,Wind_speed,PET,Q,TP_catch,chl-a_lake,TP_lake,colour_lake,PTI,Biovolume,CyanoBiovol,Rain_day,Pptn_intense,Wind_under_Q0.2,Wind_under_Q0.4,Wind_over_Q0.6,Wind_over_Q0.8,Temp_subzero,Season,Pptn_lag1,Temp_lag1,Wind_speed_lag1,PET_lag1,Q_lag1,TP_catch_lag1,chl-a_lake_lag1,TP_lake_lag1,colour_lake_lag1,PTI_lag1,Biovolume_lag1,CyanoBiovol_lag1,Rain_day_lag1,Pptn_intense_lag1,Wind_under_Q0.2_lag1,Wind_under_Q0.4_lag1,Wind_over_Q0.6_lag1,Wind_over_Q0.8_lag1,Temp_subzero_lag1,Pptn_winterSum,Rain_day_winterSum,Pptn_intense_winterSum,PET_winterSum,Q_winterSum,Temp_subzero_winterSum,Wind_under_Q0.2_winterSum,Wind_under_Q0.4_winterSum,Wind_over_Q0.6_winterSum,Wind_over_Q0.8_winterSum,TP_lake_prevSummer,colour_lake_prevSummer,chl-a_lake_prevSummer,Temp_prevSummer,CyanoBiovol_prevSummer
1993-04-30,80.29477058,2.229992871494382,3.498876404494381,51.38145863100001,,173.54,,,,,,,13,3,19.0,37.0,34.0,18.0,26.0,spr,313.9551820319999,0.7669190870434781,3.9923913043478243,6.470782015999997,,261.3777777777778,,,,,,,35.0,12.0,28.0,37.0,43.0,34.0,27.0,402.1423737819998,49.0,15.0,32.52878192500001,,57.0,50.0,75.0,76.0,54.0,31.15833333333334,20.625,17.266666666666666,12.83360067707065,
1993-07-31,223.58935445400002,14.060785755489132,3.697826086956523,324.164458365,,38.04545454545454,9.350000000000001,25.075,23.0,,,,35,6,2.0,24.0,39.0,11.0,0.0,summ,80.29477058,2.229992871494382,3.498876404494381,51.38145863100001,,173.54,,,,,,,13.0,3.0,19.0,37.0,34.0,18.0,26.0,402.1423737819998,49.0,15.0,32.52878192500001,,57.0,50.0,75.0,76.0,54.0,31.15833333333334,20.625,17.266666666666666,12.83360067707065,
1993-10-31,269.893745705,8.719345696804348,3.1749999999999976,166.8008736619999,0.7012224,46.51,16.966666666666665,30.266666666666666,26.333333333333332,,,,30,10,23.0,44.0,31.0,13.0,4.0,aut,223.58935445400002,14.060785755489132,3.697826086956523,324.164458365,,38.04545454545454,9.350000000000001,25.075,23.0,,,,35.0,6.0,2.0,24.0,39.0,11.0,0.0,402.1423737819998,49.0,15.0,32.52878192500001,,57.0,50.0,75.0,76.0,54.0,31.15833333333334,20.625,17.266666666666666,12.83360067707065,
1994-01-31,282.87950341,-2.01734784798913,3.508695652173913,2.784280690000001,22.0549824,51.225,,,,,,,40,8,23.0,43.0,37.0,23.0,60.0,wint,269.893745705,8.719345696804348,3.1749999999999976,166.8008736619999,0.7012224,46.51,16.966666666666665,30.266666666666666,26.333333333333332,,,,30.0,10.0,23.0,44.0,31.0,13.0,4.0,546.1318143789999,66.0,17.0,31.219964443,,104.0,46.0,86.0,65.0,42.0,27.670833333333334,24.666666666666664,13.158333333333333,11.39006572614674,
1994-04-30,166.635496414,-0.5722007840898863,3.8123595505617986,44.42000887500001,61.43973120000001,100.5,,,,,,,20,5,16.0,30.0,38.0,26.0,40.0,spr,282.87950341,-2.01734784798913,3.508695652173913,2.784280690000001,22.0549824,51.225,,,,,,,40.0,8.0,23.0,43.0,37.0,23.0,60.0,546.1318143789999,66.0,17.0,31.219964443,,104.0,46.0,86.0,65.0,42.0,27.670833333333334,24.666666666666664,13.158333333333333,11.39006572614674,
1994-07-31,57.3509345,15.222773273760872,4.016304347826086,330.1138755150001,4.863455999999999,28.857142857142858,11.649999999999999,28.675,31.25,,,,9,2,2.0,17.0,50.0,18.0,0.0,summ,166.635496414,-0.5722007840898863,3.8123595505617986,44.42000887500001,61.43973120000001,100.5,,,,,,,20.0,5.0,16.0,30.0,38.0,26.0,40.0,546.1318143789999,66.0,17.0,31.219964443,,104.0,46.0,86.0,65.0,42.0,27.670833333333334,24.666666666666664,13.158333333333333,11.39006572614674,
1994-10-31,328.753108753,10.559541634054348,3.276086956521739,188.7014275959999,27.472176000000005,72.72727272727273,27.066666666666666,32.800000000000004,23.0,,,,39,10,17.0,39.0,25.0,16.0,2.0,aut,57.3509345,15.222773273760872,4.016304347826086,330.1138755150001,4.863455999999999,28.857142857142858,11.649999999999999,28.675,31.25,,,,9.0,2.0,2.0,17.0,50.0,18.0,0.0,546.1318143789999,66.0,17.0,31.219964443,,104.0,46.0,86.0,65.0,42.0,27.670833333333334,24.666666666666664,13.158333333333333,11.39006572614674,
1995-01-31,288.9321307370001,0.36497461089130484,3.4586956521739136,11.700779373000003,58.7291904,103.95,,,,,,,35,10,33.0,46.0,37.0,26.0,33.0,wint,328.753108753,10.559541634054348,3.276086956521739,188.7014275959999,27.472176000000005,72.72727272727273,27.066666666666666,32.800000000000004,23.0,,,,39.0,10.0,17.0,39.0,25.0,16.0,2.0,518.2720527019998,73.0,15.0,46.68133597100001,116.64336960000004,55.0,52.0,75.0,75.0,44.0,30.737500000000004,27.125,19.358333333333334,12.89115745390761,
1995-04-30,215.38621408900008,1.8462114902808988,3.948314606741574,37.936738342,74.9730816,144.31428571428572,,,,,,,36,5,12.0,23.0,43.0,20.0,20.0,spr,288.9321307370001,0.36497461089130484,3.4586956521739136,11.700779373000003,58.7291904,103.95,,,,,,,35.0,10.0,33.0,46.0,37.0,26.0,33.0,518.2720527019998,73.0,15.0,46.68133597100001,116.64336960000004,55.0,52.0,75.0,75.0,44.0,30.737500000000004,27.125,19.358333333333334,12.89115745390761,
1995-07-31,204.725441187,14.069588209652174,3.608695652173913,312.63684874999996,27.334972800000006,84.74444444444445,20.566666666666666,26.099999999999998,28.333333333333332,,,,34,6,10.0,27.0,35.0,16.0,0.0,summ,215.38621408900008,1.8462114902808988,3.948314606741574,37.936738342,74.9730816,144.31428571428572,,,,,,,36.0,5.0,12.0,23.0,43.0,20.0,20.0,518.2720527019998,73.0,15.0,46.68133597100001,116.64336960000004,55.0,52.0,75.0,75.0,44.0,30.737500000000004,27.125,19.358333333333334,12.89115745390761,
1995-10-31,226.38727506699996,12.652466392728266,3.6250000000000004,213.95404810300002,12.541564800000002,65.1125,23.200000000000003,32.800000000000004,23.333333333333332,,,,32,6,16.0,34.0,39.0,19.0,0.0,aut,204.725441187,14.069588209652174,3.608695652173913,312.63684874999996,27.334972800000006,84.74444444444445,20.566666666666666,26.099999999999998,28.333333333333332,,,,34.0,6.0,10.0,27.0,35.0,16.0,0.0,518.2720527019998,73.0,15.0,46.68133597100001,116.64336960000004,55.0,52.0,75.0,75.0,44.0,30.737500000000004,27.125,19.358333333333334,12.89115745390761,
1996-01-31,81.626137164,-3.6124637872826106,1.809782608695652,5.15950165,15.686092800000013,28.8,,,,,,,20,1,52.0,76.0,8.0,3.0,66.0,wint,226.38727506699996,12.652466392728266,3.6250000000000004,213.95404810300002,12.541564800000002,65.1125,23.200000000000003,32.800000000000004,23.333333333333332,,,,32.0,6.0,16.0,34.0,39.0,19.0,0.0,183.16179816500002,37.0,3.0,48.107489607,26.662953600000012,114.0,87.0,124.0,36.0,16.0,29.450000000000003,25.833333333333332,21.883333333333333,13.36102730119022,
1996-04-30,53.116438754,-0.7771746801666666,2.4744444444444444,35.832780033999995,13.723430400000002,146.58333333333334,,,,,,,10,1,35.0,52.0,18.0,7.0,50.0,spr,81.626137164,-3.6124637872826106,1.809782608695652,5.15950165,15.686092800000013,28.8,,,,,,,20.0,1.0,52.0,76.0,8.0,3.0,66.0,183.16179816500002,37.0,3.0,48.107489607,26.662953600000012,114.0,87.0,124.0,36.0,16.0,29.450000000000003,25.833333333333332,21.883333333333333,13.36102730119022,
1996-07-31,175.53040840700004,13.072271623010868,3.8630434782608716,300.32478682899995,24.706339200000006,108.94615384615385,23.933333333333334,30.8,20.333333333333332,,3.4599999999999995,4.42,29,4,6.0,26.0,40.0,15.0,0.0,summ,53.116438754,-0.7771746801666666,2.4744444444444444,35.832780033999995,13.723430400000002,146.58333333333334,,,,,,,10.0,1.0,35.0,52.0,18.0,7.0,50.0,183.16179816500002,37.0,3.0,48.107489607,26.662953600000012,114.0,87.0,124.0,36.0,16.0,29.450000000000003,25.833333333333332,21.883333333333333,13.36102730119022,
1996-10-31,283.25173560999997,11.933122494934782,3.1858695652173914,207.594112681,26.061177600000004,106.52500000000002,18.666666666666668,31.76666666666667,15.0,,5.246666666666666,4.8,28,12,26.0,45.0,30.0,16.0,0.0,aut,175.53040840700004,13.072271623010868,3.8630434782608716,300.32478682899995,24.706339200000006,108.94615384615385,23.933333333333334,30.8,20.333333333333332,,3.4599999999999995,4.42,29.0,4.0,6.0,26.0,40.0,15.0,0.0,183.16179816500002,37.0,3.0,48.107489607,26.662953600000012,114.0,87.0,124.0,36.0,16.0,29.450000000000003,25.833333333333332,21.883333333333333,13.36102730119022,
1997-01-31,186.64316579799998,-2.1910009579347833,2.5891304347826094,7.2459651449999996,55.104105600000004,94.78,,,,,,,27,7,40.0,54.0,24.0,13.0,57.0,wint,283.25173560999997,11.933122494934782,3.1858695652173914,207.594112681,26.061177600000004,106.52500000000002,18.666666666666668,31.76666666666667,15.0,,5.246666666666666,4.8,28.0,12.0,26.0,45.0,30.0,16.0,0.0,436.8832169659999,56.0,17.0,57.345430066,100.72166399999992,76.0,52.0,81.0,70.0,40.0,31.283333333333335,17.666666666666664,21.3,12.502697058972824,4.609999999999999
1997-04-30,124.69172408399997,2.491810558280899,4.4359550561797745,46.070583935,26.837049599999986,69.73846153846154,,,,,,,18,5,9.0,19.0,52.0,33.0,19.0,spr,186.64316579799998,-2.1910009579347833,2.5891304347826094,7.2459651449999996,55.104105600000004,94.78,,,,,,,27.0,7.0,40.0,54.0,24.0,13.0,57.0,436.8832169659999,56.0,17.0,57.345430066,100.72166399999992,76.0,52.0,81.0,70.0,40.0,31.283333333333335,17.666666666666664,21.3,12.502697058972824,4.609999999999999
1997-07-31,178.41863189800006,14.993781180032606,3.3152173913043477,328.693645971,14.271983999999996,37.86923076923077,21.03333333333333,29.599999999999998,20.666666666666668,,3.1733333333333333,1.92,28,7,9.0,35.0,25.0,12.0,0.0,summ,124.69172408399997,2.491810558280899,4.4359550561797745,46.070583935,26.837049599999986,69.73846153846154,,,,,,,18.0,5.0,9.0,19.0,52.0,33.0,19.0,436.8832169659999,56.0,17.0,57.345430066,100.72166399999992,76.0,52.0,81.0,70.0,40.0,31.283333333333335,17.666666666666664,21.3,12.502697058972824,4.609999999999999
1997-10-31,241.99559764400004,12.268907102347825,3.1478260869565196,214.52755789600005,12.581135999999999,53.22307692307693,25.099999999999998,29.233333333333334,17.333333333333332,,4.6866666666666665,2.82,27,9,21.0,43.0,26.0,11.0,4.0,aut,178.41863189800006,14.993781180032606,3.3152173913043477,328.693645971,14.271983999999996,37.86923076923077,21.03333333333333,29.599999999999998,20.666666666666668,,3.1733333333333333,1.92,28.0,7.0,9.0,35.0,25.0,12.0,0.0,436.8832169659999,56.0,17.0,57.345430066,100.72166399999992,76.0,52.0,81.0,70.0,40.0,31.283333333333335,17.666666666666664,21.3,12.502697058972824,4.609999999999999
1998-01-31,204.3235391239999,0.35057850341304314,2.778260869565217,7.739629917999998,45.663868799999996,59.0090909090909,,,,,,,35,3,29.0,49.0,23.0,7.0,43.0,wint,241.99559764400004,12.268907102347825,3.1478260869565196,214.52755789600005,12.581135999999999,53.22307692307693,25.099999999999998,29.233333333333334,17.333333333333332,,4.6866666666666665,2.82,27.0,9.0,21.0,43.0,26.0,11.0,4.0,376.6142051159999,59.0,10.0,45.175993901000005,72.88081920000002,64.0,49.0,87.0,62.0,27.0,29.416666666666664,19.0,23.066666666666663,13.631344141190215,2.37
1998-04-30,196.813877367,2.442838453910112,3.813483146067416,47.52027225,41.93985599999999,66.22307692307693,,,,,,,33,9,16.0,37.0,40.0,21.0,20.0,spr,204.3235391239999,0.35057850341304314,2.778260869565217,7.739629917999998,45.663868799999996,59.0090909090909,,,,,,,35.0,3.0,29.0,49.0,23.0,7.0,43.0,376.6142051159999,59.0,10.0,45.175993901000005,72.88081920000002,64.0,49.0,87.0,62.0,27.0,29.416666666666664,19.0,23.066666666666663,13.631344141190215,2.37
1998-07-31,212.9506269589999,13.599069058043481,3.6902173913043477,311.70396612199994,18.520790400000003,41.184615384615384,18.766666666666666,26.7,,,2.35,1.98,37,6,4.0,26.0,36.0,16.0,0.0,summ,196.813877367,2.442838453910112,3.813483146067416,47.52027225,41.93985599999999,66.22307692307693,,,,,,,33.0,9.0,16.0,37.0,40.0,21.0,20.0,376.6142051159999,59.0,10.0,45.175993901000005,72.88081920000002,64.0,49.0,87.0,62.0,27.0,29.416666666666664,19.0,23.066666666666663,13.631344141190215,2.37
1998-10-31,307.1965421980001,10.73930155042391,3.28695652173913,193.943285818,36.015235200000006,90.3153846153846,23.433333333333337,38.03333333333334,,,4.273333333333333,2.28,40,9,9.0,37.0,25.0,10.0,0.0,aut,212.9506269589999,13.599069058043481,3.6902173913043477,311.70396612199994,18.520790400000003,41.184615384615384,18.766666666666666,26.7,,,2.35,1.98,37.0,6.0,4.0,26.0,36.0,16.0,0.0,376.6142051159999,59.0,10.0,45.175993901000005,72.88081920000002,64.0,49.0,87.0,62.0,27.0,29.416666666666664,19.0,23.066666666666663,13.631344141190215,2.37
1999-01-31,230.34902060300004,-0.7935257917282607,3.1586956521739133,3.3889708419999995,55.86978240000002,103.4090909090909,,,54.5,,,,33,8,30.0,52.0,29.0,21.0,43.0,wint,307.1965421980001,10.73930155042391,3.28695652173913,193.943285818,36.015235200000006,90.3153846153846,23.433333333333337,38.03333333333334,,,4.273333333333333,2.28,40.0,9.0,9.0,37.0,25.0,10.0,0.0,538.7031700909997,73.0,21.0,38.94456610599994,105.03613440000002,71.0,51.0,92.0,57.0,40.0,32.36666666666667,,21.1,12.169185304233697,2.13
1999-04-30,261.119208406,1.8198828270786513,3.2022471910112347,44.627178385,74.36836800000002,115.26923076923077,,,68.38461538461539,,,,37,11,24.0,44.0,25.0,18.0,28.0,spr,230.34902060300004,-0.7935257917282607,3.1586956521739133,3.3889708419999995,55.86978240000002,103.4090909090909,,,54.5,,,,33.0,8.0,30.0,52.0,29.0,21.0,43.0,538.7031700909997,73.0,21.0,38.94456610599994,105.03613440000002,71.0,51.0,92.0,57.0,40.0,32.36666666666667,,21.1,12.169185304233697,2.13
1999-07-31,296.06565662,13.772847375913045,4.009782608695653,305.2680028050001,34.172928000000006,45.030769230769224,,,51.69230769230769,,3.0949999999999998,1.07,38,10,7.0,19.0,44.0,24.0,0.0,summ,261.119208406,1.8198828270786513,3.2022471910112347,44.627178385,74.36836800000002,115.26923076923077,,,68.38461538461539,,,,37.0,11.0,24.0,44.0,25.0,18.0,28.0,538.7031700909997,73.0,21.0,38.94456610599994,105.03613440000002,71.0,51.0,92.0,57.0,40.0,32.36666666666667,,21.1,12.169185304233697,2.13
1999-10-31,340.76828240099974,12.122159811173912,3.052173913043477,210.27932942600006,39.31027200000002,153.76923076923077,,,49.15384615384615,,4.21,5.96,33,13,24.0,44.0,22.0,13.0,0.0,aut,296.06565662,13.772847375913045,4.009782608695653,305.2680028050001,34.172928000000006,45.030769230769224,,,51.69230769230769,,3.0949999999999998,1.07,38.0,10.0,7.0,19.0,44.0,24.0,0.0,538.7031700909997,73.0,21.0,38.94456610599994,105.03613440000002,71.0,51.0,92.0,57.0,40.0,32.36666666666667,,21.1,12.169185304233697,2.13
2000-01-31,238.482488511,0.8490336795000001,4.070652173913042,16.224987871999996,53.78235839999999,114.64285714285714,,,63.857142857142854,,,,36,6,22.0,32.0,41.0,29.0,32.0,wint,340.76828240099974,12.122159811173912,3.052173913043477,210.27932942600006,39.31027200000002,153.76923076923077,,,49.15384615384615,,4.21,5.96,33.0,13.0,24.0,44.0,22.0,13.0,0.0,454.966577841,61.0,14.0,62.88812749699998,99.01059840000008,52.0,43.0,77.0,71.0,47.0,,50.42307692307692,,12.947503593543479,3.515
2000-04-30,187.549575129,2.8816616628222222,3.528888888888889,53.856240015999994,43.37997119999999,118.58333333333333,,,63.75,,,,24,4,14.0,40.0,28.0,16.0,22.0,spr,238.482488511,0.8490336795000001,4.070652173913042,16.224987871999996,53.78235839999999,114.64285714285714,,,63.857142857142854,,,,36.0,6.0,22.0,32.0,41.0,29.0,32.0,454.966577841,61.0,14.0,62.88812749699998,99.01059840000008,52.0,43.0,77.0,71.0,47.0,,50.42307692307692,,12.947503593543479,3.515
2000-07-31,253.31299860700003,14.180373587076089,3.8445652173913043,310.5518218579999,16.876684799999985,47.23076923076923,17.099999999999998,34.666666666666664,49.15384615384615,,0.8906666666666666,0.473,40,9,2.0,25.0,40.0,20.0,0.0,summ,187.549575129,2.8816616628222222,3.528888888888889,53.856240015999994,43.37997119999999,118.58333333333333,,,63.75,,,,24.0,4.0,14.0,40.0,28.0,16.0,22.0,454.966577841,61.0,14.0,62.88812749699998,99.01059840000008,52.0,43.0,77.0,71.0,47.0,,50.42307692307692,,12.947503593543479,3.515
2000-10-31,368.338734541,11.925917145369567,3.3782608695652177,199.226596402,43.7854464,79.78571428571429,27.233333333333334,30.666666666666668,35.416666666666664,,3.571,4.67,37,11,14.0,37.0,31.0,15.0,0.0,aut,253.31299860700003,14.180373587076089,3.8445652173913043,310.5518218579999,16.876684799999985,47.23076923076923,17.099999999999998,34.666666666666664,49.15384615384615,,0.8906666666666666,0.473,40.0,9.0,2.0,25.0,40.0,20.0,0.0,454.966577841,61.0,14.0,62.88812749699998,99.01059840000008,52.0,43.0,77.0,71.0,47.0,,50.42307692307692,,12.947503593543479,3.515
2001-01-31,556.4891465430002,1.8332281966304373,2.8032608695652157,25.104560795999994,142.85255040000007,111.8,,,82.53846153846153,,,,58,23,35.0,56.0,23.0,18.0,32.0,wint,368.338734541,11.925917145369567,3.3782608695652177,199.226596402,43.7854464,79.78571428571429,27.233333333333334,30.666666666666668,35.416666666666664,,3.571,4.67,37.0,11.0,14.0,37.0,31.0,15.0,0.0,888.5876699449998,96.0,32.0,69.95825282200003,201.14326080000004,68.0,59.0,99.0,57.0,40.0,32.666666666666664,42.28525641025641,22.166666666666664,13.053145366222829,2.5715
2001-04-30,198.622267463,-0.6672342967415735,3.2752808988764044,33.025751226999986,56.95980480000001,103.5,,,90.6923076923077,,,,30,6,24.0,43.0,31.0,19.0,37.0,spr,556.4891465430002,1.8332281966304373,2.8032608695652157,25.104560795999994,142.85255040000007,111.8,,,82.53846153846153,,,,58.0,23.0,35.0,56.0,23.0,18.0,32.0,888.5876699449998,96.0,32.0,69.95825282200003,201.14326080000004,68.0,59.0,99.0,57.0,40.0,32.666666666666664,42.28525641025641,22.166666666666664,13.053145366222829,2.5715
2001-07-31,186.70500976500003,14.879378297032607,3.9467391304347834,321.798078235,18.64244160000001,60.0,21.566666666666663,45.0,73.3076923076923,,2.207,0.491,24,6,5.0,16.0,42.0,19.0,0.0,summ,198.622267463,-0.6672342967415735,3.2752808988764044,33.025751226999986,56.95980480000001,103.5,,,90.6923076923077,,,,30.0,6.0,24.0,43.0,31.0,19.0,37.0,888.5876699449998,96.0,32.0,69.95825282200003,201.14326080000004,68.0,59.0,99.0,57.0,40.0,32.666666666666664,42.28525641025641,22.166666666666664,13.053145366222829,2.5715
2001-10-31,331.5844960529999,12.313798600999998,3.3815217391304344,206.7033081370001,35.095939200000004,57.0,20.5,31.666666666666668,63.53846153846154,,2.0726666666666667,0.58,44,11,20.0,38.0,23.0,15.0,0.0,aut,186.70500976500003,14.879378297032607,3.9467391304347834,321.798078235,18.64244160000001,60.0,21.566666666666663,45.0,73.3076923076923,,2.207,0.491,24.0,6.0,5.0,16.0,42.0,19.0,0.0,888.5876699449998,96.0,32.0,69.95825282200003,201.14326080000004,68.0,59.0,99.0,57.0,40.0,32.666666666666664,42.28525641025641,22.166666666666664,13.053145366222829,2.5715
2002-01-31,159.28252616999995,-0.7345444290760869,3.165217391304349,12.662589376,28.7813088,54.42857142857143,,,65.15384615384616,,,,27,4,29.0,45.0,29.0,18.0,47.0,wint,331.5844960529999,12.313798600999998,3.3815217391304344,206.7033081370001,35.095939200000004,57.0,20.5,31.666666666666668,63.53846153846154,,2.0726666666666667,0.58,44.0,11.0,20.0,38.0,23.0,15.0,0.0,401.21879800600016,61.0,11.0,68.40684122299999,84.21347519999999,63.0,45.0,77.0,64.0,44.0,38.333333333333336,68.42307692307692,21.03333333333333,13.596588449016302,0.5355
2002-04-30,156.854535972,3.376182499550562,3.771910112359551,57.35082584599999,42.531264,54.166666666666664,,,69.38461538461539,,,,26,5,13.0,29.0,36.0,21.0,16.0,spr,159.28252616999995,-0.7345444290760869,3.165217391304349,12.662589376,28.7813088,54.42857142857143,,,65.15384615384616,,,,27.0,4.0,29.0,45.0,29.0,18.0,47.0,401.21879800600016,61.0,11.0,68.40684122299999,84.21347519999999,63.0,45.0,77.0,64.0,44.0,38.333333333333336,68.42307692307692,21.03333333333333,13.596588449016302,0.5355
2002-07-31,329.36695427599994,15.648925776565216,3.6576086956521734,337.0120872199999,29.636236800000002,46.714285714285715,23.0,42.0,59.69230769230769,,2.471666666666667,0.982,36,12,8.0,27.0,38.0,17.0,0.0,summ,156.854535972,3.376182499550562,3.771910112359551,57.35082584599999,42.531264,54.166666666666664,,,69.38461538461539,,,,26.0,5.0,13.0,29.0,36.0,21.0,16.0,401.21879800600016,61.0,11.0,68.40684122299999,84.21347519999999,63.0,45.0,77.0,64.0,44.0,38.333333333333336,68.42307692307692,21.03333333333333,13.596588449016302,0.5355
2002-10-31,206.21131229,11.927652423967395,2.856521739130435,205.852987918,19.7424864,43.285714285714285,28.0,31.333333333333332,49.46153846153846,,2.9006666666666665,0.745,20,5,29.0,57.0,20.0,11.0,3.0,aut,329.36695427599994,15.648925776565216,3.6576086956521734,337.0120872199999,29.636236800000002,46.714285714285715,23.0,42.0,59.69230769230769,,2.471666666666667,0.982,36.0,12.0,8.0,27.0,38.0,17.0,0.0,401.21879800600016,61.0,11.0,68.40684122299999,84.21347519999999,63.0,45.0,77.0,64.0,44.0,38.333333333333336,68.42307692307692,21.03333333333333,13.596588449016302,0.5355
2003-01-31,203.61360583600006,-3.537875146271739,3.0478260869565217,1.854946466,28.037145600000002,42.8,,,48.7,,,,26,10,32.0,47.0,28.0,16.0,65.0,wint,206.21131229,11.927652423967395,2.856521739130435,205.852987918,19.7424864,43.285714285714285,28.0,31.333333333333332,49.46153846153846,,2.9006666666666665,0.745,20.0,5.0,29.0,57.0,20.0,11.0,3.0,421.00517433099975,45.0,16.0,30.295875255000013,,95.0,61.0,95.0,56.0,32.0,36.666666666666664,54.57692307692308,25.5,13.788289100266304,0.8634999999999999
2003-04-30,163.598145147,1.603496282348315,3.248314606741574,42.815825092,35.6662656,81.0,,,57.0,,,,20,5,27.0,47.0,29.0,17.0,27.0,spr,203.61360583600006,-3.537875146271739,3.0478260869565217,1.854946466,28.037145600000002,42.8,,,48.7,,,,26.0,10.0,32.0,47.0,28.0,16.0,65.0,421.00517433099975,45.0,16.0,30.295875255000013,,95.0,61.0,95.0,56.0,32.0,36.666666666666664,54.57692307692308,25.5,13.788289100266304,0.8634999999999999
2003-07-31,283.21871062499997,15.169215640391304,3.610869565217391,331.20313885999997,24.781507200000004,56.5,19.083333333333332,31.333333333333332,48.0,,2.1816666666666666,1.119,44,7,6.0,25.0,35.0,15.0,0.0,summ,163.598145147,1.603496282348315,3.248314606741574,42.815825092,35.6662656,81.0,,,57.0,,,,20.0,5.0,27.0,47.0,29.0,17.0,27.0,421.00517433099975,45.0,16.0,30.295875255000013,,95.0,61.0,95.0,56.0,32.0,36.666666666666664,54.57692307692308,25.5,13.788289100266304,0.8634999999999999
2003-10-31,130.191098995,11.106131033684786,3.3760869565217377,197.597404129,2.9960928000000013,39.833333333333336,15.125,35.25,37.75,,1.673,1.291,22,2,16.0,35.0,30.0,13.0,7.0,aut,283.21871062499997,15.169215640391304,3.610869565217391,331.20313885999997,24.781507200000004,56.5,19.083333333333332,31.333333333333332,48.0,,2.1816666666666666,1.119,44.0,7.0,6.0,25.0,35.0,15.0,0.0,421.00517433099975,45.0,16.0,30.295875255000013,,95.0,61.0,95.0,56.0,32.0,36.666666666666664,54.57692307692308,25.5,13.788289100266304,0.8634999999999999
2004-01-31,274.5013532960001,0.529395380673913,3.043548387096775,13.16739586,31.818441599999993,143.25,,,32.0,,,,40,8,23.0,32.0,17.0,11.0,34.0,wint,130.191098995,11.106131033684786,3.3760869565217377,197.597404129,2.9960928000000013,39.833333333333336,15.125,35.25,37.75,,1.673,1.291,22.0,2.0,16.0,35.0,30.0,13.0,7.0,392.7606933540001,62.0,11.0,44.172640470000005,,68.0,47.0,73.0,31.0,19.0,33.291666666666664,42.875,17.104166666666664,13.137673337038045,1.205
2004-04-30,155.46381353499999,2.493069716266667,3.0648648648648655,54.25431826399999,36.537696000000004,,,,42.666666666666664,,,,25,5,19.0,37.0,21.0,8.0,27.0,spr,274.5013532960001,0.529395380673913,3.043548387096775,13.16739586,31.818441599999993,143.25,,,32.0,,,,40.0,8.0,23.0,32.0,17.0,11.0,34.0,392.7606933540001,62.0,11.0,44.172640470000005,,68.0,47.0,73.0,31.0,19.0,33.291666666666664,42.875,17.104166666666664,13.137673337038045,1.205
2004-07-31,177.53632830200004,14.284772042336956,3.6800000000000006,317.33916428,11.785564799999996,,36.333333333333336,40.333333333333336,38.666666666666664,,3.774666666666666,5.26,33,6,9.0,20.0,37.0,12.0,0.0,summ,155.46381353499999,2.493069716266667,3.0648648648648655,54.25431826399999,36.537696000000004,,,,42.666666666666664,,,,25.0,5.0,19.0,37.0,21.0,8.0,27.0,392.7606933540001,62.0,11.0,44.172640470000005,,68.0,47.0,73.0,31.0,19.0,33.291666666666664,42.875,17.104166666666664,13.137673337038045,1.205
2004-10-31,380.8601611940002,12.092306105347822,3.385882352941177,206.5991969319999,34.7510304,,14.866666666666667,33.333333333333336,38.666666666666664,,1.5373333333333334,0.572,37,15,13.0,43.0,26.0,15.0,0.0,aut,177.53632830200004,14.284772042336956,3.6800000000000006,317.33916428,11.785564799999996,,36.333333333333336,40.333333333333336,38.666666666666664,,3.774666666666666,5.26,33.0,6.0,9.0,20.0,37.0,12.0,0.0,392.7606933540001,62.0,11.0,44.172640470000005,,68.0,47.0,73.0,31.0,19.0,33.291666666666664,42.875,17.104166666666664,13.137673337038045,1.205
2005-01-31,185.69519257599998,1.77317295773913,3.630952380952381,14.621146112999998,40.5273888,45.0,,,58.75,,,,34,6,25.0,37.0,33.0,24.0,33.0,wint,380.8601611940002,12.092306105347822,3.385882352941177,206.5991969319999,34.7510304,,14.866666666666667,33.333333333333336,38.666666666666664,,1.5373333333333334,0.572,37.0,15.0,13.0,43.0,26.0,15.0,0.0,383.6279288890001,57.0,14.0,51.29386706400002,68.07810240000002,65.0,46.0,77.0,56.0,38.0,36.833333333333336,38.666666666666664,25.6,13.188539073842389,2.916
2005-04-30,74.73742515400001,1.5483399062247187,3.3513157894736847,45.143694304,15.425164800000001,62.166666666666664,7.05,28.0,63.0,,1.5865812000000001,0.0144552,13,2,19.0,38.0,25.0,15.0,32.0,spr,185.69519257599998,1.77317295773913,3.630952380952381,14.621146112999998,40.5273888,45.0,,,58.75,,,,34.0,6.0,25.0,37.0,33.0,24.0,33.0,383.6279288890001,57.0,14.0,51.29386706400002,68.07810240000002,65.0,46.0,77.0,56.0,38.0,36.833333333333336,38.666666666666664,25.6,13.188539073842389,2.916
