Date,Pptn,Temp,Wind_speed,PET,Q,TP_catch,TP_lake,TP_van1,rel_res_time,Rain_day,Pptn_intense,Wind_under_Q0.1,Wind_under_Q0.2,Wind_under_Q0.3,Wind_under_Q0.4,Wind_under_Q0.5,Wind_over_Q0.5,Wind_over_Q0.6,Wind_over_Q0.7,Wind_over_Q0.8,Wind_over_Q0.9,Pptn_lag1M,Temp_lag1M,Wind_speed_lag1M,PET_lag1M,Q_lag1M,TP_catch_lag1M,TP_lake_lag1M,TP_van1_lag1M,rel_res_time_lag1M,Rain_day_lag1M,Pptn_intense_lag1M,Wind_under_Q0.1_lag1M,Wind_under_Q0.2_lag1M,Wind_under_Q0.3_lag1M,Wind_under_Q0.4_lag1M,Wind_under_Q0.5_lag1M,Wind_over_Q0.5_lag1M,Wind_over_Q0.6_lag1M,Wind_over_Q0.7_lag1M,Wind_over_Q0.8_lag1M,Wind_over_Q0.9_lag1M,Month,season_2,Pptn_winterSum,Rain_day_winterSum,Pptn_intense_winterSum,PET_winterSum,Wind_under_Q0.1_winterSum,Wind_under_Q0.2_winterSum,Wind_under_Q0.3_winterSum,Wind_under_Q0.4_winterSum,Wind_under_Q0.5_winterSum,Wind_over_Q0.5_winterSum,Wind_over_Q0.6_winterSum,Wind_over_Q0.7_winterSum,Wind_over_Q0.8_winterSum,Wind_over_Q0.9_winterSum,Pptn_lag2M_sum,Pptn_lag3M_sum,Pptn_lag4M_sum,Pptn_lag5M_sum,Pptn_lag6M_sum,Rain_day_lag2M_sum,Rain_day_lag3M_sum,Rain_day_lag4M_sum,Rain_day_lag5M_sum,Rain_day_lag6M_sum,Pptn_intense_lag2M_sum,Pptn_intense_lag3M_sum,Pptn_intense_lag4M_sum,Pptn_intense_lag5M_sum,Pptn_intense_lag6M_sum,PET_lag2M_sum,PET_lag3M_sum,PET_lag4M_sum,PET_lag5M_sum,PET_lag6M_sum,Wind_under_Q0.1_lag2M_sum,Wind_under_Q0.1_lag3M_sum,Wind_under_Q0.1_lag4M_sum,Wind_under_Q0.1_lag5M_sum,Wind_under_Q0.1_lag6M_sum,Wind_under_Q0.2_lag2M_sum,Wind_under_Q0.2_lag3M_sum,Wind_under_Q0.2_lag4M_sum,Wind_under_Q0.2_lag5M_sum,Wind_under_Q0.2_lag6M_sum,Wind_under_Q0.3_lag2M_sum,Wind_under_Q0.3_lag3M_sum,Wind_under_Q0.3_lag4M_sum,Wind_under_Q0.3_lag5M_sum,Wind_under_Q0.3_lag6M_sum,Wind_under_Q0.4_lag2M_sum,Wind_under_Q0.4_lag3M_sum,Wind_under_Q0.4_lag4M_sum,Wind_under_Q0.4_lag5M_sum,Wind_under_Q0.4_lag6M_sum,Wind_under_Q0.5_lag2M_sum,Wind_under_Q0.5_lag3M_sum,Wind_under_Q0.5_lag4M_sum,Wind_under_Q0.5_lag5M_sum,Wind_under_Q0.5_lag6M_sum,Wind_over_Q0.5_lag2M_sum,Wind_over_Q0.5_lag3M_sum,Wind_over_Q0.5_lag4M_sum,Wind_over_Q0.5_lag5M_sum,Wind_over_Q0.5_lag6M_sum,Wind_over_Q0.6_lag2M_sum,Wind_over_Q0.6_lag3M_sum,Wind_over_Q0.6_lag4M_sum,Wind_over_Q0.6_lag5M_sum,Wind_over_Q0.6_lag6M_sum,Wind_over_Q0.7_lag2M_sum,Wind_over_Q0.7_lag3M_sum,Wind_over_Q0.7_lag4M_sum,Wind_over_Q0.7_lag5M_sum,Wind_over_Q0.7_lag6M_sum,Wind_over_Q0.8_lag2M_sum,Wind_over_Q0.8_lag3M_sum,Wind_over_Q0.8_lag4M_sum,Wind_over_Q0.8_lag5M_sum,Wind_over_Q0.8_lag6M_sum,Wind_over_Q0.9_lag2M_sum,Wind_over_Q0.9_lag3M_sum,Wind_over_Q0.9_lag4M_sum,Wind_over_Q0.9_lag5M_sum,Wind_over_Q0.9_lag6M_sum,TP_catch_lag2M_av,TP_catch_lag3M_av,Temp_lag2M_av,Temp_lag3M_av,Q_lag2M_av,Q_lag3M_av,rel_res_time_lag2M_av,rel_res_time_lag3M_av,Season,TP_lake_prevSummer,TP_van1_prevSummer
2002-09-30,44.681944299,11.62654741466667,2.570000000000001,66.730688559,0.5948999999999999,42.333333333333336,31.0,17.0,2.4170444366373065,21,2,2.0,8.0,18.0,22.0,23.0,7.0,6.0,3.0,2.0,0.0,44.886543969000016,18.575327721935476,2.470967741935484,119.32561589399998,2.0329,50.0,31.5,21.0,0.9869045817655001,24.0,1.0,1.0,14.0,19.0,23.0,27.0,4.0,4.0,3.0,1.0,1.0,9,1,407.473321838,162.0,15.0,68.406841223,27.0,45.0,57.0,77.0,92.0,83.0,73.0,58.0,44.0,25.0,201.8467231200001,288.07121332100036,365.7140174309996,418.1744713309997,451.42502573899924,52.0,78.0,100.0,126.0,154.0,10.0,13.0,16.0,18.0,20.0,248.31869638199996,367.22032561700007,456.3377031140001,497.3545088340003,510.61704911699997,2.0,2.0,2.0,3.0,5.0,19.0,19.0,22.0,25.0,30.0,26.0,29.0,33.0,39.0,45.0,36.0,44.0,50.0,59.0,69.0,42.0,56.0,65.0,78.0,90.0,20.0,34.0,54.0,70.0,88.0,17.0,29.0,49.0,63.0,78.0,12.0,22.0,34.0,42.0,55.0,8.0,12.0,18.0,22.0,32.0,3.0,5.0,6.0,8.0,15.0,59.99999999999994,50.1666666666666,17.580955533548384,16.856503028365584,4.442489999999995,3.697857530864196,0.6326971867625366,0.5869953451536388,aut,40.8,23.2
2003-06-30,86.928853637,15.217053903333335,3.5066666666666673,118.56964526499999,2.0338148148148147,39.0,40.0,20.0,0.6366622181136242,28,2,1.0,2.0,4.0,8.0,12.0,15.0,10.0,9.0,4.0,0.0,92.29302138499999,9.288127930193548,4.006451612903225,76.286752479,8.02826923076923,41.5,,,0.1419937452402837,27.0,3.0,0.0,0.0,2.0,5.0,10.0,20.0,17.0,15.0,8.0,2.0,6,1,412.2212829540001,137.0,18.0,30.295875255000006,33.0,61.0,77.0,95.0,104.0,74.0,60.0,43.0,32.0,18.0,162.75263524000005,190.5012194810003,250.88393015799966,306.7213075589996,353.5404439029992,39.0,60.0,78.0,102.0,127.0,6.0,6.0,8.0,11.0,13.0,110.45833224699996,118.62880777200009,119.10257757100008,119.1025775710003,119.10257757099996,2.0,4.0,11.0,17.0,26.0,5.0,15.0,27.0,37.0,51.0,9.0,19.0,39.0,53.0,68.0,16.0,32.0,52.0,68.0,86.0,24.0,42.0,63.0,80.0,98.0,35.0,45.0,52.0,66.0,79.0,31.0,40.0,47.0,58.0,67.0,27.0,33.0,39.0,48.0,51.0,17.0,21.0,25.0,34.0,35.0,6.0,9.0,12.0,18.0,18.0,72.74999999999994,82.49999999999993,6.930992903563439,4.791194171214332,8.064759615384611,7.4595064102564095,0.15020177658670664,0.19673202580352375,summ,37.8,23.4
2003-07-31,93.31098381,17.906098101290326,3.3161290322580643,136.346741116,1.219736842105263,89.0,27.0,13.5,1.0326393416993418,27,4,0.0,4.0,7.0,12.0,16.0,14.0,12.0,7.0,3.0,0.0,86.928853637,15.217053903333335,3.5066666666666673,118.56964526499999,2.0338148148148147,39.0,40.0,20.0,0.6366622181136242,28.0,2.0,1.0,2.0,4.0,8.0,12.0,15.0,10.0,9.0,4.0,0.0,7,1,412.2212829540001,137.0,18.0,30.295875255000006,33.0,61.0,77.0,95.0,104.0,74.0,60.0,43.0,32.0,18.0,179.22187502200006,249.68148887700033,277.4300731179996,337.81278379499963,393.65016119599915,55.0,67.0,88.0,106.0,130.0,5.0,8.0,8.0,10.0,13.0,194.85639774399993,229.0279775120001,237.19845303700006,237.6722228360003,237.67222283599995,1.0,3.0,5.0,12.0,18.0,2.0,7.0,17.0,29.0,39.0,6.0,13.0,23.0,43.0,57.0,13.0,24.0,40.0,60.0,76.0,22.0,36.0,54.0,75.0,92.0,35.0,50.0,60.0,67.0,81.0,27.0,41.0,50.0,57.0,68.0,24.0,36.0,42.0,48.0,57.0,12.0,21.0,25.0,29.0,38.0,2.0,6.0,9.0,12.0,18.0,40.24999999999994,61.49999999999992,12.252590916763442,9.693013236820066,5.031042022792017,6.054444681861347,0.3893279816769517,0.3123552570956812,summ,37.8,23.4
2003-08-31,46.411951884,16.37270167161291,3.519354838709677,111.380653031,0.8251999999999999,51.0,30.0,24.0,1.3536621634924166,24,1,0.0,1.0,5.0,9.0,12.0,19.0,15.0,9.0,2.0,1.0,93.31098381,17.906098101290326,3.3161290322580643,136.346741116,1.219736842105263,89.0,27.0,13.5,1.0326393416993418,27.0,4.0,0.0,4.0,7.0,12.0,16.0,14.0,12.0,7.0,3.0,0.0,8,1,412.2212829540001,137.0,18.0,30.295875255000006,33.0,61.0,77.0,95.0,104.0,74.0,60.0,43.0,32.0,18.0,180.23983744700007,272.53285883200033,342.9924726869996,370.7410569279996,431.1237676049991,55.0,82.0,94.0,115.0,133.0,6.0,9.0,12.0,12.0,14.0,254.91638638099997,331.2031388600001,365.37471862800004,373.54519415300024,374.0189639519999,1.0,1.0,3.0,5.0,12.0,6.0,6.0,11.0,21.0,33.0,11.0,13.0,20.0,30.0,50.0,20.0,25.0,36.0,52.0,72.0,28.0,38.0,52.0,70.0,91.0,29.0,49.0,64.0,74.0,81.0,22.0,39.0,53.0,62.0,69.0,16.0,31.0,43.0,49.0,55.0,7.0,15.0,24.0,28.0,32.0,0.0,2.0,6.0,9.0,12.0,63.99999999999994,56.49999999999992,16.56157600231183,14.137093311605732,1.6267758284600342,3.7606069625631005,0.8346507799064807,0.6037651016844171,summ,37.8,23.4
2003-09-30,57.607135114,11.720342004399997,3.963333333333334,66.04644035499999,0.39142857142857135,34.0,37.0,16.666666666666668,2.615402670522328,23,3,1.0,5.0,7.0,8.0,12.0,17.0,14.0,11.0,9.0,5.0,46.411951884,16.37270167161291,3.519354838709677,111.380653031,0.8251999999999999,51.0,30.0,24.0,1.3536621634924166,24.0,1.0,0.0,1.0,5.0,9.0,12.0,19.0,15.0,9.0,2.0,1.0,9,1,412.2212829540001,137.0,18.0,30.295875255000006,33.0,61.0,77.0,95.0,104.0,74.0,60.0,43.0,32.0,18.0,139.72293569400006,226.65178933100037,318.9448107159996,389.4044245709996,417.1530088119991,51.0,79.0,106.0,118.0,139.0,5.0,7.0,10.0,13.0,13.0,247.72739414699996,366.2970394120001,442.58379189100003,476.7553716590002,484.9258471839999,0.0,1.0,1.0,3.0,5.0,5.0,7.0,7.0,12.0,22.0,12.0,16.0,18.0,25.0,35.0,21.0,29.0,34.0,45.0,61.0,28.0,40.0,50.0,64.0,82.0,33.0,48.0,68.0,83.0,93.0,27.0,37.0,54.0,68.0,77.0,16.0,25.0,40.0,52.0,58.0,5.0,9.0,17.0,26.0,30.0,1.0,1.0,3.0,7.0,10.0,69.99999999999994,59.66666666666659,17.139399886451617,16.49861789207885,1.0224684210526267,1.3595838856400242,1.1931507525958769,1.0076545744351282,aut,37.8,23.4
2004-06-30,92.425608283,13.507336725966669,4.1066666666666665,109.386049267,0.940448275862069,,42.0,15.0,2.3518133004191637,23,3,1.0,2.0,2.0,2.0,8.0,21.0,19.0,14.0,7.0,2.0,31.471149448999995,11.519996235580647,3.7319999999999993,88.93607390700002,2.103766666666667,,,,0.7940191129557213,22.0,1.0,0.0,1.0,1.0,7.0,12.0,13.0,11.0,9.0,2.0,1.0,6,1,382.773647544,151.0,13.0,44.172640470000005,28.0,47.0,55.0,73.0,89.0,48.0,37.0,27.0,19.0,7.0,91.52451982600004,146.84821102500047,180.70428368899974,280.25178178899966,350.9683666519992,44.0,67.0,88.0,118.0,143.0,3.0,7.0,7.0,10.0,12.0,132.35545830399997,142.5510088170002,143.19039217099996,143.5179420590002,146.81466989599983,1.0,4.0,9.0,10.0,17.0,6.0,14.0,20.0,21.0,31.0,11.0,20.0,27.0,28.0,39.0,21.0,36.0,44.0,45.0,57.0,29.0,45.0,56.0,57.0,74.0,26.0,38.0,43.0,43.0,57.0,22.0,32.0,35.0,35.0,47.0,17.0,23.0,26.0,26.0,35.0,4.0,7.0,10.0,10.0,18.0,2.0,3.0,3.0,3.0,9.0,,,8.78824704774032,6.051150584267738,3.8050433333333307,5.164417777777776,0.5206890444510996,0.575241677727736,summ,31.0,17.75
2004-07-31,67.16888954899999,14.926452098387099,3.21,119.01704110600002,1.6436071428571422,,37.0,14.0,0.9653699392720971,26,2,0.0,6.0,6.0,11.0,15.0,14.0,10.0,4.0,3.0,0.0,92.425608283,13.507336725966669,4.1066666666666665,109.386049267,0.940448275862069,,42.0,15.0,2.3518133004191637,23.0,3.0,1.0,2.0,2.0,2.0,8.0,21.0,19.0,14.0,7.0,2.0,7,1,382.773647544,151.0,13.0,44.172640470000005,28.0,47.0,55.0,73.0,89.0,48.0,37.0,27.0,19.0,7.0,123.89675773200004,183.95012810900045,239.27381930799976,273.12989197199965,372.6773900719992,45.0,67.0,90.0,111.0,141.0,4.0,6.0,10.0,10.0,13.0,198.32212317399998,241.7415075710002,251.93705808399997,252.57644143800022,252.9039913259998,1.0,2.0,5.0,10.0,11.0,3.0,8.0,16.0,22.0,23.0,3.0,13.0,22.0,29.0,30.0,9.0,23.0,38.0,46.0,47.0,20.0,37.0,53.0,64.0,65.0,34.0,47.0,59.0,64.0,64.0,30.0,41.0,51.0,54.0,54.0,23.0,31.0,37.0,40.0,40.0,9.0,11.0,14.0,17.0,17.0,3.0,4.0,5.0,5.0,5.0,,,12.513666480773654,10.361276940482433,1.522107471264364,2.850178314176244,1.5729162066874403,1.1310637964404562,summ,31.0,17.75
2004-08-31,111.046042283,16.469279433774194,3.1259259259259258,109.46593489000001,0.36519047619047623,,27.0,12.0,3.9861672075434265,24,4,1.0,2.0,10.0,15.0,18.0,9.0,6.0,5.0,3.0,1.0,67.16888954899999,14.926452098387099,3.21,119.01704110600002,1.6436071428571422,,37.0,14.0,0.9653699392720971,26.0,2.0,0.0,6.0,6.0,11.0,15.0,14.0,10.0,4.0,3.0,0.0,8,1,382.773647544,151.0,13.0,44.172640470000005,28.0,47.0,55.0,73.0,89.0,48.0,37.0,27.0,19.0,7.0,159.59449783200003,191.0656472810004,251.1190176579997,306.4427088569996,340.29878152099917,49.0,71.0,93.0,116.0,137.0,5.0,6.0,8.0,12.0,12.0,228.40309037299994,317.33916428000026,360.75854867699996,370.95409919000025,371.5934825439998,1.0,1.0,2.0,5.0,10.0,8.0,9.0,14.0,22.0,28.0,8.0,9.0,19.0,28.0,35.0,13.0,20.0,34.0,49.0,57.0,23.0,35.0,52.0,68.0,79.0,35.0,48.0,61.0,73.0,78.0,29.0,40.0,51.0,61.0,64.0,18.0,27.0,35.0,41.0,44.0,10.0,12.0,14.0,17.0,20.0,2.0,3.0,4.0,5.0,5.0,,,14.216894412176877,13.317928353311466,1.2920277093596018,1.5626073617952907,1.6585916198456283,1.3704007842156611,summ,31.0,17.75
2004-09-30,117.50708313900002,11.1426476093,3.563333333333333,66.49783934700001,5.399666666666665,,36.5,18.0,0.9405770311325636,26,7,2.0,7.0,11.0,15.0,19.0,11.0,11.0,10.0,6.0,5.0,111.046042283,16.469279433774194,3.1259259259259258,109.46593489000001,0.36519047619047623,,27.0,12.0,3.9861672075434265,24.0,4.0,1.0,2.0,10.0,15.0,18.0,9.0,6.0,5.0,3.0,1.0,9,1,382.773647544,151.0,13.0,44.172640470000005,28.0,47.0,55.0,73.0,89.0,48.0,37.0,27.0,19.0,7.0,178.21493183200002,270.6405401150004,302.1116895639997,362.16505994099964,417.4887511399992,50.0,73.0,95.0,117.0,140.0,6.0,9.0,10.0,12.0,16.0,228.48297599599996,337.86902526300025,426.80509917,470.2244835670003,480.4200340799998,1.0,2.0,2.0,3.0,6.0,8.0,10.0,11.0,16.0,24.0,16.0,18.0,19.0,29.0,38.0,26.0,28.0,35.0,49.0,64.0,33.0,41.0,53.0,70.0,86.0,23.0,44.0,57.0,70.0,82.0,16.0,35.0,46.0,57.0,67.0,9.0,23.0,32.0,40.0,46.0,6.0,13.0,15.0,17.0,20.0,1.0,3.0,4.0,5.0,6.0,,,15.697865766080639,14.967689419375981,1.0043988095238052,0.983081964969894,2.47576857340776,2.4344501490782293,aut,31.0,17.75
2005-04-30,26.866752281999997,5.865256825633333,3.717857142857143,39.106396048,3.0736666666666665,42.5,28.0,28.0,0.44241933408124245,20,1,2.0,2.0,6.0,11.0,13.0,14.0,12.0,11.0,7.0,3.0,21.800900262000006,-1.6990507423870966,2.5387096774193547,5.298358494,0.902,113.0,,,1.3616324385445797,20.0,0.0,7.0,14.0,18.0,24.0,24.0,7.0,5.0,3.0,2.0,1.0,4,1,382.3753430660001,153.0,14.0,51.293867064,30.0,46.0,61.0,77.0,86.0,72.0,62.0,48.0,38.0,21.0,49.095632703,112.52497212200052,165.85911490399974,233.00765300399968,382.3753430659992,39.0,67.0,97.0,125.0,153.0,1.0,3.0,5.0,7.0,14.0,6.03729825599991,10.861314882000189,14.316991038000005,20.658444369000314,51.29386706399974,9.0,12.0,17.0,26.0,30.0,17.0,23.0,30.0,42.0,46.0,21.0,31.0,39.0,52.0,61.0,27.0,38.0,49.0,64.0,77.0,29.0,41.0,55.0,71.0,86.0,17.0,36.0,45.0,59.0,72.0,14.0,30.0,39.0,51.0,62.0,10.0,22.0,30.0,39.0,48.0,8.0,19.0,26.0,32.0,38.0,6.0,11.0,15.0,18.0,21.0,71.99999999999994,62.99999999999992,-1.7857683010864132,-0.7569544434232022,1.7773636363636323,3.3787478005865075,0.911758577125431,0.6753487026806381,spr,37.0,14.0
2005-05-31,81.99327765300002,8.935905351225808,3.8290322580645153,73.565242609,1.859290322580645,53.5,27.8,23.8,0.8594377868558817,28,4,0.0,0.0,2.0,9.0,14.0,16.0,12.0,10.0,7.0,3.0,26.866752281999997,5.865256825633333,3.717857142857143,39.106396048,3.0736666666666665,42.5,28.0,28.0,0.44241933408124245,20.0,1.0,2.0,2.0,6.0,11.0,13.0,14.0,12.0,11.0,7.0,3.0,5,1,382.3753430660001,153.0,14.0,51.293867064,30.0,46.0,61.0,77.0,86.0,72.0,62.0,48.0,38.0,21.0,48.667652544,75.96238498500051,139.39172440399975,192.72586718599968,259.87440528599916,40.0,59.0,87.0,117.0,145.0,1.0,2.0,4.0,6.0,8.0,44.40475454199991,45.143694304000185,49.96771093,53.42338708600032,59.76484041699975,9.0,11.0,14.0,19.0,28.0,16.0,19.0,25.0,32.0,44.0,24.0,27.0,37.0,45.0,58.0,35.0,38.0,49.0,60.0,75.0,37.0,42.0,54.0,68.0,84.0,21.0,31.0,50.0,59.0,73.0,17.0,26.0,42.0,51.0,63.0,14.0,21.0,33.0,41.0,50.0,9.0,15.0,26.0,33.0,39.0,4.0,9.0,14.0,18.0,21.0,77.74999999999994,62.16666666666659,2.0831030416231107,0.7645734078201666,1.9878333333333291,2.209464646464644,0.9020258863129089,0.7553121627773702,spr,37.0,14.0
2005-06-30,55.56853639500001,13.755647525966662,3.6392857142857147,108.64838612200002,2.1507,36.5,26.25,20.5,0.7180362135488191,18,2,0.0,1.0,3.0,7.0,13.0,15.0,15.0,11.0,2.0,0.0,81.99327765300002,8.935905351225808,3.8290322580645153,73.565242609,1.859290322580645,53.5,27.8,23.8,0.8594377868558817,28.0,4.0,0.0,0.0,2.0,9.0,14.0,16.0,12.0,10.0,7.0,3.0,6,1,382.3753430660001,153.0,14.0,51.293867064,30.0,46.0,61.0,77.0,86.0,72.0,62.0,48.0,38.0,21.0,108.86002993500003,130.66093019700054,157.95566263799978,221.3850020569997,274.71914483899917,48.0,68.0,87.0,115.0,145.0,5.0,5.0,6.0,8.0,10.0,112.6716386569999,117.96999715100017,118.708936913,123.53295353900032,126.98862969499976,2.0,9.0,11.0,14.0,19.0,2.0,16.0,19.0,25.0,32.0,8.0,26.0,29.0,39.0,47.0,20.0,44.0,47.0,58.0,69.0,27.0,51.0,56.0,68.0,82.0,30.0,37.0,47.0,66.0,75.0,24.0,29.0,38.0,54.0,63.0,21.0,24.0,31.0,43.0,51.0,14.0,16.0,22.0,33.0,40.0,6.0,7.0,12.0,17.0,21.0,47.99999999999994,69.66666666666659,7.400581088429563,4.367370478157341,2.4664784946236513,1.944985663082435,0.6509285604685598,0.8878298531605685,summ,37.0,14.0
2005-07-31,96.559389838,17.666804326451615,2.8689655172413793,132.370867237,0.4413548387096774,47.5,35.25,15.375,2.6142083438737815,22,4,1.0,6.0,9.0,14.0,19.0,9.0,5.0,3.0,1.0,0.0,55.56853639500001,13.755647525966662,3.6392857142857147,108.64838612200002,2.1507,36.5,26.25,20.5,0.7180362135488191,18.0,2.0,0.0,1.0,3.0,7.0,13.0,15.0,15.0,11.0,2.0,0.0,7,1,382.3753430660001,153.0,14.0,51.293867064,30.0,46.0,61.0,77.0,86.0,72.0,62.0,48.0,38.0,21.0,137.56181404800003,164.42856633000056,186.22946659199977,213.5241990329997,276.9535384519992,46.0,66.0,86.0,105.0,133.0,6.0,7.0,7.0,8.0,10.0,182.21362873099994,221.32002477900016,226.61838327300003,227.35732303500032,232.18133966099978,0.0,2.0,9.0,11.0,14.0,1.0,3.0,17.0,20.0,26.0,5.0,11.0,29.0,32.0,42.0,16.0,27.0,51.0,54.0,65.0,27.0,40.0,64.0,69.0,81.0,31.0,45.0,52.0,62.0,81.0,27.0,39.0,44.0,53.0,69.0,21.0,32.0,35.0,42.0,54.0,9.0,16.0,18.0,24.0,35.0,3.0,6.0,7.0,12.0,17.0,44.99999999999994,44.16666666666659,11.345776438596229,9.518936567608593,2.004995161290318,2.361218996415768,0.7887370002023482,0.6732977781619818,summ,37.0,14.0
2005-08-31,83.858209385,15.092315365483872,3.5709677419354837,105.38938263,1.6910689655172413,18.0,33.25,17.4,0.8416828128534809,28,3,1.0,6.0,8.0,9.0,15.0,16.0,14.0,11.0,4.0,1.0,96.559389838,17.666804326451615,2.8689655172413793,132.370867237,0.4413548387096774,47.5,35.25,15.375,2.6142083438737815,22.0,4.0,1.0,6.0,9.0,14.0,19.0,9.0,5.0,3.0,1.0,0.0,8,1,382.3753430660001,153.0,14.0,51.293867064,30.0,46.0,61.0,77.0,86.0,72.0,62.0,48.0,38.0,21.0,152.12792623300004,234.12120388600056,260.98795616799976,282.78885642999967,310.08358887099917,40.0,68.0,88.0,108.0,127.0,6.0,10.0,11.0,11.0,12.0,241.01925335899995,314.5844959680001,353.690892016,358.9892505100004,359.7281902719998,1.0,1.0,3.0,10.0,12.0,7.0,7.0,9.0,23.0,26.0,12.0,14.0,20.0,38.0,41.0,21.0,30.0,41.0,65.0,68.0,32.0,46.0,59.0,83.0,88.0,24.0,40.0,54.0,61.0,71.0,20.0,32.0,44.0,49.0,58.0,14.0,24.0,35.0,38.0,45.0,3.0,10.0,17.0,19.0,25.0,0.0,3.0,6.0,7.0,12.0,41.99999999999994,45.83333333333326,15.711225926209135,13.452785734548023,1.2960274193548342,1.4837817204301054,1.6661222787112981,1.397227448092828,summ,37.0,14.0
2005-09-30,69.54971723700001,12.112489302599995,3.952380952380953,68.95227440999999,1.3978999999999997,34.0,38.25,14.5,0.9883445169408402,27,3,1.0,3.0,5.0,6.0,6.0,14.0,12.0,8.0,4.0,4.0,83.858209385,15.092315365483872,3.5709677419354837,105.38938263,1.6910689655172413,18.0,33.25,17.4,0.8416828128534809,28.0,3.0,1.0,6.0,8.0,9.0,15.0,16.0,14.0,11.0,4.0,1.0,9,1,382.3753430660001,153.0,14.0,51.293867064,30.0,46.0,61.0,77.0,86.0,72.0,62.0,48.0,38.0,21.0,180.41759922300002,235.98613561800056,317.97941327099977,344.84616555299965,366.64706581499917,50.0,68.0,96.0,116.0,136.0,7.0,9.0,13.0,14.0,14.0,237.7602498669999,346.4086359890001,419.973878598,459.08027464600036,464.3786331399998,2.0,2.0,2.0,4.0,11.0,12.0,13.0,13.0,15.0,29.0,17.0,20.0,22.0,28.0,46.0,23.0,30.0,39.0,50.0,74.0,34.0,47.0,61.0,74.0,98.0,25.0,40.0,56.0,70.0,77.0,19.0,34.0,46.0,58.0,63.0,14.0,25.0,35.0,46.0,49.0,5.0,7.0,14.0,21.0,23.0,1.0,1.0,4.0,7.0,8.0,32.74999999999994,33.99999999999992,16.37955984596774,15.504922405967378,1.0662119021134548,1.427707934742304,1.727945578363629,1.3913091234253612,aut,37.0,14.0
2005-10-31,90.18551044,7.017745645064515,3.0677419354838706,36.235252308999996,4.2381,72.5,32.625,17.5,0.3690784850952125,28,4,5.0,7.0,10.0,13.0,20.0,11.0,7.0,6.0,5.0,2.0,69.54971723700001,12.112489302599995,3.952380952380953,68.95227440999999,1.3978999999999997,34.0,38.25,14.5,0.9883445169408402,27.0,3.0,1.0,3.0,5.0,6.0,6.0,14.0,12.0,8.0,4.0,4.0,10,0,382.3753430660001,153.0,14.0,51.293867064,30.0,46.0,61.0,77.0,86.0,72.0,62.0,48.0,38.0,21.0,153.40792662200005,249.96731646000057,305.53585285499975,387.52913050799964,414.3958827899992,55.0,77.0,95.0,123.0,143.0,6.0,10.0,12.0,16.0,17.0,174.3416570399999,306.71252427700006,415.360910399,488.9261530080003,528.0325490559998,2.0,3.0,3.0,3.0,5.0,9.0,15.0,16.0,16.0,18.0,13.0,22.0,25.0,27.0,33.0,15.0,29.0,36.0,45.0,56.0,21.0,40.0,53.0,67.0,80.0,30.0,39.0,54.0,70.0,84.0,26.0,31.0,46.0,58.0,70.0,19.0,22.0,33.0,43.0,54.0,8.0,9.0,11.0,18.0,25.0,5.0,5.0,5.0,8.0,11.0,25.999999999999943,33.16666666666659,13.602402334041932,14.957202998178488,1.544484482758616,1.1767746014089708,0.9150136648971583,1.4814118912227014,aut,37.0,14.0
2006-05-31,82.316857525,11.092248393225804,3.0225806451612898,80.26225611599997,6.028709677419355,24.0,26.6,25.2,0.21024686204508014,18,5,1.0,2.0,7.0,15.0,20.0,9.0,6.0,4.0,3.0,0.0,67.377827557,4.0178553501000005,3.3200000000000003,29.078437602,15.972966666666668,98.0,,,0.07813039494538616,29.0,2.0,1.0,5.0,10.0,13.0,15.0,13.0,12.0,8.0,7.0,1.0,5,1,446.689392739,163.0,18.0,56.27913078999999,36.0,52.0,72.0,92.0,110.0,69.0,53.0,41.0,31.0,16.0,106.88704400500006,200.82535213200055,250.1593076749997,304.93640042699974,423.88170985599913,51.0,76.0,106.0,136.0,164.0,4.0,9.0,12.0,12.0,16.0,32.45178172199991,32.45178172200006,32.4517817219999,34.321419799000296,49.122316082999795,5.0,14.0,22.0,26.0,32.0,14.0,24.0,34.0,41.0,50.0,24.0,36.0,48.0,60.0,72.0,33.0,50.0,64.0,80.0,92.0,38.0,58.0,73.0,91.0,105.0,20.0,27.0,42.0,55.0,71.0,17.0,23.0,36.0,44.0,58.0,10.0,15.0,26.0,32.0,43.0,9.0,11.0,19.0,22.0,33.0,1.0,1.0,6.0,8.0,15.0,,,-0.5804823666919368,-2.029169087401773,8.902983333333331,6.387322222222221,0.45832987183605606,0.5617771001862258,spr,31.583333333333332,17.73076923076923
