Date,Pptn,Temp,Q,TP_catch,TP_lake,rel_res_time,Rain_day,Pptn_intense,Pptn_lag1M,Temp_lag1M,Q_lag1M,TP_catch_lag1M,TP_lake_lag1M,rel_res_time_lag1M,Rain_day_lag1M,Pptn_intense_lag1M,Month,season_2,Pptn_winterSum,Rain_day_winterSum,Pptn_intense_winterSum,Pptn_lag2M_sum,Pptn_lag3M_sum,Pptn_lag4M_sum,Pptn_lag5M_sum,Pptn_lag6M_sum,Rain_day_lag2M_sum,Rain_day_lag3M_sum,Rain_day_lag4M_sum,Rain_day_lag5M_sum,Rain_day_lag6M_sum,Pptn_intense_lag2M_sum,Pptn_intense_lag3M_sum,Pptn_intense_lag4M_sum,Pptn_intense_lag5M_sum,Pptn_intense_lag6M_sum,TP_catch_lag2M_av,TP_catch_lag3M_av,Temp_lag2M_av,Temp_lag3M_av,Q_lag2M_av,Q_lag3M_av,rel_res_time_lag2M_av,rel_res_time_lag3M_av,Season,TP_lake_prevSummer
2010-05-31,70.85181398375882,9.84354427491755,4.572548387096775,121.5,24.8,0.2977542285112323,23,2,31.03951528498494,5.206474724880961,13.112607142857145,82.2,30.0,0.1402527030961828,20.0,1.0,5,1,410.2880149912456,168.0,17.0,92.888934098858,138.12620064954993,148.1259790992813,222.8698244651776,380.44828997674136,44.0,72.0,100.0,131.0,159.0,4.0,4.0,4.0,7.0,15.0,97.09999999999985,,1.7956600954167654,-1.344456748186775,9.253787442396316,6.315263056835639,0.7961090193947651,1.2931629830479097,spr,20.076923076923077
2010-06-30,59.95472509203192,14.161600357621605,1.5637666666666667,29.0,20.5,0.8711239823075522,20,1,70.85181398375882,9.84354427491755,4.572548387096775,121.5,24.8,0.2977542285112323,23.0,2.0,6,1,410.2880149912456,168.0,17.0,101.89132926874397,163.74074808261685,208.97801463330933,218.97779308303942,293.72163844893623,43.0,67.0,95.0,123.0,154.0,3.0,6.0,6.0,6.0,9.0,101.84999999999985,105.23333333333318,7.525009499899261,4.4782881552503575,8.84257776497696,7.693374423963136,0.21900346580370478,0.6299907557669231,summ,20.076923076923077
2010-07-31,112.97685222398397,17.040280834331437,0.9793870967741934,56.25,20.0,1.8178525099757246,27,4,59.95472509203192,14.161600357621605,1.5637666666666667,29.0,20.5,0.8711239823075522,20.0,1.0,7,1,410.2880149912456,168.0,17.0,130.80653907579097,161.84605436077595,223.69547317464935,268.9327397253405,278.9325181750712,43.0,63.0,87.0,115.0,143.0,3.0,4.0,7.0,7.0,7.0,75.24999999999986,77.5666666666665,12.002572316269582,9.737206452473373,3.0681575268817207,6.41630739887353,0.5844391054093894,0.4363769713049895,summ,20.076923076923077
2010-08-31,137.40509411156498,15.357549617624223,6.099774193548387,60.25,17.5,0.24320442173843693,27,7,112.97685222398397,17.040280834331437,0.9793870967741934,56.25,20.0,1.8178525099757246,27.0,4.0,8,1,410.2880149912456,168.0,17.0,172.9315773160161,243.78339129977502,274.8229065847605,336.6723253986326,381.9095919493244,47.0,70.0,90.0,114.0,142.0,5.0,7.0,8.0,11.0,11.0,42.62499999999986,68.91666666666652,15.600940595976525,13.681808488956866,1.2715768817204296,2.371900716845879,1.3444882461416354,0.9955769069315035,summ,20.076923076923077
2010-09-30,86.40331797973047,10.467288801632021,5.338,154.8,20.5,0.2405476849879549,26,3,137.40509411156498,15.357549617624223,6.099774193548387,60.25,17.5,0.24320442173843693,27.0,7.0,9,1,410.2880149912456,168.0,17.0,250.38194633554917,310.3366714275812,381.18848541134054,412.2280006963248,474.07741951019744,54.0,74.0,97.0,117.0,141.0,11.0,12.0,14.0,15.0,18.0,58.24999999999986,48.49999999999985,16.198915225977835,15.519810269859091,3.53958064516129,2.880975985663083,1.030528465857078,0.9773936380072383,aut,20.076923076923077
2010-10-31,83.47962798060976,5.207976007477929,5.84158064516129,142.4,25.5,0.2277987079452465,31,4,86.40331797973047,10.467288801632021,5.338,154.8,20.5,0.2405476849879549,26.0,3.0,10,0,410.2880149912456,168.0,17.0,223.80841209129565,336.78526431527973,396.73998940731224,467.5918033910703,498.6313186760551,53.0,80.0,100.0,123.0,143.0,10.0,14.0,15.0,17.0,18.0,107.52499999999986,90.43333333333318,12.912419209628128,14.288373084529232,5.718887096774194,4.13905376344086,0.24187605336319318,0.767201538900706,aut,20.076923076923077
2011-04-30,34.9322303245067,8.160251887290947,16.24716666666667,82.66666666666667,31.0,0.11198270067406894,11,1,31.75591476057579,-0.20375501938976429,2.274258064516129,90.5,,1.5570837180700023,21.0,1.0,4,1,295.9783056259603,155.0,11.0,85.63108201002453,137.72913789206262,159.64104815925387,212.49867764535063,295.9783056259603,46.0,71.0,97.0,124.0,155.0,3.0,6.0,6.0,7.0,11.0,,,-3.02728580317096,-3.6568406529666455,1.3638254608294935,1.0715072964669745,1.8901225701745832,1.9749828806417937,spr,19.333333333333332
2011-05-31,75.802660188493,10.506821229458614,1.6236666666666668,28.2,24.6,0.6800340470889092,25,3,34.9322303245067,8.160251887290947,16.24716666666667,82.66666666666667,31.0,0.11198270067406894,11.0,1.0,5,1,295.9783056259603,155.0,11.0,66.68814508508268,120.56331233453125,172.6613682165699,194.5732784837599,247.4309079698572,32.0,57.0,82.0,108.0,135.0,2.0,4.0,7.0,7.0,8.0,86.58333333333319,,3.9782484339505975,0.7018934269830103,9.260712365591399,6.324939196108552,0.8345332093720328,1.2974092803410808,spr,19.333333333333332
2011-06-30,122.66731338320155,15.075955185510214,6.035357142857142,57.25,23.0,0.36476664832170946,25,5,75.802660188493,10.506821229458614,1.6236666666666668,28.2,24.6,0.6800340470889092,25.0,3.0,6,1,295.9783056259603,155.0,11.0,110.7348905129999,142.49080527357572,196.36597252302482,248.46402840506227,270.3759386722528,36.0,57.0,82.0,107.0,133.0,4.0,5.0,7.0,10.0,10.0,55.43333333333318,67.12222222222209,9.333536558374787,6.1544393657866046,8.935416666666667,6.715030465949821,0.39600837388148624,0.7830334886109941,summ,19.333333333333332
2011-07-31,110.04365021273729,16.973718395233764,3.6761999999999997,70.5,20.25,0.41497828113626073,29,4,122.66731338320155,15.075955185510214,6.035357142857142,57.25,23.0,0.36476664832170946,25.0,5.0,7,1,295.9783056259603,155.0,11.0,198.46997357169477,233.40220389620148,265.1581186567778,319.03328590622573,371.1313417882637,50.0,61.0,82.0,107.0,132.0,8.0,9.0,10.0,12.0,15.0,42.724999999999845,56.038888888888756,12.79138820748442,11.247676100753266,3.829511904761903,7.9687301587301596,0.5224003477053064,0.3855944653615632,summ,19.333333333333332
2011-08-31,154.52193833339248,15.134549025176913,6.8198,62.0,19.0,0.19357778175469031,31,10,110.04365021273729,16.973718395233764,3.6761999999999997,70.5,20.25,0.41497828113626073,29.0,4.0,8,1,295.9783056259603,155.0,11.0,232.71096359593906,308.51362378443207,343.44585410893933,375.20176886951447,429.0769361189629,54.0,79.0,90.0,111.0,136.0,9.0,12.0,13.0,14.0,16.0,63.87499999999985,51.9833333333332,16.024836790371996,14.185498270067539,4.855778571428569,3.7784079365079357,0.3898724647289822,0.4865929921822938,summ,19.333333333333332
2011-09-30,189.53025922114702,12.386119121853929,17.59625925925926,120.25,28.0,0.10164422042952737,25,7,154.52193833339248,15.134549025176913,6.8198,62.0,19.0,0.19357778175469031,31.0,10.0,9,1,295.9783056259603,155.0,11.0,264.56558854613,387.23290192933155,463.0355621178251,497.9677924423312,529.7237072029069,60.0,85.0,110.0,121.0,142.0,14.0,19.0,22.0,23.0,24.0,66.24999999999986,63.249999999999865,16.05413371020535,15.728074201973639,5.247999999999998,5.51045238095238,0.3042780314454726,0.3244409037375542,aut,19.333333333333332
2011-10-31,75.08570025677707,7.647427672773793,5.214636363636363,74.75,32.333333333333336,0.2185147972497835,30,4,189.53025922114702,12.386119121853929,17.59625925925926,120.25,28.0,0.10164422042952737,25.0,7.0,10,0,295.9783056259603,155.0,11.0,344.05219755453976,454.09584776727706,576.7631611504792,652.5658213389715,687.4980516634781,56.0,85.0,110.0,135.0,146.0,17.0,21.0,26.0,29.0,30.0,91.12499999999986,84.24999999999987,13.760334073515432,14.831462180754878,12.208029629629628,9.364086419753086,0.14761100109210593,0.2367334277734935,aut,19.333333333333332
2012-04-30,82.82203023531946,4.038378680239223,,107.5,27.333333333333332,,25,4,16.621616157801665,4.492541706607695,,47.75,,,17.0,1.0,4,1,350.74572936100986,147.0,16.0,33.83298196529132,91.16882932056686,242.4554513880836,275.6600291042331,350.74572936101004,40.0,63.0,89.0,117.0,147.0,1.0,3.0,11.0,12.0,16.0,47.74999999999986,40.5833333333332,0.8038729896229941,-0.40264574961972893,,,,,spr,20.615384615384617
2012-05-31,78.69944636740041,11.30584405451409,2.8905555555555558,24.8,32.0,0.36922796248341233,23,4,82.82203023531946,4.038378680239223,,107.5,27.333333333333332,,25.0,4.0,5,1,350.74572936100986,147.0,16.0,99.44364639312144,116.65501220061068,173.99085955588689,325.2774816234026,358.4820593395524,42.0,65.0,88.0,114.0,142.0,5.0,5.0,7.0,15.0,16.0,77.62499999999986,67.66666666666653,4.265460193423468,1.8820415531617414,,,,,spr,20.615384615384617
2012-06-30,99.44548726432329,12.798453866877573,2.162766666666667,45.25,24.5,0.6031612423634005,26,5,78.69944636740041,11.30584405451409,2.8905555555555558,24.8,32.0,0.36922796248341233,23.0,4.0,6,1,350.74572936100986,147.0,16.0,161.52147660272018,178.14309276052177,195.35445856801167,252.69030592328684,403.97692799080284,48.0,65.0,88.0,111.0,137.0,8.0,9.0,9.0,11.0,19.0,66.14999999999986,60.01666666666654,7.672111367376665,6.612254813787014,,,,,summ,20.615384615384617
2012-07-31,111.95703707432006,15.432243229078264,5.930290322580645,53.5,22.6,0.21015136513256108,29,3,99.44548726432329,12.798453866877573,2.162766666666667,45.25,24.5,0.6031612423634005,26.0,5.0,7,1,350.74572936100986,147.0,16.0,178.14493363172403,260.9669638670434,277.5885800248456,294.7999458323345,352.1357931876099,49.0,74.0,91.0,114.0,137.0,9.0,13.0,14.0,14.0,16.0,35.024999999999864,59.1833333333332,12.05214896069584,9.38089220054364,2.5266611111111086,,0.48619460242340357,,summ,20.615384615384617
2012-08-31,88.79478192032936,15.260317859878926,4.064258064516128,57.75,21.0,0.34411265623162846,29,3,111.95703707432006,15.432243229078264,5.930290322580645,53.5,22.6,0.21015136513256108,29.0,3.0,8,1,350.74572936100986,147.0,16.0,211.40252433864367,290.10197070604397,372.924000941364,389.5456170991652,406.75698290665434,55.0,78.0,103.0,120.0,143.0,8.0,12.0,16.0,17.0,17.0,49.374999999999865,41.1833333333332,14.115348547977927,13.178847050156653,4.0465284946236535,3.6612041816009557,0.406656303747978,0.3941801899931254,summ,20.615384615384617
2012-09-30,113.45048283054481,10.614040183862143,4.064866666666666,63.0,18.0,0.5849888360597898,28,4,88.79478192032936,15.260317859878926,4.064258064516128,57.75,21.0,0.34411265623162846,29.0,3.0,9,1,350.74572936100986,147.0,16.0,200.75181899464974,300.1973062589729,378.8967526263739,461.7187828616929,478.3403990194943,58.0,84.0,107.0,132.0,149.0,6.0,11.0,15.0,19.0,20.0,55.62499999999986,52.166666666666536,15.346280544478603,14.497004985278265,4.9972741935483835,4.052438351254479,0.27713201068209203,0.3858084212425308,aut,20.615384615384617
2012-10-31,171.5107137904233,4.77205465405044,13.095451612903224,56.0,23.0,0.09995783154297085,28,9,113.45048283054481,10.614040183862143,4.064866666666666,63.0,18.0,0.5849888360597898,28.0,4.0,10,0,350.74572936100986,147.0,16.0,202.24526475087453,314.2023018251944,413.6477890895183,492.3472354569182,575.1692656922374,57.0,86.0,112.0,135.0,160.0,7.0,10.0,15.0,19.0,23.0,60.37499999999986,58.0833333333332,12.937179021870543,13.768867090939787,4.064562365591394,4.686471684587812,0.46455074614570646,0.3797509524746605,aut,20.615384615384617
2013-05-31,107.28697267203258,11.858594065252982,9.327,133.75,27.25,0.13762739941011987,27,3,63.917171463725516,3.481868453712868,7.830699999999999,323.3333333333333,,0.270229283563248,19.0,3.0,5,1,415.6826152922944,141.0,17.0,66.76184039522413,86.28312931948207,124.97171682604535,192.4908215328203,308.08907296559676,27.0,52.0,77.0,102.0,132.0,3.0,3.0,4.0,6.0,11.0,215.66666666666652,155.77777777777763,-0.11941817342039984,-1.5330423402117057,4.119527419354835,2.986095202646814,1.4296010102155503,1.4762203706324744,spr,22.692307692307693
2013-06-30,130.17402925907268,14.283978939297992,6.185999999999999,26.0,20.125,0.25863512554880935,26,7,107.28697267203258,11.858594065252982,9.327,133.75,27.25,0.13762739941011987,27.0,3.0,6,1,415.6826152922944,141.0,17.0,171.20414413575844,174.04881306725656,193.57010199151532,232.25868949807733,299.77779420485274,46.0,54.0,79.0,104.0,129.0,6.0,6.0,6.0,7.0,9.0,228.54166666666652,188.36111111111097,7.670231259482932,3.8732525728040694,8.578849999999996,5.855351612903225,0.20392834148668082,0.9989431399470763,summ,22.692307692307693
2013-07-31,33.58700410234313,17.38453091424551,3.371166666666667,29.5,17.15,0.6107804560517521,30,1,130.17402925907268,14.283978939297992,6.185999999999999,26.0,20.125,0.25863512554880935,26.0,7.0,7,1,415.6826152922944,141.0,17.0,237.46100193110564,301.378173394831,304.2228423263299,323.74413125058743,362.43271875714987,53.0,72.0,80.0,105.0,130.0,10.0,13.0,13.0,13.0,14.0,79.87499999999986,161.02777777777763,13.071286502275495,9.874813819421293,7.7564999999999955,7.781233333333333,0.19813126247946147,0.22216393617405986,summ,22.692307692307693
2013-08-31,75.07738871630472,15.527117658764087,0.6933703703703704,61.0,16.225,1.829403835035884,28,3,33.58700410234313,17.38453091424551,3.371166666666667,29.5,17.15,0.6107804560517521,30.0,1.0,8,1,415.6826152922944,141.0,17.0,163.7610333614162,271.0480060334486,334.9651774971748,337.8098464286725,357.3311353529304,56.0,83.0,102.0,110.0,135.0,8.0,11.0,14.0,14.0,14.0,27.749999999999858,63.0833333333332,15.83425492677176,14.50903463959884,4.778583333333329,6.294722222222222,0.43470779080027766,0.33568099367022786,summ,22.692307692307693
2013-09-30,56.42712588166792,10.821657877915834,0.46846666666666664,38.5,14.833333333333334,2.3304867338486708,27,2,75.07738871630472,15.527117658764087,0.6933703703703704,61.0,16.225,1.829403835035884,28.0,3.0,9,1,415.6826152922944,141.0,17.0,108.66439281864822,238.83842207772074,346.125394749754,410.04256621347895,412.887235144977,58.0,84.0,111.0,130.0,138.0,4.0,11.0,14.0,17.0,17.0,45.24999999999986,38.8333333333332,16.455824286504807,15.731875837435878,2.032268518518515,3.4168456790123454,1.220092145543815,0.8996064722121493,aut,22.692307692307693
2013-10-31,118.10789133992787,7.00468288127929,3.945451612903226,73.5,16.55,0.9726512483457068,29,6,56.42712588166792,10.821657877915834,0.46846666666666664,38.5,14.833333333333334,2.3304867338486708,27.0,2.0,10,0,415.6826152922944,141.0,17.0,131.504514597973,165.09151870031596,295.2655479593893,402.5525206314213,466.4696920951467,55.0,85.0,111.0,138.0,157.0,5.0,6.0,13.0,16.0,19.0,49.74999999999986,42.999999999999865,13.174387768339969,14.577768816975157,0.5809185185185151,1.5110012345679011,2.079945284442274,1.5902236749787697,aut,22.692307692307693
2014-04-30,66.30876674739585,6.703950484633611,4.228599999999999,88.25,23.15,0.32767766883030014,15,4,50.3055684227113,3.581905065958423,8.983724137931038,45.2,,0.20060488782090538,23.0,2.0,4,1,654.4975626791687,159.0,28.0,205.04757248608047,298.08002575759247,469.43555945766275,536.3896713392412,654.4975626791689,50.0,79.0,105.0,130.0,159.0,11.0,14.0,20.0,22.0,28.0,70.09999999999985,69.39999999999986,2.650890557554362,0.8622364005661148,14.032094211822656,12.154030549817257,0.14699191495894065,0.18783764960255486,spr,17.833333333333332
2014-05-31,65.66757918885271,11.112148527976972,1.8891935483870965,36.0,19.875,0.585580912606361,19,1,66.30876674739585,6.703950484633611,4.228599999999999,88.25,23.15,0.32767766883030014,15.0,4.0,5,1,654.4975626791687,159.0,28.0,116.61433517010747,271.3563392334762,364.38879250498894,535.744326205058,602.698438086637,38.0,65.0,94.0,120.0,145.0,6.0,15.0,18.0,24.0,26.0,66.72499999999985,76.14999999999986,5.142927775296027,4.001910533247453,6.606162068965515,10.764262807881773,0.2641412783255993,0.20722049958273012,spr,17.833333333333332
2014-06-30,42.10184066330868,14.90835645900588,0.5853,39.0,17.4,2.004085198063884,23,2,65.66757918885271,11.112148527976972,1.8891935483870965,36.0,19.875,0.585580912606361,19.0,1.0,6,1,654.4975626791687,159.0,28.0,131.9763459362489,182.28191435896005,337.02391842232953,430.05637169384113,601.4119053939107,34.0,57.0,84.0,113.0,139.0,5.0,7.0,16.0,19.0,25.0,62.12499999999985,56.4833333333332,8.9080495063053,7.132668026189683,3.0588967741935447,5.033839228772712,0.4566292907183272,0.3712878230858561,summ,17.833333333333332
2014-07-31,52.084544279463245,19.93034085729075,0.28712903225806463,39.5,17.025,3.829744810127106,19,2,42.10184066330868,14.90835645900588,0.5853,39.0,17.4,2.004085198063884,23.0,2.0,7,1,654.4975626791687,159.0,28.0,107.76941985216172,174.07818659955743,224.38375502226936,379.1257590856377,472.15821235714975,42.0,57.0,80.0,107.0,136.0,3.0,7.0,9.0,18.0,21.0,37.49999999999986,54.416666666666536,13.010252493491434,10.908151823872169,1.2372467741935451,2.2343645161290326,1.294833055335119,0.9724479265001823,summ,17.833333333333332
2014-08-31,184.06800184114198,14.966720808300245,2.9702580645161296,92.33333333333333,16.45,1.1944169002601475,31,8,52.084544279463245,19.93034085729075,0.28712903225806463,39.5,17.025,3.829744810127106,19.0,2.0,8,1,654.4975626791687,159.0,28.0,94.18638494277225,159.85396413162482,226.1627308790213,276.46829930173203,431.21030336510086,42.0,61.0,76.0,99.0,126.0,4.0,5.0,9.0,11.0,20.0,39.24999999999986,38.166666666666536,17.419348658148323,15.316948614757884,0.4362145161290293,0.9205408602150547,2.9169150040954914,2.1398036402657845,summ,17.833333333333332
2014-09-30,33.07879721947641,12.080565810653605,0.8494,40.333333333333336,12.333333333333334,1.4348993452583971,23,1,184.06800184114198,14.966720808300245,2.9702580645161296,92.33333333333333,16.45,1.1944169002601475,31.0,8.0,9,1,654.4975626791687,159.0,28.0,236.15254612060556,278.2543867839141,343.9219659727674,410.2307327201627,460.536301142874,50.0,73.0,92.0,107.0,130.0,10.0,12.0,13.0,17.0,19.0,65.91666666666652,56.94444444444431,17.448530832795505,16.60180604153231,1.6286935483870941,1.2808956989247324,2.5120808551936236,2.342748969483713,aut,17.833333333333332
2014-10-31,275.6203013994422,8.879389536310022,21.310129032258068,188.0,17.75,0.4598479981488335,31,11,33.07879721947641,12.080565810653605,0.8494,40.333333333333336,12.333333333333334,1.4348993452583971,23.0,1.0,10,0,654.4975626791687,159.0,28.0,217.14679906061875,269.2313433400818,311.3331840033911,377.00076319224326,443.3095299396391,54.0,73.0,96.0,115.0,130.0,9.0,11.0,13.0,14.0,18.0,66.33333333333319,57.38888888888875,13.523643309476931,15.659209158748217,1.9098290322580618,1.3689290322580658,1.3146581227592693,2.1530203518818847,aut,17.833333333333332
2015-04-30,19.20181070000904,6.243480732071703,3.6949,38.333333333333336,33.0,0.3582367911968166,18,1,71.51945829193713,2.6067455793086194,10.70351612903226,48.0,,0.13460335946748322,24.0,3.0,4,1,723.4605170924585,159.0,29.0,135.36382327139475,271.346973933181,320.0226503404066,447.84021569301655,723.4605170924589,44.0,73.0,98.0,128.0,159.0,7.0,11.0,12.0,18.0,29.0,36.499999999999886,60.66666666666655,1.3956562483106543,0.9457320387467587,9.214383064516124,8.839975806451614,0.1691714510045076,0.1822802841862129,spr,16.958333333333332
2015-05-31,130.12841021703173,8.525282734633038,5.145935483870968,116.33333333333333,23.65,0.25699785859764757,28,6,19.20181070000904,6.243480732071703,3.6949,38.333333333333336,33.0,0.3582367911968166,18.0,1.0,5,1,723.4605170924585,159.0,29.0,90.7212689919466,154.56563397140363,290.54878463319073,339.2244610404149,467.04202639302565,42.0,62.0,91.0,116.0,146.0,4.0,8.0,12.0,13.0,19.0,43.16666666666656,37.111111111111,4.425113155690168,3.0115977428976826,7.1992080645161245,7.374555376344087,0.24642007533214677,0.23219323106861378,spr,16.958333333333332
2015-06-30,60.93385182382756,13.41364697099956,3.7338000000000005,35.0,20.0,0.5405835406831959,18,3,130.12841021703173,8.525282734633038,5.145935483870968,116.33333333333333,23.65,0.25699785859764757,28.0,6.0,6,1,723.4605170924585,159.0,29.0,149.3302209170412,220.84967920897813,284.694044188436,420.6771948502217,469.3528712574466,46.0,70.0,90.0,119.0,144.0,7.0,10.0,14.0,18.0,19.0,77.33333333333323,67.55555555555544,7.384381733352377,5.791836348671136,4.420417741935479,6.514783870967744,0.3076173248972289,0.24994600308731688,summ,16.958333333333332
2015-07-31,122.24127158220942,15.228547568728345,1.138741935483871,40.5,20.5,1.0645049254349073,27,5,60.93385182382756,13.41364697099956,3.7338000000000005,35.0,20.0,0.5405835406831959,18.0,3.0,7,1,723.4605170924585,159.0,29.0,191.0622620408597,210.26407274086856,281.7835310328064,345.6278960122629,481.6110466740493,46.0,64.0,88.0,108.0,137.0,9.0,10.0,13.0,17.0,21.0,75.66666666666656,63.222222222222115,10.969464852816305,9.394136812568117,4.439867741935479,4.191545161290324,0.3987906996404185,0.38527273015922114,summ,16.958333333333332
2015-08-31,131.94615379558581,15.598468826685984,3.7896129032258066,75.0,20.5,0.4925588622422366,26,6,122.24127158220942,15.228547568728345,1.138741935483871,40.5,20.5,1.0645049254349073,27.0,5.0,8,1,723.4605170924585,159.0,29.0,183.17512340603741,313.3035336230689,332.5053443230787,404.0248026150151,467.8691675944723,45.0,73.0,91.0,115.0,135.0,8.0,14.0,15.0,18.0,22.0,37.74999999999989,63.944444444444336,14.321097269863959,12.389159091453664,2.4362709677419305,3.3394924731182805,0.8025442330590483,0.620695441571918,summ,16.958333333333332
2015-09-30,215.19969007917675,11.64769078093139,16.9779,130.0,25.333333333333332,0.10756256293007034,26,7,131.94615379558581,15.598468826685984,3.7896129032258066,75.0,20.5,0.4925588622422366,26.0,6.0,9,1,723.4605170924585,159.0,29.0,254.18742537779568,315.121277201623,445.24968741865547,464.45149811866384,535.9709564106009,53.0,71.0,99.0,117.0,141.0,11.0,14.0,20.0,21.0,24.0,57.749999999999886,50.16666666666657,15.41350819770717,14.746887788804647,2.464177419354834,2.88738494623656,0.7785318938385688,0.6992157761201142,aut,16.958333333333332
2015-10-31,15.961418334524902,6.768151756716674,1.597451612903226,50.0,31.0,0.826896636661868,23,0,215.19969007917675,11.64769078093139,16.9779,130.0,25.333333333333332,0.10756256293007034,26.0,7.0,10,0,723.4605170924585,159.0,29.0,347.145843874763,469.3871154569722,530.3209672808005,660.4493774978316,679.6511881978406,52.0,79.0,97.0,125.0,143.0,13.0,18.0,21.0,27.0,28.0,102.49999999999989,81.83333333333324,13.623079803808693,14.158235725448591,10.3837564516129,7.302084946236559,0.3000607125861503,0.5548754502024057,aut,16.958333333333332
2016-04-30,91.30746322863483,5.232582376821231,7.360766666666666,37.0,33.0,0.1804090014084894,26,5,67.47634426188758,1.8091651677690397,6.458967741935484,74.66666666666667,,0.31736648768322645,25.0,2.0,4,1,398.2160800592377,155.0,15.0,151.6341188513511,202.93865374808726,275.0382093589767,382.25466172471323,398.21608005923815,48.0,74.0,103.0,132.0,155.0,6.0,7.0,9.0,15.0,15.0,93.66666666666657,75.7777777777777,0.2503909253966734,-2.202570284873323,7.7421045606229075,6.895209492028177,0.2778625066416712,0.28268388608292977,spr,20.333333333333332
2016-05-31,39.071670683275514,11.64070032734706,3.3481290322580635,46.0,27.75,0.520839123143087,19,1,91.30746322863483,5.232582376821231,7.360766666666666,37.0,33.0,0.1804090014084894,26.0,5.0,5,1,398.2160800592377,155.0,15.0,158.7838074905229,242.94158207998572,294.24611697672265,366.34567258761115,473.5621249533481,51.0,74.0,100.0,129.0,158.0,7.0,11.0,12.0,14.0,20.0,55.833333333333236,74.7777777777777,3.5208737722951438,1.9111214092048712,6.90986720430107,7.614991929304163,0.24888774454585486,0.24537800489728032,spr,20.333333333333332
2016-06-30,79.07826344565784,15.68417611103356,0.5191333333333333,36.0,23.25,2.1026145685923145,22,4,39.071670683275514,11.64070032734706,3.3481290322580635,46.0,27.75,0.520839123143087,19.0,1.0,6,1,398.2160800592377,155.0,15.0,130.37913391191086,197.85547817379816,282.0132527632618,333.31778765999775,405.4173432708867,45.0,70.0,93.0,119.0,148.0,6.0,8.0,12.0,13.0,15.0,41.49999999999989,52.555555555555465,8.436641352084155,6.227482623979128,5.354447849462359,5.722621146953403,0.35062406227578513,0.33953820407826857,summ,20.333333333333332
2016-07-31,62.58530156431463,16.26746201416698,0.6499999999999998,90.0,22.5,1.74389376528662,28,2,79.07826344565784,15.68417611103356,0.5191333333333333,36.0,23.25,2.1026145685923145,22.0,4.0,7,1,398.2160800592377,155.0,15.0,118.14993412893388,209.45739735756842,276.93374161945655,361.09151620891924,412.3960511056556,41.0,67.0,92.0,115.0,141.0,5.0,10.0,12.0,16.0,17.0,40.99999999999989,39.66666666666658,13.662438219190319,10.852486271733968,1.933631182795692,3.742676344086019,1.3117268458676978,0.9346208977146312,summ,20.333333333333332
2016-08-31,144.0077215945463,14.750373980342374,1.6526451612903226,59.333333333333336,21.0,0.9108915672961365,24,8,62.58530156431463,16.26746201416698,0.6499999999999998,90.0,22.5,1.74389376528662,28.0,2.0,8,1,398.2160800592377,155.0,15.0,141.663565009973,180.73523569324823,272.04269892188364,339.5190431837708,423.6768177732339,50.0,69.0,95.0,120.0,143.0,6.0,7.0,12.0,14.0,18.0,62.999999999999886,57.333333333333236,15.97581906260028,14.53077948418255,0.58456666666666,1.505754121863797,1.9232541669394643,1.455782485674008,summ,20.333333333333332
2016-09-30,32.36594066480817,14.092165616335423,0.6146666666666667,41.0,12.85,1.799272694234839,20,1,144.0077215945463,14.750373980342374,1.6526451612903226,59.333333333333336,21.0,0.9108915672961365,24.0,8.0,9,1,398.2160800592377,155.0,15.0,206.59302315886146,285.671286604519,324.7429572877951,416.05042051642954,483.5267647783171,52.0,74.0,93.0,119.0,144.0,10.0,14.0,15.0,20.0,22.0,74.66666666666656,61.777777777777686,15.508917997254688,15.567337368514321,1.1513225806451546,0.9405928315412168,1.327392666291375,1.5857999670583578,aut,20.333333333333332
2016-10-31,35.092321409230046,5.471764815664294,0.6550967741935484,111.5,13.95,2.4842092995744074,19,1,32.36594066480817,14.092165616335423,0.6146666666666667,41.0,12.85,1.799272694234839,20.0,1.0,10,0,398.2160800592377,155.0,15.0,176.373662259355,238.95896382366936,318.0372272693278,357.1088979526029,448.4163611812377,44.0,72.0,94.0,113.0,139.0,9.0,11.0,15.0,16.0,21.0,50.16666666666656,63.44444444444435,14.421269798338908,15.036667203614941,1.1336559139784879,0.9724372759856612,1.3550821307654846,1.4846860089391993,aut,20.333333333333332
