Time,FLOW
1981-10-08 00:00:00,0.0607897049069052
1981-10-09 00:00:00,0.054361917663858
1981-10-10 00:00:00,0.0491901663555175
1981-10-11 00:00:00,0.0449347660470288
1981-10-12 00:00:00,0.0413652071355288
1981-10-13 00:00:00,0.0383361118504694
1981-10-14 00:00:00,0.0357394057381648
1981-10-15 00:00:00,0.0334877147958368
1981-10-16 00:00:00,0.0315164075882775
1981-10-17 00:00:00,0.0297772683845287
1981-10-18 00:00:00,0.0282333298813384
1981-10-19 00:00:00,0.0272479309905057
1981-10-20 00:00:00,0.0269273622498747
1981-10-21 00:00:00,0.0255198401558985
1981-10-22 00:00:00,0.0242452294891666
1981-10-23 00:00:00,0.0232479882355017
1981-10-24 00:00:00,0.0223366035677665
1981-10-25 00:00:00,0.0215002429020284
1981-10-26 00:00:00,0.0228972725998897
1981-10-27 00:00:00,0.027582839686382
1981-10-28 00:00:00,0.0252171547016625
1981-10-29 00:00:00,0.0231259544262075
1981-10-30 00:00:00,0.0222222343413795
1981-10-31 00:00:00,0.0213951870950363
1981-11-01 00:00:00,0.0206337890754959
1981-11-02 00:00:00,0.0199306122463147
1981-11-03 00:00:00,0.0192794893378927
1981-11-04 00:00:00,0.0186747811927225
1981-11-05 00:00:00,0.0181116371528107
1981-11-06 00:00:00,0.0175858911458481
1981-11-07 00:00:00,0.017247704797422
1981-11-08 00:00:00,0.0179639369797842
1981-11-09 00:00:00,0.0193849843340755
1981-11-10 00:00:00,0.0181802708007845
1981-11-11 00:00:00,0.0172245445875654
1981-11-12 00:00:00,0.0167548207684616
1981-11-13 00:00:00,0.016314379401106
1981-11-14 00:00:00,0.0158999360711562
1981-11-15 00:00:00,0.0155092153606413
1981-11-16 00:00:00,0.015140215461956
1981-11-17 00:00:00,0.0147911732558544
1981-11-18 00:00:00,0.0144604960898333
1981-11-19 00:00:00,0.0141467638378291
1981-11-20 00:00:00,0.0138487172090487
1981-11-21 00:00:00,0.0135651993426454
1981-11-22 00:00:00,0.0132951818090281
1981-11-23 00:00:00,0.0130377310870682
1981-11-24 00:00:00,0.012791978367605
1981-11-25 00:00:00,0.0125571364124117
1981-11-26 00:00:00,0.0123324913097789
1981-11-27 00:00:00,0.0121173903249747
1981-11-28 00:00:00,0.0119112335080544
1981-11-29 00:00:00,0.0117134706064618
1981-11-30 00:00:00,0.01152359579293
1981-12-01 00:00:00,0.011341143135378
1981-12-02 00:00:00,0.011165682947669
1981-12-03 00:00:00,0.0109968181558882
1981-12-04 00:00:00,0.0108341812294893
1981-12-05 00:00:00,0.0106774315749707
1981-12-06 00:00:00,0.0105262530473365
1981-12-07 00:00:00,0.0103803518153876
1981-12-08 00:00:00,0.0102394544303505
1981-12-09 00:00:00,0.0101033060788866
1981-12-10 00:00:00,0.00997166902566442
1981-12-11 00:00:00,0.00984432120383458
1981-12-12 00:00:00,0.00972105493838343
1981-12-13 00:00:00,0.00960167579978936
1981-12-14 00:00:00,0.00948600156647453
1981-12-15 00:00:00,0.00937386127686433
1981-12-16 00:00:00,0.00926509437181693
1981-12-17 00:00:00,0.00915954991436554
1981-12-18 00:00:00,0.0090570858782864
1981-12-19 00:00:00,0.0089575684990999
1981-12-20 00:00:00,0.00886087168095743
1981-12-21 00:00:00,0.00876687645399275
1981-12-22 00:00:00,0.00867547047702053
1981-12-23 00:00:00,0.00858654758134096
1981-12-24 00:00:00,0.00850000735177379
1981-12-25 00:00:00,0.00841575474140021
1981-12-26 00:00:00,0.00833369971685344
1981-12-27 00:00:00,0.00825375693139237
1981-12-28 00:00:00,0.00817584542325021
1981-12-29 00:00:00,0.00809988833700668
1981-12-30 00:00:00,0.00802581266595759
1981-12-31 00:00:00,0.00795354901365795
1982-01-01 00:00:00,0.00788303137299175
1982-01-02 00:00:00,0.00781419692128769
1982-01-03 00:00:00,0.00774698583013279
1982-01-04 00:00:00,0.00768134108866926
1982-01-05 00:00:00,0.00768826558814111
1982-01-06 00:00:00,0.00780989401910027
1982-01-07 00:00:00,0.00765986937951126
1982-01-08 00:00:00,0.00754172945086104
1982-01-09 00:00:00,0.00748064938141991
1982-01-10 00:00:00,0.00742102793581677
1982-01-11 00:00:00,0.00736271616523052
1982-01-12 00:00:00,0.00730567163056521
1982-01-13 00:00:00,0.0072498525691372
1982-01-14 00:00:00,0.00719521958095385
1982-01-15 00:00:00,0.00714173519275998
1982-01-16 00:00:00,0.00708936348419457
1982-01-17 00:00:00,0.00703807001489992
1982-01-18 00:00:00,0.00698782173966212
1982-01-19 00:00:00,0.00693858696564317
1982-01-20 00:00:00,0.00689033527957267
1982-01-21 00:00:00,0.00684303747963831
1982-01-22 00:00:00,0.00679666551665571
1982-01-23 00:00:00,0.00676636023605858
1982-01-24 00:00:00,0.00676129776131094
1982-01-25 00:00:00,0.00669760228891181
1982-01-26 00:00:00,0.0066418799539614
1982-01-27 00:00:00,0.00659932093429996
1982-01-28 00:00:00,0.00655757548767249
1982-01-29 00:00:00,0.00651659839957669
1982-01-30 00:00:00,0.00647636865364205
1982-01-31 00:00:00,0.00643686596264001
1982-02-01 00:00:00,0.00639807079103132
1982-02-02 00:00:00,0.00635996433309362
1982-02-03 00:00:00,0.00632252844530852
1982-02-04 00:00:00,0.00628574561355634
1982-02-05 00:00:00,0.00624959892895387
1982-02-06 00:00:00,0.00621407206793374
1982-02-07 00:00:00,0.00617914926484138
1982-02-08 00:00:00,0.00614481528712781
1982-02-09 00:00:00,0.00611105541256589
1982-02-10 00:00:00,0.00607785540929118
1982-02-11 00:00:00,0.0060452015158261
1982-02-12 00:00:00,0.00601308042111001
1982-02-13 00:00:00,0.00598147924613537
1982-02-14 00:00:00,0.0059579752598516
1982-02-15 00:00:00,0.00594727570551481
1982-02-16 00:00:00,0.00590667348603139
1982-02-17 00:00:00,0.00587043915359727
1982-02-18 00:00:00,0.00584108471362624
1982-02-19 00:00:00,0.00586890692105417
1982-02-20 00:00:00,0.00598947420563398
1982-02-21 00:00:00,0.00588252097360015
1982-02-22 00:00:00,0.00580543082921781
1982-02-23 00:00:00,0.00577700058446653
1982-02-24 00:00:00,0.00574909341977566
1982-02-25 00:00:00,0.00572160802011523
1982-02-26 00:00:00,0.00569453515930655
1982-02-27 00:00:00,0.00566786565092344
1982-02-28 00:00:00,0.00564159066392105
1982-03-01 00:00:00,0.00561570161309856
1982-03-02 00:00:00,0.00559018999654619
1982-03-03 00:00:00,0.0055650477007256
1982-03-04 00:00:00,0.00554026688277442
1982-03-05 00:00:00,0.00551583989831317
1982-03-06 00:00:00,0.00550908054243264
1982-03-07 00:00:00,0.00553091984550797
1982-03-08 00:00:00,0.00548285495578792
1982-03-09 00:00:00,0.00544445337374082
1982-03-10 00:00:00,0.00542134363702966
1982-03-11 00:00:00,0.00539858082907217
1982-03-12 00:00:00,0.00537613004718179
1982-03-13 00:00:00,0.00535398482864443
1982-03-14 00:00:00,0.00533213915670695
1982-03-15 00:00:00,0.00531058719033691
1982-03-16 00:00:00,0.00528932315389573
1982-03-17 00:00:00,0.00526834137595569
1982-03-18 00:00:00,0.00524763632176533
1982-03-19 00:00:00,0.00522720262414196
1982-03-20 00:00:00,0.00520703506766054
1982-03-21 00:00:00,0.00565029454187275
1982-03-22 00:00:00,0.00686527050245026
1982-03-23 00:00:00,0.00618180309725169
1982-03-24 00:00:00,0.0057489995297215
1982-03-25 00:00:00,0.00572078472850477
1982-03-26 00:00:00,0.00569814402814403
1982-03-27 00:00:00,0.00568306194201352
1982-03-28 00:00:00,0.00565067172327405
1982-03-29 00:00:00,0.00562096458670861
1982-03-30 00:00:00,0.00559537930854645
1982-03-31 00:00:00,0.0055701635748266
1982-04-01 00:00:00,0.00554530624404365
1982-04-02 00:00:00,0.00552081123991299
1982-04-03 00:00:00,0.00549666685579814
1982-04-04 00:00:00,0.00547286105614794
1982-04-05 00:00:00,0.00544938796534574
1982-04-06 00:00:00,0.00542624019192535
1982-04-07 00:00:00,0.00540341140662211
1982-04-08 00:00:00,0.00538089520598833
1982-04-09 00:00:00,0.00535868552902278
1982-04-10 00:00:00,0.00533677662711222
1982-04-11 00:00:00,0.00531516232460654
1982-04-12 00:00:00,0.00529383697262275
1982-04-13 00:00:00,0.00527279528111418
1982-04-14 00:00:00,0.0053790495635257
1982-04-15 00:00:00,0.00569428060254208
1982-04-16 00:00:00,0.00549093094816907
1982-04-17 00:00:00,0.00535762371738376
1982-04-18 00:00:00,0.00533553024062946
1982-04-19 00:00:00,0.00531393750830756
1982-04-20 00:00:00,0.0052926312904293
1982-04-21 00:00:00,0.00527160652978538
1982-04-22 00:00:00,0.00525086024658574
1982-04-23 00:00:00,0.00755396514650513
1982-04-24 00:00:00,0.0153604675422842
1982-04-25 00:00:00,0.0200222245677589
1982-04-26 00:00:00,0.0305247900053761
1982-04-27 00:00:00,0.030310551002941
1982-04-28 00:00:00,0.0253069624917468
1982-04-29 00:00:00,0.0233289943739959
1982-04-30 00:00:00,0.0224533981860055
1982-05-01 00:00:00,0.0216451847797151
1982-05-02 00:00:00,0.0258541931901078
1982-05-03 00:00:00,0.0523317112187895
1982-05-04 00:00:00,0.105675037447951
1982-05-05 00:00:00,0.131990860499811
1982-05-06 00:00:00,0.109060988794926
1982-05-07 00:00:00,0.101490812336839
1982-05-08 00:00:00,0.084847967112965
1982-05-09 00:00:00,0.0718313114340576
1982-05-10 00:00:00,0.0631634805921521
1982-05-11 00:00:00,0.0564425593868123
1982-05-12 00:00:00,0.0510988295634773
1982-05-13 00:00:00,0.0467429703288456
1982-05-14 00:00:00,0.0430907803471425
1982-05-15 00:00:00,0.0399803287715896
1982-05-16 00:00:00,0.0372952152200231
1982-05-17 00:00:00,0.0349538885124926
1982-05-18 00:00:00,0.0329066129144442
1982-05-19 00:00:00,0.0311010872305844
1982-05-20 00:00:00,0.0295020047710031
1982-05-21 00:00:00,0.0280705582960405
1982-05-22 00:00:00,0.0267814090921292
1982-05-23 00:00:00,0.0256123693910775
1982-05-24 00:00:00,0.0258771995755557
1982-05-25 00:00:00,0.0288502645330177
1982-05-26 00:00:00,0.028737794788044
1982-05-27 00:00:00,0.0265118670602243
1982-05-28 00:00:00,0.0250800725230661
1982-05-29 00:00:00,0.0384533281295233
1982-05-30 00:00:00,0.0806157088556252
1982-05-31 00:00:00,0.0677366813279148
1982-06-01 00:00:00,0.0551163929558836
1982-06-02 00:00:00,0.0499394477421448
1982-06-03 00:00:00,0.0456952304546161
1982-06-04 00:00:00,0.0421461543817372
1982-06-05 00:00:00,0.0391373027263583
1982-06-06 00:00:00,0.0365530412469525
1982-06-07 00:00:00,0.0343062154962255
1982-06-08 00:00:00,0.0423868944997597
1982-06-09 00:00:00,0.0748784757164385
1982-06-10 00:00:00,0.0900456121111273
1982-06-11 00:00:00,0.0905406279146802
1982-06-12 00:00:00,0.0760988558048333
1982-06-13 00:00:00,0.126335801134201
1982-06-14 00:00:00,0.335531227166032
1982-06-15 00:00:00,0.281084363240046
1982-06-16 00:00:00,0.199873687120407
1982-06-17 00:00:00,0.184501254422599
1982-06-18 00:00:00,0.200534649239119
1982-06-19 00:00:00,0.312566245520764
1982-06-20 00:00:00,0.229289495131047
1982-06-21 00:00:00,0.157382848824416
1982-06-22 00:00:00,0.121982927837727
1982-06-23 00:00:00,0.101015100597515
1982-06-24 00:00:00,0.0866714848518718
1982-06-25 00:00:00,0.0817905430968178
1982-06-26 00:00:00,0.0853587742829546
1982-06-27 00:00:00,0.0751964544965216
1982-06-28 00:00:00,0.0664092332205608
1982-06-29 00:00:00,0.0604393984602417
1982-06-30 00:00:00,0.0555381494981811
1982-07-01 00:00:00,0.0550374925452128
1982-07-02 00:00:00,0.0596049486140168
1982-07-03 00:00:00,0.0542822900577047
1982-07-04 00:00:00,0.0493758354743407
1982-07-05 00:00:00,0.0464211676952905
1982-07-06 00:00:00,0.0516505940166304
1982-07-07 00:00:00,0.0668699558259331
1982-07-08 00:00:00,0.0595540551560305
1982-07-09 00:00:00,0.0525895562940574
1982-07-10 00:00:00,0.0487975192203692
1982-07-11 00:00:00,0.0455958209044572
1982-07-12 00:00:00,0.0428260099631897
1982-07-13 00:00:00,0.0404097365927815
1982-07-14 00:00:00,0.0382596563677423
1982-07-15 00:00:00,0.0363336566369673
1982-07-16 00:00:00,0.0346059994880012
1982-07-17 00:00:00,0.0330839753567542
1982-07-18 00:00:00,0.0317281194959013
1982-07-19 00:00:00,0.0304725401617761
1982-07-20 00:00:00,0.029287705919252
1982-07-21 00:00:00,0.0281653049598138
1982-07-22 00:00:00,0.0271166898530763
1982-07-23 00:00:00,0.0261667666496122
1982-07-24 00:00:00,0.0252882240701385
1982-07-25 00:00:00,0.0244616524816842
1982-07-26 00:00:00,0.0236725606250632
1982-07-27 00:00:00,0.0308010499450385
1982-07-28 00:00:00,0.0532203315490017
1982-07-29 00:00:00,0.0498694463321408
1982-07-30 00:00:00,0.0426365803654854
1982-07-31 00:00:00,0.0393995683288269
1982-08-01 00:00:00,0.0369899272694884
1982-08-02 00:00:00,0.0348484259536661
1982-08-03 00:00:00,0.0329501546796731
1982-08-04 00:00:00,0.0312489750441215
1982-08-05 00:00:00,0.0297162197990124
1982-08-06 00:00:00,0.0283302013010694
1982-08-07 00:00:00,0.0270635540270691
1982-08-08 00:00:00,0.025897777622136
1982-08-09 00:00:00,0.0372567733290571
1982-08-10 00:00:00,0.0876630291107276
1982-08-11 00:00:00,0.115939378867357
1982-08-12 00:00:00,0.0990785728598636
1982-08-13 00:00:00,0.0803364065443297
1982-08-14 00:00:00,0.0690625502531815
1982-08-15 00:00:00,0.0610976837251072
1982-08-16 00:00:00,0.0548417494394803
1982-08-17 00:00:00,0.0497824322219995
1982-08-18 00:00:00,0.0455899690542828
1982-08-19 00:00:00,0.0420477594534852
1982-08-20 00:00:00,0.0390256364575128
1982-08-21 00:00:00,0.0364262816882908
1982-08-22 00:00:00,0.0341605448003706
1982-08-23 00:00:00,0.032163467252347
1982-08-24 00:00:00,0.0303972480567526
1982-08-25 00:00:00,0.0288258542696185
1982-08-26 00:00:00,0.0274167531108008
1982-08-27 00:00:00,0.0261429893301644
1982-08-28 00:00:00,0.0249866951729391
1982-08-29 00:00:00,0.0239384537762487
1982-08-30 00:00:00,0.0229842915836347
1982-08-31 00:00:00,0.022107625974075
1982-09-01 00:00:00,0.0213000369119839
1982-09-02 00:00:00,0.0205558835123044
1982-09-03 00:00:00,0.0198669073087893
1982-09-04 00:00:00,0.0192269867898973
1982-09-05 00:00:00,0.0186314362810076
1982-09-06 00:00:00,0.0180763763005109
1982-09-07 00:00:00,0.0196562636452531
1982-09-08 00:00:00,0.0244993669507908
1982-09-09 00:00:00,0.0222914610767514
1982-09-10 00:00:00,0.0204030760458967
1982-09-11 00:00:00,0.0197230234024183
1982-09-12 00:00:00,0.0190926310803326
1982-09-13 00:00:00,0.0185051106868175
1982-09-14 00:00:00,0.0179560955613249
1982-09-15 00:00:00,0.0174422698685671
1982-09-16 00:00:00,0.0169612902035537
1982-09-17 00:00:00,0.0165099835615013
1982-09-18 00:00:00,0.0161109054746996
1982-09-19 00:00:00,0.0157732449889285
1982-09-20 00:00:00,0.0153730318622776
1982-09-21 00:00:00,0.0149980637642206
1982-09-22 00:00:00,0.0146568915840554
1982-09-23 00:00:00,0.014333405556323
1982-09-24 00:00:00,0.0140263318054198
1982-09-25 00:00:00,0.0139661973367881
1982-09-26 00:00:00,0.0142674086985431
1982-09-27 00:00:00,0.0149641978419736
1982-09-28 00:00:00,0.0175666893689913
1982-09-29 00:00:00,0.0161936410811066
1982-09-30 00:00:00,0.015092505033574
1982-10-01 00:00:00,0.0147454650045708
1982-10-02 00:00:00,0.0144175874075413
1982-10-03 00:00:00,0.0141065523633375
1982-10-04 00:00:00,0.0138108928777029
1982-10-05 00:00:00,0.0135294200271725
1982-10-06 00:00:00,0.0132612319004915
1982-10-07 00:00:00,0.0130055040915291
1982-10-08 00:00:00,0.0127613899204293
1982-10-09 00:00:00,0.0125280212616357
1982-10-10 00:00:00,0.0123047024323507
1982-10-11 00:00:00,0.0120908201348782
1982-10-12 00:00:00,0.011885807937303
1982-10-13 00:00:00,0.0116891151576951
1982-10-14 00:00:00,0.0115002341619929
1982-10-15 00:00:00,0.0113187140013429
1982-10-16 00:00:00,0.0111441257564031
1982-10-17 00:00:00,0.0109760749928452
1982-10-18 00:00:00,0.0108142018316925
1982-10-19 00:00:00,0.0106581769860762
1982-10-20 00:00:00,0.0105076867840605
1982-10-21 00:00:00,0.0103624341845886
1982-10-22 00:00:00,0.0102221501047324
1982-10-23 00:00:00,0.0100865815135572
1982-10-24 00:00:00,0.00995549295581563
1982-10-25 00:00:00,0.00982866663234556
1982-10-26 00:00:00,0.00970589800937155
1982-10-27 00:00:00,0.00958699311777238
1982-10-28 00:00:00,0.00947177071047434
1982-10-29 00:00:00,0.00936006139730826
1982-10-30 00:00:00,0.0092517061559602
1982-10-31 00:00:00,0.009146555135057
1982-11-01 00:00:00,0.00904446725159293
1982-11-02 00:00:00,0.0089453097577667
1982-11-03 00:00:00,0.00884895752892232
1982-11-04 00:00:00,0.00875529247434724
1982-11-05 00:00:00,0.0086642030592958
1982-11-06 00:00:00,0.00857558386343035
1982-11-07 00:00:00,0.00848933515379303
1982-11-08 00:00:00,0.00840536252406932
1982-11-09 00:00:00,0.00832357654369728
1982-11-10 00:00:00,0.00824389243109031
1982-11-11 00:00:00,0.00816622975292969
1982-11-12 00:00:00,0.00809051214978945
1982-11-13 00:00:00,0.00801666708016242
1982-11-14 00:00:00,0.00794462558388764
1982-11-15 00:00:00,0.00787432206328799
1982-11-16 00:00:00,0.00780569408072111
1982-11-17 00:00:00,0.0077386821698775
1982-11-18 00:00:00,0.00767322966081471
1982-11-19 00:00:00,0.00760928251711662
1982-11-20 00:00:00,0.00754678918426607
1982-11-21 00:00:00,0.00748570044841881
1982-11-22 00:00:00,0.00742596930472211
1982-11-23 00:00:00,0.00736755083444163
1982-11-24 00:00:00,0.007310402090207
1982-11-25 00:00:00,0.00725448198876149
1982-11-26 00:00:00,0.0071997512106419
1982-11-27 00:00:00,0.00714617210628115
1982-11-28 00:00:00,0.0070937086080495
1982-11-29 00:00:00,0.00704232614780608
1982-11-30 00:00:00,0.00699199157955844
1982-12-01 00:00:00,0.00694267310686887
1982-12-02 00:00:00,0.00689434021466685
1982-12-03 00:00:00,0.00684696360516111
1982-12-04 00:00:00,0.00680051513756492
1982-12-05 00:00:00,0.0067549677713723
1982-12-06 00:00:00,0.00671029551294482
1982-12-07 00:00:00,0.00666647336518357
1982-12-08 00:00:00,0.00662347728008125
1982-12-09 00:00:00,0.00658128411396471
1982-12-10 00:00:00,0.00653987158524867
1982-12-11 00:00:00,0.00649921823454155
1982-12-12 00:00:00,0.00645930338694786
1982-12-13 00:00:00,0.00642010711643
1982-12-14 00:00:00,0.00638161021209855
1982-12-15 00:00:00,0.00634379414631016
1982-12-16 00:00:00,0.00630664104446043
1982-12-17 00:00:00,0.00627013365636844
1982-12-18 00:00:00,0.00623425532915493
1982-12-19 00:00:00,0.00619898998152478
1982-12-20 00:00:00,0.00616432207936914
1982-12-21 00:00:00,0.00613023661260829
1982-12-22 00:00:00,0.00609671907320362
1982-12-23 00:00:00,0.00606375543426854
1982-12-24 00:00:00,0.00603133213021618
1982-12-25 00:00:00,0.00599943603788398
1982-12-26 00:00:00,0.00613422000150864
1982-12-27 00:00:00,0.00661171217217811
1982-12-28 00:00:00,0.00653952384795866
1982-12-29 00:00:00,0.00626884388313546
1982-12-30 00:00:00,0.00617420332713756
1982-12-31 00:00:00,0.00613982982595406
1983-01-01 00:00:00,0.00610614881736274
1983-01-02 00:00:00,0.00607302747672462
1983-01-03 00:00:00,0.00604045100124255
1983-01-04 00:00:00,0.00600840589063967
1983-01-05 00:00:00,0.00597687947377172
1983-01-06 00:00:00,0.00594585849344528
1983-01-07 00:00:00,0.00591533088038587
1983-01-08 00:00:00,0.0058852860500392
1983-01-09 00:00:00,0.00585571250357912
1983-01-10 00:00:00,0.00582659883860166
1983-01-11 00:00:00,0.00579793429712301
1983-01-12 00:00:00,0.00576970870703414
1983-01-13 00:00:00,0.00574191217896013
1983-01-14 00:00:00,0.00571453504431757
1983-01-15 00:00:00,0.00568756797531793
1983-01-16 00:00:00,0.00566100192177647
1983-01-17 00:00:00,0.00563482806881056
1983-01-18 00:00:00,0.00560903786756101
1983-01-19 00:00:00,0.00558362301657453
1983-01-20 00:00:00,0.00555857545737027
1983-01-21 00:00:00,0.00553388736297185
1983-01-22 00:00:00,0.00550955112532253
1983-01-23 00:00:00,0.00548555935081904
1983-01-24 00:00:00,0.00546190485174059
1983-01-25 00:00:00,0.00543858064196926
1983-01-26 00:00:00,0.00541557992878939
1983-01-27 00:00:00,0.00539289610573051
1983-01-28 00:00:00,0.00537052274643061
1983-01-29 00:00:00,0.00534845359841936
1983-01-30 00:00:00,0.00532668257721212
1983-01-31 00:00:00,0.00530529142035184
1983-02-01 00:00:00,0.00528432995033819
1983-02-02 00:00:00,0.00526329196986155
1983-02-03 00:00:00,0.00524257765277864
1983-02-04 00:00:00,0.00522220986492215
1983-02-05 00:00:00,0.0052021070981685
1983-02-06 00:00:00,0.00518226415220163
1983-02-07 00:00:00,0.00516267610072459
1983-02-08 00:00:00,0.00514333814209123
1983-02-09 00:00:00,0.00512424559536248
1983-02-10 00:00:00,0.00510539389653354
1983-02-11 00:00:00,0.00508677859488541
1983-02-12 00:00:00,0.00506839534947154
1983-02-13 00:00:00,0.00505023992574244
1983-02-14 00:00:00,0.0050323081922897
1983-02-15 00:00:00,0.00501459611771007
1983-02-16 00:00:00,0.00499709976758373
1983-02-17 00:00:00,0.00497981530156228
1983-02-18 00:00:00,0.00496273897056069
1983-02-19 00:00:00,0.00494586711404964
1983-02-20 00:00:00,0.00492919615744435
1983-02-21 00:00:00,0.00491272260958473
1983-02-22 00:00:00,0.00489644306030426
1983-02-23 00:00:00,0.00488035417808468
1983-02-24 00:00:00,0.00486445270778926
1983-02-25 00:00:00,0.00484873546847692
1983-02-26 00:00:00,0.00483319935128978
