,uas,vas,ps,tas,pr,rsds,rlds,hurs,wss,cc
16/10/2013,-0.470483876,0.246437148,992.7740651,6.017559998,0.10752432,4.075857577,26.28244886,0.826881776,0.306141311,0
17/10/2013,0.425773391,-0.294349635,983.6923306,7.101017499,0.774819727,2.16085522,28.02064254,0.878775398,0.791599549,0
18/10/2013,1.266576225,-1.403412432,994.6743361,3.34445764,1.539546771,5.471048554,22.47324002,0.73744806,3.744701862,0
19/10/2013,0.915291759,-0.56734421,996.5741595,1.321394571,-2.26E-07,4.587763195,20.54244375,0.840363639,1.40701347,0.414335331
20/10/2013,-3.237192865,-1.841048869,995.5234521,2.3575783,3.278441289,1.854051588,25.24459158,0.77683135,15.31661933,0
21/10/2013,-4.87423112,-2.110237649,996.4053215,3.174680748,3.399442366,1.128395605,26.57434159,0.818957295,30.26010437,0
22/10/2013,-2.184255083,1.835424572,987.831186,6.049648925,18.1729535,0.075085115,28.83539554,0.960148016,8.668641003,0
23/10/2013,1.04245774,5.687223529,976.9721274,12.04116161,9.475723909,0.505425617,31.69308946,0.958374401,34.69434085,0
24/10/2013,5.752014659,3.955375657,978.2684446,10.40830404,4.87957589,3.28720955,29.49060853,0.759844255,50.75779357,0
25/10/2013,1.869436402,1.229747287,991.5762308,7.28598519,0.280387614,4.956655797,22.45433344,0.722163068,5.238706513,0
26/10/2013,1.954111649,3.807753149,978.6060614,9.764761776,9.453059633,2.072662389,28.90984425,0.932798627,20.17198126,0
27/10/2013,2.432112934,4.880306868,971.3971595,10.81023376,3.214138603,0.91872515,30.25367476,0.936145754,31.00379277,0
28/10/2013,2.20448746,2.548162939,961.2068,9.196653736,10.72078205,1.705766473,28.3948868,0.894004408,11.62986715,0
29/10/2013,3.786408263,1.937837933,969.9905593,8.022701011,5.664042511,2.365877889,26.99740605,0.843328254,19.78434994,0
30/10/2013,1.800398523,-0.632766301,986.8394928,4.931049308,0.363286106,3.444777283,22.7751767,0.868867877,4.309525315,0
31/10/2013,2.349635236,3.62009114,990.0637922,6.687182202,3.044094839,2.53338919,24.41023157,0.891384699,19.9811329,0
01/11/2013,3.066758756,3.382873204,983.1231475,7.005160852,1.680879553,2.959243773,24.91744285,0.844171168,22.12044228,0
02/11/2013,1.949078932,2.437505694,980.6186238,5.300231843,0.075992992,3.37131189,24.55946271,0.830779148,10.16111773,0
03/11/2013,-3.299911871,4.335502152,970.0358845,6.208876212,16.03177455,1.296751674,25.30531305,0.916216705,32.34309676,0
04/11/2013,1.556851098,3.931386659,959.8978541,6.477459763,13.41782168,0.5599817,29.61464909,0.909487919,21.16922699,0
05/11/2013,2.003776101,-0.713315553,963.4737469,3.053648234,3.13753285,2.260242109,24.30527538,0.916346255,4.859339453,0
06/11/2013,0.491137233,-0.739195825,971.45115,0.691758891,0.089650169,2.337686234,22.58299684,0.916760299,0.922751645,0
07/11/2013,1.261222934,1.592434231,975.3313951,2.294043543,1.300953924,1.438584605,24.12480156,0.918782161,4.712321997,0
08/11/2013,3.42222502,3.358178365,979.5104263,4.791975676,0.993645526,1.989140949,23.55926537,0.88028479,25.20515793,0
09/11/2013,-1.303147561,-0.136051813,978.5670495,4.345841988,1.549848585,0.75716865,26.31079342,0.929734595,2.034525359,0
10/11/2013,0.431390759,-3.749480279,982.418625,3.1960247,6.062463345,0.999629065,27.17693732,0.857494439,14.49703869,0
11/11/2013,1.213434846,1.788311036,1001.039358,1.05685441,0.021641901,1.635020133,20.48794104,0.867924188,4.746294602,0
12/11/2013,3.769292409,3.554845966,992.463934,7.437788643,3.554174887,1.408390595,28.03860925,0.873851564,28.33436735,0
13/11/2013,4.401988019,0.174331065,994.7614133,4.808733643,-2.26E-07,2.7353577,21.51109877,0.70965247,20.40922438,0
14/11/2013,1.558527595,3.204674246,994.159253,4.85805514,1.662708839,1.084372714,24.32199133,0.903722022,13.62137979,0
15/11/2013,3.3992656,1.646267416,997.7133156,4.628066936,1.513762948,0.802894051,26.68043529,0.910743677,15.0230836,0
16/11/2013,6.127934327,1.839147161,992.0583129,10.8041072,0.861898518,1.933286588,25.40074377,0.6774374,42.06596068,0
17/11/2013,3.923615661,0.17541985,997.2487291,6.897843286,-2.26E-07,2.620322081,22.33601528,0.603404321,15.84952613,0
18/11/2013,1.497186889,4.219024212,990.1057059,4.097197236,0.550291969,0.879771687,23.21542161,0.878748515,21.14427617,0
19/11/2013,2.686365748,0.82324324,979.982725,3.25529577,6.205616869,1.218028946,26.6327476,0.88897272,8.463086357,0
20/11/2013,-0.790142073,-2.001086937,987.7413693,-2.508687253,-2.26E-07,1.899936331,18.93204135,0.852004762,4.796408903,0
21/11/2013,-1.061015547,-4.341562716,991.9537888,-1.861857835,0.341556128,1.593477213,22.38285258,0.788981225,21.71428942,0
22/11/2013,0.087306484,-1.764229537,997.7830735,-4.608016604,-2.26E-07,2.053310773,18.42109599,0.814353094,3.614625776,0
23/11/2013,1.587370153,-0.456968803,996.1923115,-4.031409608,-2.26E-07,1.854276944,18.9641952,0.886163904,2.862455165,0
24/11/2013,2.314031299,-2.710006368,998.8722738,-0.906428662,-2.26E-07,1.958440053,18.7874875,0.625087038,13.0720631,0
25/11/2013,1.364288508,-2.967493299,1008.215216,-0.804240997,-2.26E-07,1.905146077,18.07529341,0.685114844,11.21683062,0
26/11/2013,2.785437416,0.75221224,1007.146442,-2.117726576,-2.26E-07,1.104225435,19.35133116,0.862124431,8.535344971,0
27/11/2013,4.368810031,0.107730001,993.6830013,6.132078815,0.024388531,1.371678795,23.76553084,0.784195998,19.58636615,0
28/11/2013,5.969881815,-3.755813368,993.4170981,6.534536448,-2.26E-07,1.672347711,21.40896147,0.442345207,50.12442483,0
29/11/2013,0.050125094,-0.074437637,990.8669138,1.363211611,0.401563039,0.591800876,21.67673099,0.780167757,0.071163193,0
30/11/2013,1.327804269,-0.7565366,991.9987525,-0.122774096,0.815926822,1.120460937,22.66889306,0.895836645,2.611269025,0
01/12/2013,4.838069193,-2.514604978,989.9914392,5.612193593,-2.26E-07,1.501593997,20.77598095,0.546557602,30.0905029,0
02/12/2013,2.214049039,0.713087694,1007.843462,0.425954,-2.26E-07,1.001251675,20.29312912,0.760659449,5.638201754,0
03/12/2013,4.273214816,2.463897735,995.6189935,5.713044606,-2.26E-07,1.199940819,23.44579402,0.815050361,26.39264935,0
04/12/2013,3.724911639,-0.148592935,987.9647104,2.591073856,0.37859082,1.403832588,22.69850994,0.714471578,14.75413068,0
05/12/2013,5.069240519,1.824018869,963.78283,3.489588062,4.116216419,0.414073187,22.17417367,0.794139452,32.69154353,0
06/12/2013,4.427258776,-7.663168047,969.4708776,0.368376118,4.495527977,0.683915932,22.85295901,0.481820177,79.48764041,0
07/12/2013,3.081414292,-3.901423364,991.5447589,-3.004494637,-2.26E-07,1.398441491,17.1101215,0.479492992,25.09935112,0
08/12/2013,-0.908386964,0.516035279,989.1607919,-4.711016232,10.36567627,0.420249314,19.96873156,0.853277041,1.37517412,0
09/12/2013,-1.352959854,-0.615519734,997.8623487,-3.109294093,1.148571851,0.171213675,24.61332242,0.934920318,2.571706231,0
10/12/2013,2.216998774,1.933033819,1004.514934,1.783694579,0.821324456,0.37423355,26.20108602,0.964701879,9.293109093,0
11/12/2013,2.850829285,1.033246304,1003.198871,1.019264151,0.117862612,0.518667733,26.21650947,0.938780465,9.765995513,0
12/12/2013,3.992249228,3.082422766,995.5121677,4.285558783,0.193560794,0.789867039,25.59623444,0.8619936,26.56714709,0
13/12/2013,-0.710947916,-1.576273917,1000.618507,-1.9266563,-2.26E-07,1.013184585,20.11005997,0.869207181,3.343773492,0
14/12/2013,0.037174724,0.786572658,996.2134648,1.128631172,9.719186085,0.27217082,24.96898738,0.955271421,0.874354265,0
15/12/2013,2.421120223,3.695982636,991.2938161,3.466178957,4.016484673,0.41078823,26.8949936,0.935877861,20.65791454,0
16/12/2013,3.363553935,5.922484549,986.36543,6.779916375,3.587599296,0.276847102,26.27839754,0.915311297,48.56498302,0
17/12/2013,3.544462509,1.882549276,993.7242147,3.507247473,2.541551777,0.710372642,24.05039829,0.833899836,16.81694885,0
18/12/2013,0.344559396,3.092220362,996.3039293,1.513214587,0.127737931,0.552074036,21.80658375,0.933377852,9.880820941,0
19/12/2013,-0.973072423,4.683841644,980.949907,4.801192956,7.615468423,0.078889393,28.35580891,0.93978306,24.00997695,0
20/12/2013,3.107265015,4.194766609,986.103015,3.112201029,6.034843392,0.103428045,25.58021112,0.900017459,28.53109117,0
21/12/2013,3.544283382,5.605648549,983.4812436,5.395058348,4.618770576,0.385681439,25.61734509,0.894290154,46.23330096,0
22/12/2013,4.84600606,6.597009201,973.6589131,5.932698064,6.623133445,0.690360148,26.42509214,0.810545944,69.67539674,0
23/12/2013,3.640708677,3.477844319,975.9782849,3.191445393,2.708714138,0.90184635,23.74476454,0.813509227,27.36583704,0
24/12/2013,-0.599614807,8.403571606,962.251849,6.051692368,27.20143905,0.279892579,27.1219746,0.920124835,74.11489589,0
25/12/2013,1.693846972,6.235151545,962.9901534,5.455356274,10.92120184,0.085629192,27.27767246,0.867880497,41.99684602,0
26/12/2013,1.99701355,4.499223827,975.4053687,4.756577695,4.271409522,0.600056207,25.91397852,0.838715704,24.4951809,0
27/12/2013,-2.389851907,4.875507197,972.548046,3.528371465,1.943947122,0.325382941,26.79771245,0.930070217,30.27486301,0
28/12/2013,3.810236275,8.57760694,967.0197599,6.423606047,15.71553412,0.3905179,27.50186101,0.820463445,89.00739924,0
29/12/2013,3.402430471,3.610236138,977.4837058,4.554191529,1.90269653,0.454063227,27.16301998,0.819359668,25.63181416,0
30/12/2013,1.919125913,3.061320135,991.0327995,1.304269988,0.092241867,0.446318871,20.48544675,0.886312844,13.82968571,0
31/12/2013,2.154425937,7.063314616,988.414712,5.558658152,7.682786874,0.357971517,27.95014007,0.869407328,56.38208254,0
01/01/2014,-1.905773594,4.209726325,988.6736626,3.78004237,1.606286738,0.298573982,27.0926497,0.901930558,22.07957216,0
02/01/2014,-3.816852084,3.86657769,983.2610137,3.347757399,8.805377815,0.037284218,27.78758019,0.930003486,30.81551647,0
03/01/2014,-2.485945998,4.225056957,979.5944663,4.49513729,15.1664893,0.096219227,28.64800079,0.944571276,24.95448655,0
04/01/2014,0.970460459,4.294592335,977.0592845,5.069708189,12.59286746,0.206921878,27.79454266,0.928350472,20.26580495,0
05/01/2014,-2.728149641,1.711759655,982.6177421,3.925948996,0.567587923,0.476244375,25.90136263,0.923816187,10.65877993,0
06/01/2014,-1.137833196,4.219592034,979.0940848,3.742249268,7.158713974,0.165411457,27.7096217,0.943557585,20.19463939,0
07/01/2014,1.614543858,5.180726221,976.7876456,6.617244508,6.939010036,0.078903197,28.44714127,0.925923263,30.6366673,0
08/01/2014,2.906558935,3.001779585,979.2587243,5.502782236,3.212295705,0.261002477,28.40247081,0.930449686,19.12630192,0
09/01/2014,0.85746975,-0.03994998,977.601347,2.916701164,0.544429587,0.234784992,27.76067608,0.936185116,0.864692355,0
10/01/2014,0.974519021,-1.123073165,977.0966549,0.254075237,2.933629672,1.023891446,24.53004066,0.904076638,2.608353177,0
11/01/2014,0.612117616,-0.529092274,979.828987,-0.518196517,1.453137778,1.054738678,21.82006369,0.91329788,3.540950829,0
12/01/2014,-0.801477574,-2.63476215,991.05433,-6.247814891,2.000531568,1.022206002,22.52373802,0.821395819,7.739384275,0
13/01/2014,-3.1451596,-1.296957812,997.2255585,-10.85906971,0.107052633,0.895339827,17.4392971,0.806119928,12.60166369,0
14/01/2014,-3.826060385,-2.588246171,995.1058279,-6.279493669,4.595059098,0.29879151,23.91329892,0.865334874,22.26736533,0
15/01/2014,-3.465845185,-1.668979033,995.3716207,-4.964542321,2.808841491,0.198611006,24.87832836,0.874463323,15.45568858,0
16/01/2014,-5.742400345,0.303373326,994.7627829,-3.1285026,7.979890046,0.210356298,25.21225808,0.888807895,34.49578662,0
17/01/2014,-6.857467135,-0.551364772,993.9364337,-4.108020569,8.930326838,0.217452302,24.59197025,0.830657817,49.13430124,0
18/01/2014,-6.118476309,-1.295526837,999.4026004,-4.956209536,4.031118327,0.552627737,23.40690719,0.823602307,41.08514592,0
19/01/2014,-6.104610728,-1.365730254,1004.925813,-3.844510283,2.236304663,0.806718832,23.34055959,0.792908887,40.96316859,0
20/01/2014,-4.896706929,-1.97013266,1005.10416,-4.249288955,1.04995213,1.065325306,22.38414746,0.777066656,29.90738627,0
21/01/2014,-3.548074933,-1.953451324,1004.766257,-5.257283287,0.929894067,0.98116785,22.95467258,0.808698299,17.98651327,0
22/01/2014,-3.158122637,-1.293208132,1007.116211,-6.323745299,1.071931077,0.836200738,23.08020913,0.808702336,12.95993488,0
23/01/2014,-3.784271657,0.938195777,1006.274321,-6.265309287,1.650378673,0.810721346,22.72900868,0.832077825,15.99679223,0
24/01/2014,-3.157127764,0.62843274,1009.160578,-6.179939218,1.752303427,1.140024308,22.2354251,0.818889423,10.99379918,0
25/01/2014,-2.392992329,4.817981639,1005.336615,-4.455936176,1.41868302,1.071900432,21.65599158,0.806486592,29.63744499,0
26/01/2014,-4.148243028,1.870816081,998.8780869,-5.344408814,1.76893494,1.281252057,22.16266922,0.78690696,21.42121265,0
27/01/2014,-6.335777971,0.112749484,986.2943013,-3.134799719,5.785176762,1.122699976,23.52128955,0.83757157,40.67819957,0
28/01/2014,-4.933616241,0.238091465,992.8742037,-1.133605227,8.390495102,0.388070894,25.18916211,0.88222148,24.90535366,0
29/01/2014,-6.03499159,-1.413414137,1002.448304,-2.471494749,5.958488671,0.65916227,25.26056807,0.77732842,39.69041186,0
30/01/2014,-4.681446148,-0.712764117,1003.598596,-4.569878834,4.560007606,0.720156183,23.85610702,0.864728888,23.16348633,0
31/01/2014,-3.951696791,-0.335409771,998.7290131,-3.664450452,4.508993586,0.765391663,24.75226221,0.884564676,16.46248676,0
01/02/2014,-3.939675924,0.304542483,985.1158524,-2.897502838,2.415256333,0.709908618,25.08243248,0.904817997,16.33327739,0
02/02/2014,-0.670609929,5.374398482,985.1493442,2.143867321,7.039574279,0.91894746,26.02102314,0.918556345,30.26133684,0
03/02/2014,0.428002744,3.33379414,997.0562741,2.679758274,2.079298663,1.177138908,27.00536147,0.92891232,11.32187512,0
04/02/2014,-3.127308592,0.826052459,994.5221365,1.185949033,1.998994514,1.330359528,25.83757523,0.913188346,10.7740783,0
05/02/2014,-2.713848126,-0.039256034,987.4713859,0.462997224,1.995487086,0.92181089,26.48202124,0.926879128,7.805327432,0
06/02/2014,-2.951383735,1.514088877,978.881244,0.53965832,3.672120809,0.846472353,26.79188089,0.933443429,11.54353578,0
07/02/2014,-3.011714283,2.899053364,970.3779276,1.623186126,7.779400564,0.201322015,27.37423345,0.95331937,18.29265454,0
08/02/2014,0.746905268,3.096077343,966.1051004,1.484196823,7.712730892,1.288921491,25.68883974,0.93903359,11.32767943,0
09/02/2014,-1.565683966,5.055448673,965.0550413,2.821652834,8.481929766,0.918059976,27.56563954,0.932104273,29.06840336,0
10/02/2014,0.700450356,5.172283624,971.7593907,3.331056455,7.794018605,0.77938555,27.70471122,0.907730836,27.90673449,0
11/02/2014,-1.350872152,1.389208846,980.4065241,1.985550314,0.924231543,1.337925289,26.12131583,0.924299472,3.91856509,0
12/02/2014,-0.88385005,3.677929625,976.9121626,1.948554328,3.752234797,1.927179598,26.04088795,0.894306054,14.55150403,0
13/02/2014,-2.288577445,5.900403311,969.8326185,1.766729156,12.26067648,1.116807706,25.93152629,0.914885813,41.28210455,0
14/02/2014,-0.217062657,4.975519191,976.5214091,2.58027995,2.252626165,1.743032467,25.2574522,0.918995281,25.08965187,0
15/02/2014,-3.414011,6.104047502,970.3573534,2.745054299,15.27963127,0.74749394,27.2187016,0.923497571,50.36957794,0
16/02/2014,2.344672968,3.591551117,962.8852193,3.817698878,12.99324372,0.883658925,28.25005578,0.907117716,20.53728823,0
17/02/2014,4.048307117,0.132769852,978.5162703,2.479632999,1.068521397,4.094812317,21.40875594,0.756680035,17.01149831,0
18/02/2014,0.993824393,-0.385353413,990.0804127,-0.771285587,-2.26E-07,3.748126196,20.44207185,0.818973661,1.201537859,0
19/02/2014,-1.001789703,-2.385662899,987.8333257,-1.237258734,1.954907446,1.876830901,24.14321612,0.854398219,7.085925765,0
20/02/2014,-1.614440544,-1.001521999,987.5315597,-1.994178008,1.181922002,1.725376008,24.38431116,0.899359407,3.848672248,0
21/02/2014,-0.327559963,2.356060116,977.239191,1.596923974,14.36608007,1.341489122,27.20250344,0.932349729,6.341282497,0
22/02/2014,1.632006733,4.48299761,978.8153295,3.007944574,3.411743058,2.635195967,25.26296349,0.909641897,23.8893547,0
23/02/2014,2.894236649,6.23401507,986.599526,4.529003285,2.228909188,0.801045612,27.32318079,0.888702145,48.51196276,0
24/02/2014,2.350297363,6.864209584,989.7294465,5.706642964,2.796864508,1.28875071,28.96267783,0.885802479,53.58825862,0
25/02/2014,-1.550226806,3.0082052,993.1254659,4.048982696,0.478643429,3.894116497,25.07206537,0.846793012,11.61353122,0
26/02/2014,-2.448419294,1.67800601,995.5092056,2.760337804,3.47587683,2.643224711,25.17051593,0.922235078,9.117503876,0.293764739
27/02/2014,-0.93719762,3.283030192,995.0099932,3.693983136,4.476356476,1.96369617,28.0549519,0.931756613,11.74037306,0
28/02/2014,-3.326698011,1.333273755,989.6188776,3.321250528,3.313094688,1.65940529,27.01063857,0.940047504,13.03568315,0.329925496
01/03/2014,-2.609821612,0.25802947,987.4479113,2.123061377,8.894403173,0.420090972,28.18952136,0.953106904,6.979649279,0.411129576
02/03/2014,-3.410813037,1.919074966,983.8149971,1.823425296,5.187528764,0.837719833,27.80513157,0.951023026,15.63765695,0.456313278
03/03/2014,-2.966993781,1.659623472,982.8759115,2.842980356,7.26551442,1.471476881,27.39853881,0.929292298,11.7863103,0.477669548
04/03/2014,-3.352468213,0.431058528,988.9984908,2.905600748,2.296784886,2.115683983,27.39487783,0.913841594,11.62707799,0.46648902
05/03/2014,-1.330632691,2.107620955,997.5568992,3.066672293,4.794009387,1.385187691,28.25420319,0.948204986,6.232729769,0.492966716
06/03/2014,1.913452243,5.051176049,1000.831009,4.418025745,2.583786864,1.787864745,27.64055266,0.930814318,29.53613295,0.535071071
07/03/2014,2.898670641,6.715150952,992.0687345,5.44409209,6.65931989,0.620323738,29.08446449,0.929317322,55.10699275,0.545804804
08/03/2014,5.257483809,2.593070734,1001.16358,4.809160854,4.92065966,5.836219299,22.76066562,0.672690395,34.95485105,0.61454028
09/03/2014,3.263031239,5.44934818,999.3853514,6.464930799,-2.26E-07,9.325970739,23.44885335,0.782563768,41.07339078,0.400648803
10/03/2014,2.886258072,0.766030611,1002.209017,5.561894787,1.349008725,6.739227157,24.61880349,0.744734879,8.993800005,0.535113176
11/03/2014,1.582949877,-0.449869705,1014.771406,3.71930688,-2.26E-07,8.367526282,21.1453579,0.648357848,2.888983545,0.630223595
12/03/2014,2.946111035,0.311590546,1010.216947,3.837700361,-2.26E-07,9.384140841,21.60078395,0.688838496,9.123606819,0.593470391
13/03/2014,3.667648008,0.061097117,1001.191367,3.453817419,-2.26E-07,10.89937846,19.85863841,0.670457871,14.43582028,0.618459854
14/03/2014,3.717093903,2.380090317,991.8991687,3.489936557,0.013668486,9.69441552,20.41891752,0.69553983,20.64279896,0.653333218
15/03/2014,4.707291517,-3.51387465,975.3708564,5.435524607,3.060747843,7.957990986,23.80039922,0.514186921,35.30394196,0.615246912
16/03/2014,1.442610439,-0.079862989,975.8157413,3.267135382,0.034226682,9.910803391,21.54365953,0.63452575,2.23939864,0.639399978
