,uas,vas,ps,tas,pr,rsds,rlds,hurs,cc
15/09/2003,4.66755735,3.541456861,1008.298345,16.9237998,0,141.2762393,343.7622515,74.98265373,0.433127643
16/09/2003,3.118967048,0.346837647,1005.345722,14.76600197,0,159.4953374,318.1977828,66.6263534,0.456482132
17/09/2003,1.510215444,0.841073056,1006.538589,11.2941796,0,138.085914,302.5403419,86.60085112,0.563187207
18/09/2003,4.422771683,4.9292468,998.1232118,16.11502338,1.516255381,115.8667105,325.8962365,84.08168454,0.532310539
19/09/2003,2.607592641,1.261531076,998.576219,13.2900629,5.826548786,72.65083541,337.8114816,92.39558288,0.58581327
20/09/2003,-1.169112243,-0.261021797,1011.904106,8.981697262,0,76.50027192,318.5490399,91.87232035,0.613639324
21/09/2003,0.811967028,2.071990662,1000.267504,13.06083884,6.936104141,67.69542847,344.8616436,95.65559369,0.545346088
22/09/2003,3.992184564,7.562405313,989.0388452,14.75857933,1.057045476,107.5363745,325.8401953,87.96287144,0.477078244
23/09/2003,5.053635528,1.500329396,982.2707817,10.73227199,18.62693173,117.0970611,329.2703831,65.76725727,0.349851255
24/09/2003,2.441358185,1.029912267,1008.805779,7.431114973,0,148.749841,270.5228023,63.61933595,0.545242494
25/09/2003,5.124436973,3.809333398,1009.019252,13.25325766,0,108.6192364,311.4563642,78.19244661,0.453854689
26/09/2003,2.788246086,5.902398421,1003.650744,12.35703566,1.119903163,47.07042875,342.496054,89.41249189,0.530304937
27/09/2003,1.792631184,-4.050458054,999.3437769,8.957289318,10.41364209,60.12528154,328.2743846,69.57015047,0.514582649
28/09/2003,0.277806567,-1.065616432,1004.567073,5.292156592,0,123.3130684,274.3372292,72.86621779,0.531921728
29/09/2003,-0.166106715,2.021661326,1003.559415,6.202842993,0,120.1292874,283.7789849,88.89455651,0.459031205
30/09/2003,0.653194504,3.806979713,1005.249357,8.067850762,0,85.30518795,293.7158605,93.86796755,0.512198411
01/10/2003,3.120561663,2.796464881,1002.035246,10.51461226,2.796046803,61.12842452,336.0449289,94.02002365,0.270579557
02/10/2003,1.278782267,0.08276337,998.2836554,8.834184671,0,104.8202581,297.5485629,82.34716734,0.007393749
03/10/2003,2.598918076,4.008636031,991.5289353,9.39805994,3.093939752,52.94134991,307.4553007,96.00557881,0.489841876
04/10/2003,2.284359554,0.372709816,985.408094,7.139361032,1.879166443,86.51590599,296.61059,80.53292441,0.318643131
05/10/2003,1.89494379,-0.761300587,989.5739697,5.754070149,0,120.2550436,271.5243821,70.99062348,0.293241502
06/10/2003,-0.238142285,2.446435599,985.5336415,3.997185848,0,91.32539386,269.5520395,92.39698528,0.492643069
07/10/2003,-2.404719557,-0.566138641,979.6574099,6.850230158,15.80370501,36.35084271,315.7871144,97.11797972,0.00352124
08/10/2003,2.049427943,0.599017452,983.5897259,4.322091975,1.389396764,57.93881354,284.0562978,96.4249707,0.405092572
09/10/2003,1.98110104,-1.200463039,987.7634923,6.165944451,0,90.19868483,279.6414746,79.41603987,0.00352124
10/10/2003,3.192615583,1.92187588,983.6260636,8.614781301,0,83.78221013,286.0598308,84.5400207,0.00352124
11/10/2003,3.468027651,-2.997085021,993.1327328,8.396385307,0,91.53572833,284.9742989,62.97047965,0.00352124
12/10/2003,1.514030707,-3.293409631,1011.857721,6.398110452,0,110.8895534,263.5578091,68.55016426,0.00352124
13/10/2003,-0.732765872,-3.322684015,1022.244141,3.674245485,0,107.0868876,257.0500773,74.90309937,0.00352124
14/10/2003,0.188728481,-2.149611084,1026.361332,1.738109506,0,103.422252,250.3153228,90.25675096,0.00352124
15/10/2003,0.177580022,-2.145776782,1028.025441,2.016972511,0,98.54658372,253.9400602,86.53327006,0.00352124
16/10/2003,0.697430337,-1.010710807,1026.319154,1.498142355,0,96.13060783,252.673397,91.47432727,0.00352124
17/10/2003,0.958555026,-0.551695545,1019.192936,1.244866105,0,93.39508947,250.3565569,91.68351348,0.00352124
18/10/2003,-0.593349586,-2.335065585,1010.766963,1.261071712,0,68.51014351,260.8589678,92.65808256,0.00352124
19/10/2003,-1.302569649,-2.262153093,1007.837294,0.048055402,0,74.19012206,264.0350877,77.96066103,0.00352124
20/10/2003,-1.259451163,-0.9818011,1003.939483,-1.85801941,0,81.63640618,243.6236001,90.03112156,0.00352124
21/10/2003,-3.590943883,-1.538686974,1008.631017,-0.829632756,0,63.76891714,253.2654545,89.18709891,0.00352124
22/10/2003,-1.973367552,-1.955659166,1016.837277,-2.161338061,0,65.71544977,259.8630068,85.67251875,0.00352124
23/10/2003,0.804295161,-1.821848998,1011.626838,-5.137084492,0,66.34702757,238.8220023,85.27303955,0.00352124
24/10/2003,2.890074335,-0.187728225,1001.044902,-2.976236623,0,65.32575931,242.0737349,73.21833532,0.00352124
25/10/2003,0.481924734,-3.321461967,995.8032126,1.171661754,0,51.58346337,254.9451804,65.36518373,0.00352124
26/10/2003,1.039156349,-1.693320691,1003.559605,-2.072553362,0,63.8425848,240.4773276,72.73733735,0.00352124
27/10/2003,3.765009745,1.494103679,998.3612012,2.724842165,1.10506269,53.07483523,269.6716629,93.07944408,0.00352124
28/10/2003,4.936103227,2.496989811,991.2088216,8.120547871,0,57.21077074,271.8246489,82.55125182,0.00352124
29/10/2003,-0.035041244,1.771687608,987.5276514,2.918980209,4.224501625,20.53979918,287.9525722,96.55851976,0.00352124
30/10/2003,-2.473216793,1.001643021,984.7227607,2.338106104,4.314844324,19.31909056,299.0663723,97.52783281,0.00352124
31/10/2003,-2.055570983,-2.162637493,984.3646499,1.938591332,7.48500663,9.877984083,306.4880044,98.30033172,0.00352124
01/11/2003,-3.508015048,-0.968238137,983.3845547,3.487502419,10.4795475,1.998244311,313.633855,98.31123136,0.00352124
02/11/2003,0.854747503,2.277462099,983.7753329,3.9904329,18.96687852,23.90794498,304.7725811,97.02549544,0.00352124
03/11/2003,0.319406339,5.258359125,983.6201825,7.39869398,14.48446603,23.10287955,317.4760775,97.65108598,0.00352124
04/11/2003,2.445830954,-0.448223464,1001.110326,4.910627984,2.302097533,41.38096252,292.5900847,96.14386841,0.00352124
05/11/2003,2.223868742,3.173331904,1017.050229,6.197202546,0,23.92334942,282.7307919,97.38999687,0.00352124
06/11/2003,0.97095347,3.69039855,1025.398778,7.641879185,0,25.32077704,333.3858878,96.48604037,0.00352124
07/11/2003,0.249416873,0.817638116,1034.611723,4.463550987,0,29.22168877,282.6589106,97.60098872,0.000683597
08/11/2003,-2.166403968,-2.218886023,1033.848014,2.51580036,0,31.71083104,287.4811257,96.21575858,0.000683597
09/11/2003,-3.477231686,-0.808077602,1027.258401,2.142859826,0,29.93295352,281.0810633,96.10936637,0.000683597
10/11/2003,-2.195606247,0.827737119,1025.443749,3.531345203,1.899498451,15.82915545,296.9548178,96.94151852,0.000683597
11/11/2003,-1.34734216,2.005088296,1022.909148,3.245736098,1.621206669,12.72751182,306.1242708,96.56481436,0.000683597
12/11/2003,-1.350557476,2.221019919,1019.111434,2.685890036,0,23.68445086,285.9134511,97.17145064,0.000683597
13/11/2003,-1.410686863,2.294578233,1014.972502,2.29687978,0,18.57514962,278.9227859,97.23238442,0.000683597
14/11/2003,0.366663833,2.18409775,1010.160938,3.563488061,1.267329264,12.71640843,296.5184404,97.98002167,0.000683597
15/11/2003,-3.535582082,2.127528413,1001.530177,3.569500445,3.178940449,6.845506862,308.1104981,97.71642655,0.000683597
16/11/2003,-0.201744733,-1.540792699,996.3300253,3.617341007,12.02493165,8.111413042,312.5445506,97.90921492,0.000683597
17/11/2003,1.170266603,-1.129409299,997.6465372,0.219328583,0,20.5628579,276.4464973,97.06777809,0.000683597
18/11/2003,0.243667097,0.982124251,996.4722123,0.076608422,1.165207033,10.8272403,274.6720166,98.13765231,0.000683597
19/11/2003,4.689082578,-0.097813367,988.4886434,5.014054454,3.27825494,23.98528847,277.4873284,91.20816953,0.000683597
20/11/2003,1.455938766,0.484303042,998.9225128,0.730029584,0,30.59324194,249.0516102,95.50491869,0.000683597
21/11/2003,-1.683348951,-1.481251226,997.502285,1.1781427,2.950520756,11.59521454,281.6301359,98.32270564,0.000683597
22/11/2003,-0.4630607,-1.356216133,998.6074862,0.303291716,1.352695755,11.71964995,292.3975689,97.78466559,0.000683597
23/11/2003,-2.50878745,-4.870757156,995.1575613,0.094584695,12.40196149,6.957365624,293.1467367,97.72318737,0.000683597
24/11/2003,0.624439355,-0.580677935,998.4861578,-2.964434087,0,21.2786784,259.0479293,97.54406611,0.000683597
25/11/2003,-1.489954135,1.718115722,998.623205,-0.515834411,0,13.38935536,265.9878222,98.36842082,0.000683597
26/11/2003,-3.65347003,1.478057852,998.2754982,1.873983076,1.835633267,9.033186,290.2014353,97.8604104,0.000683597
27/11/2003,-3.190261423,0.563491688,992.7232577,3.882515866,7.993718881,4.054763676,310.7825233,98.34440151,0.000683597
28/11/2003,1.077669683,1.434248392,996.1330237,2.659893654,2.150593447,7.489999108,307.1879063,98.36949502,0.000683597
29/11/2003,0.196929266,4.264434839,1003.182186,3.380550951,0,10.09805129,280.4934258,98.10632144,0.000683597
30/11/2003,-2.582564554,4.772958859,999.7465713,4.273628214,6.410688917,4.031391119,306.3359354,97.98035699,0.000683597
01/12/2003,-1.181955802,2.446029085,1006.07798,5.176527136,21.11095818,4.13051965,317.8183368,98.00802669,0.000683597
02/12/2003,-1.475908663,0.758142348,1016.018298,4.81411036,3.506468749,6.122187603,315.6409703,98.01314893,0.000683597
03/12/2003,-0.210292917,0.306702287,1018.784551,4.355623287,0,8.823129543,309.0457511,98.38029073,0.000683597
04/12/2003,3.560034218,1.716347213,1012.619647,4.347378451,0,11.10724433,279.3461796,95.9066565,0.000683597
05/12/2003,3.187206507,-0.898411268,1004.522352,3.49784309,0,10.34435674,259.8851894,76.1887035,0.000683597
06/12/2003,0.703984646,-7.022350237,1013.239144,0.200392156,0,18.69374771,242.5347438,51.20245718,0.000683597
07/12/2003,3.362983955,-0.006557692,1013.679764,-0.235330559,0,19.42553533,242.7804789,78.66070073,0.000683597
08/12/2003,2.372576772,-0.38228779,1008.409221,1.772214714,0,16.34742205,262.8132916,95.49713783,0.000683597
09/12/2003,1.3424915,0.554290349,1008.670071,-0.451796833,0,11.04513984,270.3881996,96.54822864,0.000683597
10/12/2003,2.671934071,4.620373223,1003.1714,3.932909039,0,8.558924558,290.4865281,95.93117827,0.000683597
11/12/2003,2.211761762,1.388757557,989.595977,3.443844376,3.750924263,7.148559149,292.2401482,95.16527574,0.000683597
12/12/2003,1.629495783,-0.514292054,1002.58856,-2.426305189,0,14.63936915,241.0096461,83.783636,0.000683597
13/12/2003,-1.570472927,4.322322552,987.5380234,-0.261959723,9.473039824,6.257145121,270.7427857,98.36950293,0.000683597
14/12/2003,3.202261064,-2.080197998,971.9189414,1.98514295,2.655390902,7.833459269,279.7621407,90.42320012,0.000683597
15/12/2003,4.904246932,-6.931550297,987.8084416,0.616065792,0,12.95776863,241.8305986,53.13166326,0.000683597
16/12/2003,1.76686204,-1.514511286,1005.854173,-1.40779168,0,12.51918003,241.9190549,70.40374901,0.000683597
17/12/2003,3.557185054,0.818668135,998.4036251,2.560473511,1.669830383,13.69027033,270.4171525,96.73040158,0.000683597
18/12/2003,4.341707585,2.885716043,997.9732547,4.917919603,0,11.93545135,273.087598,94.72969121,0.000683597
19/12/2003,4.930991486,2.62097763,992.8171302,4.972469626,0,13.37298652,275.6194813,83.27980634,0.000683597
20/12/2003,1.774000806,0.070583546,997.3857694,-0.511686421,0,13.58749704,244.2008622,82.67481727,0.000683597
21/12/2003,-4.13537457,-7.271488891,982.6385034,-1.507000211,18.48302153,5.784361152,278.3247111,91.98899988,0.000683597
22/12/2003,0.827116393,-5.531173869,999.1661095,-5.131029886,2.190926266,13.52266966,246.3792823,57.43683334,0.000683597
23/12/2003,1.151383017,-0.109831473,1007.621509,-8.337367623,0,14.3975717,229.5521725,93.69059274,0.000683597
24/12/2003,3.937185355,4.900870791,998.5127496,2.739303698,7.303056678,5.586975934,282.6785971,97.39783178,0.000683597
25/12/2003,4.927165683,3.367840742,989.8957407,4.782301719,4.944184571,5.882982836,281.2229826,94.86220641,0.000683597
26/12/2003,1.865350723,2.750141712,988.318989,2.395836133,0,8.155390335,265.927756,95.59168657,0.000683597
27/12/2003,1.82689182,7.539698837,969.8787934,4.199652312,23.98433789,5.964578434,308.1127753,96.87710812,0.000683597
28/12/2003,1.351001139,-0.913976368,976.3714994,0.962656661,8.966915318,7.272981987,276.044348,94.36638339,0.000683597
29/12/2003,0.138602166,-3.226568632,987.4370496,-3.340802892,1.7827433,9.017128715,270.2122335,81.01961926,0.000683597
30/12/2003,0.654551712,-2.029026183,1004.518144,-7.336310849,0,15.16257035,235.6089028,89.81811304,0.000683597
31/12/2003,0.563505875,-2.707360709,1017.507726,-8.98086537,0,16.69021269,228.4704277,90.2293276,0.000683597
01/01/2004,-2.914551767,-0.802970761,1017.056799,-6.920950908,0,10.22929284,239.6597855,93.18297916,0
02/01/2004,-1.962007839,-0.752108952,1021.03372,-6.960989547,0,9.79861687,256.0486696,94.31372382,0
03/01/2004,1.431701469,3.631851528,1013.547924,-5.52110411,0,7.674925811,249.2428454,94.99549488,0
04/01/2004,1.313248524,3.793926296,1002.527376,-2.129125734,5.388314012,5.786578283,273.8039238,96.29639076,0
05/01/2004,1.049352556,1.661798565,1008.338536,-3.538017091,0,8.486187864,266.6409572,97.33700482,0
06/01/2004,-1.331163725,5.315115249,1003.288311,-2.134831568,5.954467644,4.590234245,278.5039327,98.55896163,0
07/01/2004,-0.439934174,-0.695960758,999.0598138,-2.297801582,17.47290556,9.752421249,281.6507282,97.90871338,0
08/01/2004,-1.971472596,1.70413268,1004.356976,-2.009313717,0,8.755193246,268.4168302,97.3656733,0
09/01/2004,-4.022749338,2.333318658,997.0009512,-0.206527461,3.436056506,7.066920438,287.3448825,97.33704462,0
10/01/2004,-2.026211998,2.619500057,1000.495019,-1.966126407,2.464209623,9.423583548,278.6244553,96.37404502,0
11/01/2004,-2.617941294,6.702491188,988.2158406,0.290475745,8.769374569,6.009335176,283.6412375,98.96001491,0
12/01/2004,1.227553437,2.766360712,974.0080059,1.001885998,30.26742909,6.106218068,287.3765864,97.71848605,0
13/01/2004,-1.482261061,2.825985578,973.8644178,1.268115025,3.286698733,6.211454787,286.4045255,98.04325555,0
14/01/2004,-1.64564866,-2.170654522,977.7555165,-0.044533763,4.304597023,8.429380001,288.9559497,97.06366666,0
15/01/2004,0.899320924,-0.177344085,987.1809865,-3.270770744,0,13.18422132,261.9578503,97.36980183,0
16/01/2004,-1.981493625,-1.788697043,987.6755821,-5.741571533,0,13.87686598,252.0888669,97.32569881,0
17/01/2004,-0.796043383,-3.487661338,994.3977889,-8.026364956,0,18.75600464,250.9401079,95.16680124,0
18/01/2004,2.659411345,1.258080309,999.831892,-6.326712062,0,19.92173219,231.7944011,91.97537623,0
19/01/2004,0.50391639,-4.887580678,989.3755692,-2.929827433,5.04945229,21.77262064,252.7669614,90.17512459,0
20/01/2004,-2.128656287,-3.910882027,1004.50603,-6.580542094,0,23.12865961,249.7202222,85.93242268,0
21/01/2004,-0.602778679,-1.352089394,1013.04322,-10.95716013,0,24.36197369,233.2269361,91.56519165,0
22/01/2004,0.300422898,2.333915878,1010.117447,-8.33710823,0,15.02431872,244.7819298,95.52052688,0
23/01/2004,1.048812323,4.5356206,1004.405679,-1.356017233,2.538044501,6.211222651,286.7859778,99.1421651,0
24/01/2004,-0.839910599,5.632129178,1001.521685,0.394605522,6.786209113,5.577164345,296.2611608,99.07128129,0
25/01/2004,-1.696156058,3.592673481,1002.129024,-2.033447003,11.73010383,6.083369751,285.6569663,98.11723481,0
26/01/2004,0.876442313,2.746130658,999.8947972,-1.819298483,1.41922928,12.87049539,281.2604018,98.13390601,0
27/01/2004,0.8900464,2.169875248,989.4455693,-2.361227783,4.681352866,14.46871532,278.4792051,97.8486091,0
28/01/2004,-0.795500928,2.277949351,978.7056373,-3.548726524,3.589190262,13.62508286,264.8009083,97.71718172,0
29/01/2004,-4.482169403,1.094750008,982.05903,-2.158182338,15.81222108,10.4592512,276.5059004,97.46723699,0
30/01/2004,-2.369211794,2.028106444,989.2154706,-3.114023289,4.732712554,11.14112893,276.1822892,96.42255564,0
31/01/2004,1.230819365,1.400951151,978.9485637,-2.690160254,9.756308283,19.21962358,272.1092894,97.41755902,0
01/02/2004,1.219415032,-1.17262491,988.3100436,-6.924251652,0,37.98255006,235.1843454,96.25118794,0.000751205
02/02/2004,-1.546211433,2.52326953,997.8035476,-2.099830097,4.188973469,20.19536576,258.9435444,99.02511567,0.000751205
03/02/2004,0.622380851,3.701908327,998.6352526,1.715937766,5.229276093,6.237463353,303.87976,99.11239572,0.000751205
04/02/2004,6.872520996,3.796486802,989.1777492,5.696955164,3.460805558,26.52195123,290.8073816,91.14824895,0.000751205
05/02/2004,3.425505768,1.374703109,989.7243955,2.670281993,0,36.44269928,265.599312,94.65662357,0.000751205
06/02/2004,3.374910083,1.840742734,989.188548,2.815356383,0,28.47318834,265.6733328,96.29857631,0.000751205
07/02/2004,-1.058311321,-0.470162767,982.3581309,-0.178509897,5.796721238,13.28465217,279.0954088,97.79354407,0.000751205
08/02/2004,-0.796960681,-4.306300331,986.0443505,-2.6375433,14.21135304,10.72817581,280.1299948,95.11313247,0.000751205
09/02/2004,2.599716048,-3.428827962,1002.851201,-3.20296411,0,41.28602294,241.508869,71.08561514,0.000751205
10/02/2004,2.044744829,-0.230470574,1005.605698,-3.774512226,0,48.09130349,230.7576461,87.09901111,0.000751205
11/02/2004,-0.855590022,-0.249126225,1015.800956,-5.08071013,0,44.09611172,253.8504114,91.72158315,0.000751205
12/02/2004,1.884996734,1.976762762,1015.951415,-2.023976577,5.667923986,48.51894643,265.6223931,96.20860873,0.000751205
13/02/2004,1.67924043,-1.251811526,1014.63454,-2.722806434,0,49.25150164,257.1877524,95.89478514,0.000751205
14/02/2004,0.829695335,-2.782525099,1013.959915,-1.58669223,0,58.21201374,247.4729687,93.96879216,0.000751205
15/02/2004,1.32695756,-2.369398381,1012.943037,-0.477358298,0,64.05625705,251.7481595,89.34632811,0.000751205
16/02/2004,0.67305908,-0.109537475,1013.232246,-1.755856634,0,64.48518838,249.7903441,95.36792393,0.000751205
17/02/2004,1.852938043,-4.043623032,1006.604572,1.488034017,0,62.38488071,257.8478793,79.02987065,0.000751205
18/02/2004,-0.29593026,-4.145583768,1013.27815,0.31858957,0,75.53262401,240.7214288,73.39896503,0.000751205
19/02/2004,1.588571453,0.038335156,1021.163765,-2.695218692,0,68.84038984,241.9764163,85.90949126,0.000751205
20/02/2004,2.220102107,1.720473152,1019.391828,-2.935932207,0,72.60982585,243.3306402,91.80181534,0.000751205
21/02/2004,2.560941095,3.43838698,1010.403049,-0.722893212,0,75.06606628,249.9862921,93.52369774,0.000751205
22/02/2004,-0.595604756,-3.082665749,993.1598971,-1.963373074,5.440947537,43.02594906,258.1543089,93.05290035,0.000751205
23/02/2004,0.706769147,-4.213060208,999.4616553,-2.50565836,1.963214081,62.6583303,244.4754347,61.95042968,0.302856648
24/02/2004,5.280459102,3.074460172,984.1446317,0.667940911,3.40454108,87.95144764,252.6873908,73.76162776,0.000751205
25/02/2004,2.693020304,0.369615563,977.0049327,-0.695353388,0,88.82068257,238.1389588,74.45128204,0.000751205
26/02/2004,1.467158294,-1.128115379,978.9606354,-2.637500453,0,86.75359629,232.5185444,80.45297453,0.47945392
